"Name";"Bereich";"Information";"V.-Datum";"Relevanz";"session.sessionid=";"fts_search_list.selected";"fts_search_list.destHistoryId";"timestamp"
"SCHUTT KARL Entsorgung GmbH Nürnberg";"Rechnungslegung/ Finanzberichte";"» Jahresabschluss zum Geschäftsjahr vom 01.01.2018 bis zum 31.12.2018";"30.01.2020";"100%";"9f640089e0eb51d0473f169a5e9dfb07";"285990d2a3222318";"85678";"Wed Jul 15 22:20:40 2020"
"SCHUTT KARL Entsorgung GmbH Nürnberg";"Rechnungslegung/ Finanzberichte";"» Jahresabschluss zum Geschäftsjahr vom 01.01.2017 bis zum 31.12.2017";"17.01.2019";"100%";"9f640089e0eb51d0473f169a5e9dfb07";"4b122bfac2eb4c63";"85678";"Wed Jul 15 22:20:40 2020"
"SCHUTT KARL Entsorgung GmbH Nürnberg";"Rechnungslegung/ Finanzberichte";"» Jahresabschluss zum Geschäftsjahr vom 01.01.2016 bis zum 31.12.2016";"10.01.2018";"97%";"9f640089e0eb51d0473f169a5e9dfb07";"aba488eac5da2cd7";"85678";"Wed Jul 15 22:20:40 2020"
"SCHUTT KARL Entsorgung GmbH Nürnberg";"Rechnungslegung/ Finanzberichte";"» Jahresabschluss zum Geschäftsjahr vom 01.07.2015 bis zum 31.12.2015";"30.01.2017";"97%";"9f640089e0eb51d0473f169a5e9dfb07";"343fddcf6a57f952";"85678";"Wed Jul 15 22:20:40 2020"
"SCHUTT KARL Entsorgung GmbH Nürnberg";"Rechnungslegung/ Finanzberichte";"» Jahresabschluss zum Geschäftsjahr vom 01.07.2014 bis zum 30.06.2015";"24.08.2016";"97%";"9f640089e0eb51d0473f169a5e9dfb07";"e5cdb6d4bc4ac8a4";"85678";"Wed Jul 15 22:20:40 2020"
"SCHUTT KARL Entsorgung GmbH Nürnberg";"Rechnungslegung/ Finanzberichte";"» Jahresabschluss zum Geschäftsjahr vom 01.07.2013 bis zum 30.06.2014";"16.07.2015";"97%";"9f640089e0eb51d0473f169a5e9dfb07";"0c205023fc5d6fe7";"85678";"Wed Jul 15 22:20:40 2020"
"SCHUTT KARL Entsorgung GmbH Nürnberg";"Rechnungslegung/ Finanzberichte";"» Jahresabschluss zum Geschäftsjahr vom 01.07.2012 bis zum 30.06.2013";"14.10.2014";"97%";"9f640089e0eb51d0473f169a5e9dfb07";"c61ca851ed2ba8a7";"85678";"Wed Jul 15 22:20:40 2020"
"SCHUTT KARL Entsorgung GmbH Nürnberg";"Rechnungslegung/ Finanzberichte";"» Jahresabschluss zum Geschäftsjahr vom 01.07.2011 bis zum 30.06.2012";"11.10.2013";"97%";"9f640089e0eb51d0473f169a5e9dfb07";"c8adc748ee62643e";"85678";"Wed Jul 15 22:20:40 2020"
"SCHUTT KARL Entsorgung GmbH Nürnberg";"Rechnungslegung/ Finanzberichte";"» Jahresabschluss zum Geschäftsjahr vom 01.07.2010 bis zum 30.06.2011";"23.04.2013";"97%";"9f640089e0eb51d0473f169a5e9dfb07";"c842bd4f83b03eea";"85678";"Wed Jul 15 22:20:40 2020"
"SCHUTT KARL Entsorgung GmbH Nürnberg";"Rechnungslegung/ Finanzberichte";"» Jahresabschluss zum Geschäftsjahr vom 01.07.2009 bis zum 30.06.2010";"12.07.2011";"97%";"9f640089e0eb51d0473f169a5e9dfb07";"f701ca632e3ee224";"85678";"Wed Jul 15 22:20:40 2020"
"SCHUTT KARL Entsorgung GmbH Nürnberg";"Rechnungslegung/ Finanzberichte";"» Jahresabschluss zum Geschäftsjahr vom 01.07.2008 bis zum 30.06.2009";"10.06.2010";"97%";"9f640089e0eb51d0473f169a5e9dfb07";"67b07548da1d3b28";"85678";"Wed Jul 15 22:20:40 2020"
"SCHUTT KARL Entsorgung GmbH Nürnberg";"Rechnungslegung/ Finanzberichte";"» Jahresabschluss zum Geschäftsjahr vom 01.07.2007 bis zum 30.06.2008";"28.08.2009";"97%";"9f640089e0eb51d0473f169a5e9dfb07";"5cf08ad51f76527d";"85678";"Wed Jul 15 22:20:40 2020"
"SCHUTT KARL Entsorgung GmbH Nürnberg";"Rechnungslegung/ Finanzberichte";"» Jahresabschluss zum 30.06.2007";"27.02.2008";"97%";"9f640089e0eb51d0473f169a5e9dfb07";"d052599420286510";"85678";"Wed Jul 15 22:20:40 2020"
