"Name";"Bereich";"Information";"V.-Datum";"Relevanz";"session.sessionid=";"fts_search_list.selected";"fts_search_list.destHistoryId";"timestamp"
"AIRE GmbH & Co. KGaA Frankfurt am Main";"Rechnungslegung/ Finanzberichte";"» Halbjahresfinanzbericht";"13.10.2010";"45%";"204098ca4c5a65c0d38bf36d2780f73f";"1af6e9269a3910c8";"88497";"Fri Jun 12 19:18:55 2020"
"AIRE GmbH & Co. KGaA Frankfurt am Main";"Rechnungslegung/ Finanzberichte";"» Quartalsfinanzbericht";"23.06.2010";"45%";"204098ca4c5a65c0d38bf36d2780f73f";"b10851ecf98b3a93";"88497";"Fri Jun 12 19:18:55 2020"
"AIRE GmbH & Co. KGaA Frankfurt am Main";"Rechnungslegung/ Finanzberichte";"» Halbjahresfinanzbericht zum 30. Juni 2009";"15.09.2009";"45%";"204098ca4c5a65c0d38bf36d2780f73f";"50626ee1298a2c2e";"88497";"Fri Jun 12 19:18:55 2020"
"AIG International Real Estate GmbH & Co. KGaA Frankfurt am Main";"Rechnungslegung/ Finanzberichte";"» Quartalsfinanzbericht zum 31. März 2009";"20.08.2009";"45%";"204098ca4c5a65c0d38bf36d2780f73f";"be58540ffda26005";"88497";"Fri Jun 12 19:18:55 2020"
"AIG International Real Estate GmbH & Co. KGaA Frankfurt am Main";"Rechnungslegung/ Finanzberichte";"» Quartalsfinanzbericht zum 30.09.2008";"04.03.2009";"45%";"204098ca4c5a65c0d38bf36d2780f73f";"3e78ab8f99add088";"88497";"Fri Jun 12 19:18:55 2020"
"AIG International Real Estate GmbH & Co. KGaA Frankfurt am Main";"Rechnungslegung/ Finanzberichte";"» Halbjahresfinanzbericht zum 30.06.2008";"19.11.2008";"45%";"204098ca4c5a65c0d38bf36d2780f73f";"d030c76ea384f084";"88497";"Fri Jun 12 19:18:55 2020"
"AIG International Real Estate GmbH & Co. KGaA Frankfurt am Main";"Rechnungslegung/ Finanzberichte";"» Quartalsfinanzbericht zum 31. März 2008";"25.06.2008";"45%";"204098ca4c5a65c0d38bf36d2780f73f";"cbfb14e5a55fb144";"88497";"Fri Jun 12 19:18:55 2020"
"Landesbank Hessen-Thüringen Girozentrale Frankfurt am Main / Erfurt";"Rechnungslegung/ Finanzberichte";"» Halbjahresfinanzbericht zum 30. Juni 2019";"24.10.2019";"10%";"204098ca4c5a65c0d38bf36d2780f73f";"58fea53f80455cd6";"88497";"Fri Jun 12 19:18:55 2020"
"HanseMerkur Krankenversicherung auf Gegenseitigkeit Hamburg";"Rechnungslegung/ Finanzberichte";"» Gesonderter nichtfinanzieller Bericht außerhalb des Lageberichts";"27.09.2019";"10%";"204098ca4c5a65c0d38bf36d2780f73f";"8c396846294cab18";"88497";"Fri Jun 12 19:18:55 2020"
"Citigroup Global Markets Europe AG Frankfurt am Main";"Rechnungslegung/ Finanzberichte";"» Gesonderter nichtfinanzieller Bericht außerhalb des Lageberichts";"12.06.2019";"10%";"204098ca4c5a65c0d38bf36d2780f73f";"2d557b2a0c69429e";"88497";"Fri Jun 12 19:18:55 2020"
"DEUTSCHE BANK AKTIENGESELLSCHAFT Frankfurt am Main";"Rechnungslegung/ Finanzberichte";"» Konzern - Quartalsfinanzbericht zum 30. September 2018";"04.01.2019";"10%";"204098ca4c5a65c0d38bf36d2780f73f";"79cf3304c01a0e17";"88497";"Fri Jun 12 19:18:55 2020"
"Citigroup Global Markets Finance Corporation & Co. beschränkt haftende KG Frankfurt am Main";"Rechnungslegung/ Finanzberichte";"» Gesonderter nichtfinanzieller Bericht außerhalb des Lageberichts";"28.12.2018";"10%";"204098ca4c5a65c0d38bf36d2780f73f";"2dda181e8455e199";"88497";"Fri Jun 12 19:18:55 2020"
"Landesbank Hessen-Thüringen Girozentrale Frankfurt am Main / Erfurt";"Rechnungslegung/ Finanzberichte";"» Halbjahresfinanzbericht zum 30. Juni 2018";"31.08.2018";"10%";"204098ca4c5a65c0d38bf36d2780f73f";"a54e0cd0bc046ca4";"88497";"Fri Jun 12 19:18:55 2020"
"DEUTSCHE BANK AKTIENGESELLSCHAFT Frankfurt am Main";"Rechnungslegung/ Finanzberichte";"» Konzern-Halbjahresbericht zum 30. Juni 2018";"27.07.2018";"10%";"204098ca4c5a65c0d38bf36d2780f73f";"f57de1974c2ff1af";"88497";"Fri Jun 12 19:18:55 2020"
"DEUTSCHE BANK AKTIENGESELLSCHAFT Frankfurt am Main";"Rechnungslegung/ Finanzberichte";"» Konzern - Quartalsfinanzbericht zum 31. März 2018";"03.05.2018";"5%";"204098ca4c5a65c0d38bf36d2780f73f";"b8a0972dc5bfb78f";"88497";"Fri Jun 12 19:18:55 2020"
"Citigroup Global Markets Finance Corporation & Co. beschränkt haftende KG Frankfurt am Main";"Rechnungslegung/ Finanzberichte";"» Offenlegungsbericht gemäß der EU-Verordnung Nr. 575/2013 (CRR) zum 31. Dezember 2016";"29.01.2018";"5%";"204098ca4c5a65c0d38bf36d2780f73f";"6e209564af977cf7";"88497";"Fri Jun 12 19:18:55 2020"
"Landesbank Hessen-Thüringen Girozentrale Frankfurt am Main / Erfurt";"Rechnungslegung/ Finanzberichte";"» Halbjahresfinanzbericht zum 30. Juni 2017";"29.12.2017";"5%";"204098ca4c5a65c0d38bf36d2780f73f";"93d20e5779151cbe";"88497";"Fri Jun 12 19:18:55 2020"
"Citigroup Global Markets Finance Corporation & Co. beschränkt haftende KG Frankfurt am Main";"Rechnungslegung/ Finanzberichte";"» Offenlegungsbericht gemäß der EU-Verordnung Nr. 575/2013 (CRR) zum 30. November 2016";"22.12.2017";"5%";"204098ca4c5a65c0d38bf36d2780f73f";"e98e77203d521488";"88497";"Fri Jun 12 19:18:55 2020"
"DEUTSCHE BANK AKTIENGESELLSCHAFT Frankfurt am Main";"Rechnungslegung/ Finanzberichte";"» Konzern - Quartalsfinanzbericht zum 30. September 2017";"08.11.2017";"5%";"204098ca4c5a65c0d38bf36d2780f73f";"8ee7001f5a369b06";"88497";"Fri Jun 12 19:18:55 2020"
"DEUTSCHE BANK AKTIENGESELLSCHAFT Frankfurt am Main";"Rechnungslegung/ Finanzberichte";"» Konzern-Halbjahresbericht zum 30. Juni 2017";"02.08.2017";"5%";"204098ca4c5a65c0d38bf36d2780f73f";"d329327c5f275c45";"88497";"Fri Jun 12 19:18:55 2020"
