"Name";"Bereich";"Information";"V.-Datum";"Relevanz";"session.sessionid=";"fts_search_list.selected";"fts_search_list.destHistoryId";"timestamp"
"artBase! Software GmbH Auderath";"Rechnungslegung/ Finanzberichte";"» Jahresabschluss zum Geschäftsjahr vom 01.01.2018 bis zum 31.12.2018";"08.01.2020";"100%";"204098ca4c5a65c0d38bf36d2780f73f";"b3d7b21f83dbb49a";"99395";"Fri Jun 12 19:19:15 2020"
"artBase! Software GmbH Auderath";"Rechnungslegung/ Finanzberichte";"» Jahresabschluss zum Geschäftsjahr vom 01.01.2017 bis zum 31.12.2017";"13.12.2018";"100%";"204098ca4c5a65c0d38bf36d2780f73f";"c9504466a56c432c";"99395";"Fri Jun 12 19:19:15 2020"
"artBase! Software GmbH Auderath";"Rechnungslegung/ Finanzberichte";"» Jahresabschluss zum Geschäftsjahr vom 01.01.2016 bis zum 31.12.2016";"07.12.2017";"95%";"204098ca4c5a65c0d38bf36d2780f73f";"330d59e70c83ce67";"99395";"Fri Jun 12 19:19:15 2020"
"artBase! Software GmbH Auderath";"Rechnungslegung/ Finanzberichte";"» Jahresabschluss zum Geschäftsjahr vom 01.01.2015 bis zum 31.12.2015";"06.12.2016";"95%";"204098ca4c5a65c0d38bf36d2780f73f";"2ddb54705a707795";"99395";"Fri Jun 12 19:19:15 2020"
"artBase! Software GmbH Auderath";"Rechnungslegung/ Finanzberichte";"» Jahresabschluss zum Geschäftsjahr vom 01.01.2014 bis zum 31.12.2014";"30.09.2015";"95%";"204098ca4c5a65c0d38bf36d2780f73f";"44d07eee9f541c0a";"99395";"Fri Jun 12 19:19:15 2020"
"artBase! Software GmbH Auderath";"Rechnungslegung/ Finanzberichte";"» Jahresabschluss zum Geschäftsjahr vom 01.01.2013 bis zum 31.12.2013";"24.09.2014";"95%";"204098ca4c5a65c0d38bf36d2780f73f";"e419b413ac56a717";"99395";"Fri Jun 12 19:19:15 2020"
"artBase! Software GmbH Auderath";"Rechnungslegung/ Finanzberichte";"» Jahresabschluss zum Geschäftsjahr vom 01.01.2012 bis zum 31.12.2012";"02.01.2014";"95%";"204098ca4c5a65c0d38bf36d2780f73f";"aa59a11a81ecb667";"99395";"Fri Jun 12 19:19:15 2020"
"artBase! Software GmbH Auderath";"Rechnungslegung/ Finanzberichte";"» Jahresabschluss zum Geschäftsjahr vom 01.01.2011 bis zum 31.12.2011";"25.03.2013";"95%";"204098ca4c5a65c0d38bf36d2780f73f";"0247828426e03a82";"99395";"Fri Jun 12 19:19:15 2020"
"artBase! Software GmbH Auderath";"Rechnungslegung/ Finanzberichte";"» Jahresabschluss zum Geschäftsjahr vom 01.01.2010 bis zum 31.12.2010";"23.01.2012";"95%";"204098ca4c5a65c0d38bf36d2780f73f";"11f28567bca852d8";"99395";"Fri Jun 12 19:19:15 2020"
"artBase! Software GmbH Auderath";"Rechnungslegung/ Finanzberichte";"» Jahresabschluss zum Geschäftsjahr vom 01.01.2009 bis zum 31.12.2009";"12.01.2011";"95%";"204098ca4c5a65c0d38bf36d2780f73f";"d5cc1fbcce50ea52";"99395";"Fri Jun 12 19:19:15 2020"
"artBase! Software GmbH Auderath";"Rechnungslegung/ Finanzberichte";"» Jahresabschluss zum Geschäftsjahr vom 01.01.2008 bis zum 31.12.2008";"28.12.2009";"95%";"204098ca4c5a65c0d38bf36d2780f73f";"8be6d471eca12081";"99395";"Fri Jun 12 19:19:15 2020"
"artBase! Software GmbH Auderath";"Rechnungslegung/ Finanzberichte";"» Jahresabschluss zum Geschäftsjahr vom 01.01.2007 bis zum 31.12.2007";"28.01.2009";"95%";"204098ca4c5a65c0d38bf36d2780f73f";"50fdac117a458405";"99395";"Fri Jun 12 19:19:15 2020"
