"Name";"Bereich";"Information";"V.-Datum";"Relevanz";"session.sessionid=";"fts_search_list.selected";"fts_search_list.destHistoryId";"timestamp"
"Mandala Internet,  EDV Service GmbH Braunschweig";"Rechnungslegung/ Finanzberichte";"» Jahresabschluss zum Geschäftsjahr vom 01.01.2018 bis zum 31.12.2018";"18.10.2019";"100%";"8399aa17c421584e161bbfd4a6571c8e";"7ff7ec00f0714c4c";"92656";"Fri Jun 12 14:52:51 2020"
"Mandala Internet,  EDV Service GmbH Braunschweig";"Rechnungslegung/ Finanzberichte";"» Jahresabschluss zum Geschäftsjahr vom 01.01.2017 bis zum 31.12.2017";"26.09.2018";"100%";"8399aa17c421584e161bbfd4a6571c8e";"af21cd51efad0b17";"92656";"Fri Jun 12 14:52:51 2020"
"Mandala Internet,  EDV Service GmbH Braunschweig";"Rechnungslegung/ Finanzberichte";"» Jahresabschluss zum Geschäftsjahr vom 01.01.2016 bis zum 31.12.2016";"25.09.2017";"98%";"8399aa17c421584e161bbfd4a6571c8e";"675aeb9f28be3b9d";"92656";"Fri Jun 12 14:52:51 2020"
"Mandala Internet,  EDV Service GmbH Braunschweig";"Rechnungslegung/ Finanzberichte";"» Jahresabschluss zum Geschäftsjahr vom 01.01.2015 bis zum 31.12.2015";"12.08.2016";"98%";"8399aa17c421584e161bbfd4a6571c8e";"fdd7d9ab42b26adb";"92656";"Fri Jun 12 14:52:51 2020"
"Mandala Internet,  EDV Service GmbH Braunschweig";"Rechnungslegung/ Finanzberichte";"» Jahresabschluss zum Geschäftsjahr vom 01.01.2014 bis zum 31.12.2014";"18.08.2015";"98%";"8399aa17c421584e161bbfd4a6571c8e";"cd023f683d59698d";"92656";"Fri Jun 12 14:52:51 2020"
"Mandala Internet,  EDV Service GmbH Braunschweig";"Rechnungslegung/ Finanzberichte";"» Jahresabschluss zum Geschäftsjahr vom 01.01.2013 bis zum 31.12.2013";"04.09.2014";"98%";"8399aa17c421584e161bbfd4a6571c8e";"83650daed63fae4a";"92656";"Fri Jun 12 14:52:51 2020"
"Mandala Internet,  EDV Service GmbH Braunschweig";"Rechnungslegung/ Finanzberichte";"» Jahresabschluss zum Geschäftsjahr vom 01.01.2012 bis zum 31.12.2012";"02.10.2013";"98%";"8399aa17c421584e161bbfd4a6571c8e";"ceb2e72c2eb42581";"92656";"Fri Jun 12 14:52:51 2020"
"Mandala Internet,  EDV Service GmbH Braunschweig";"Rechnungslegung/ Finanzberichte";"» Jahresabschluss zum Geschäftsjahr vom 01.01.2011 bis zum 31.12.2011";"18.09.2012";"98%";"8399aa17c421584e161bbfd4a6571c8e";"d4efe16c128b5f1b";"92656";"Fri Jun 12 14:52:51 2020"
"Mandala Internet,  EDV Service GmbH Braunschweig";"Rechnungslegung/ Finanzberichte";"» Jahresabschluss zum Geschäftsjahr vom 01.01.2010 bis zum 31.12.2010";"21.11.2011";"98%";"8399aa17c421584e161bbfd4a6571c8e";"1617f1015779f106";"92656";"Fri Jun 12 14:52:51 2020"
"Mandala Internet,  EDV Service GmbH Braunschweig";"Rechnungslegung/ Finanzberichte";"» Jahresabschluss zum Geschäftsjahr vom 01.01.2009 bis zum 31.12.2009";"27.12.2010";"98%";"8399aa17c421584e161bbfd4a6571c8e";"b763d4191e923cd8";"92656";"Fri Jun 12 14:52:51 2020"
"Mandala Internet,  EDV Service GmbH Braunschweig";"Rechnungslegung/ Finanzberichte";"» Jahresabschluss zum Geschäftsjahr vom 01.01.2008 bis zum 31.12.2008";"12.01.2010";"98%";"8399aa17c421584e161bbfd4a6571c8e";"3b9d393a06acc20c";"92656";"Fri Jun 12 14:52:51 2020"
"Mandala Internet,  EDV - Service GmbH Braunschweig";"Rechnungslegung/ Finanzberichte";"» Jahresabschluss zum 31.12.2007";"08.09.2008";"98%";"8399aa17c421584e161bbfd4a6571c8e";"2e4bc7849237d1a8";"92656";"Fri Jun 12 14:52:51 2020"
"Mandala Internet,  EDV - Service GmbH Braunschweig";"Rechnungslegung/ Finanzberichte";"» Jahresabschluss zum 31.12.2006";"28.01.2008";"98%";"8399aa17c421584e161bbfd4a6571c8e";"66c7ad104dbe03ce";"92656";"Fri Jun 12 14:52:51 2020"
