"Name";"Bereich";"Information";"V.-Datum";"Relevanz";"session.sessionid=";"fts_search_list.selected";"fts_search_list.destHistoryId";"timestamp"
"Müller und Richter Informationssysteme GmbH Gelnhausen";"Rechnungslegung/ Finanzberichte";"» Jahresabschluss zum Geschäftsjahr vom 01.01.2019 bis zum 31.12.2019";"24.04.2020";"100%";"204098ca4c5a65c0d38bf36d2780f73f";"96ac0d701d99fe1e";"77144";"Fri Jun 12 19:18:23 2020"
"Müller und Richter Informationssysteme GmbH Gelnhausen";"Rechnungslegung/ Finanzberichte";"» Jahresabschluss zum Geschäftsjahr vom 01.01.2018 bis zum 31.12.2018";"02.12.2019";"100%";"204098ca4c5a65c0d38bf36d2780f73f";"69134a4ac484f0a7";"77144";"Fri Jun 12 19:18:23 2020"
"Müller und Richter Informationssysteme GmbH Gelnhausen";"Rechnungslegung/ Finanzberichte";"» Jahresabschluss zum Geschäftsjahr vom 01.01.2017 bis zum 31.12.2017";"15.01.2019";"100%";"204098ca4c5a65c0d38bf36d2780f73f";"7e0c9fbcd7b1e62a";"77144";"Fri Jun 12 19:18:23 2020"
"Müller und Richter Informationssysteme GmbH Gelnhausen";"Rechnungslegung/ Finanzberichte";"» Jahresabschluss zum Geschäftsjahr vom 01.01.2016 bis zum 31.12.2016";"03.11.2017";"98%";"204098ca4c5a65c0d38bf36d2780f73f";"8cda412aaa04efbf";"77144";"Fri Jun 12 19:18:23 2020"
"Müller und Richter Informationssysteme GmbH Gelnhausen";"Rechnungslegung/ Finanzberichte";"» Jahresabschluss zum Geschäftsjahr vom 01.01.2015 bis zum 31.12.2015";"20.10.2016";"98%";"204098ca4c5a65c0d38bf36d2780f73f";"9a5fea93b6b913b2";"77144";"Fri Jun 12 19:18:23 2020"
"Müller und Richter Informationssysteme GmbH Gelnhausen";"Rechnungslegung/ Finanzberichte";"» Jahresabschluss zum Geschäftsjahr vom 01.01.2014 bis zum 31.12.2014";"08.12.2015";"98%";"204098ca4c5a65c0d38bf36d2780f73f";"9868d82f9e7be7eb";"77144";"Fri Jun 12 19:18:23 2020"
"Müller und Richter Informationssysteme GmbH Gelnhausen";"Rechnungslegung/ Finanzberichte";"» Jahresabschluss zum Geschäftsjahr vom 01.01.2013 bis zum 31.12.2013";"19.01.2015";"98%";"204098ca4c5a65c0d38bf36d2780f73f";"956a405bc454e9ea";"77144";"Fri Jun 12 19:18:23 2020"
"Müller und Richter Informationssysteme GmbH Gelnhausen";"Rechnungslegung/ Finanzberichte";"» Jahresabschluss zum Geschäftsjahr vom 01.01.2012 bis zum 31.12.2012";"30.12.2013";"98%";"204098ca4c5a65c0d38bf36d2780f73f";"f7da2e55b798967f";"77144";"Fri Jun 12 19:18:23 2020"
"Müller und Richter Informationssysteme GmbH Gelnhausen";"Rechnungslegung/ Finanzberichte";"» Jahresabschluss zum Geschäftsjahr vom 01.01.2011 bis zum 31.12.2011";"05.10.2012";"98%";"204098ca4c5a65c0d38bf36d2780f73f";"7569afadf6c548b6";"77144";"Fri Jun 12 19:18:23 2020"
"Müller und Richter Informationssysteme GmbH Gelnhausen";"Rechnungslegung/ Finanzberichte";"» Jahresabschluss zum Geschäftsjahr vom 01.01.2010 bis zum 31.12.2010";"24.06.2011";"98%";"204098ca4c5a65c0d38bf36d2780f73f";"958d0edddee7d023";"77144";"Fri Jun 12 19:18:23 2020"
"Müller und Richter Informationssysteme GmbH Gelnhausen";"Rechnungslegung/ Finanzberichte";"» Jahresabschluss zum Geschäftsjahr vom 01.01.2009 bis zum 31.12.2009";"14.07.2010";"98%";"204098ca4c5a65c0d38bf36d2780f73f";"ffd23a20c2f9006d";"77144";"Fri Jun 12 19:18:23 2020"
"Müller und Richter Informationssysteme GmbH Gelnhausen";"Rechnungslegung/ Finanzberichte";"» Jahresabschluss zum Geschäftsjahr vom 01.01.2008 bis zum 31.12.2008";"10.07.2009";"98%";"204098ca4c5a65c0d38bf36d2780f73f";"e727f4a17c8675ca";"77144";"Fri Jun 12 19:18:23 2020"
"Müller und Richter Informationssysteme GmbH Gelnhausen";"Rechnungslegung/ Finanzberichte";"» Jahresabschluss zum Geschäftsjahr vom 01.01.2007 bis zum 31.12.2007";"06.02.2009";"98%";"204098ca4c5a65c0d38bf36d2780f73f";"59643cc4f514f047";"77144";"Fri Jun 12 19:18:23 2020"
