"Name";"Bereich";"Information";"V.-Datum";"Relevanz";"session.sessionid=";"fts_search_list.selected";"fts_search_list.destHistoryId";"timestamp"
"innovas GmbH Köln";"Rechnungslegung/ Finanzberichte";"» Jahresabschluss zum Geschäftsjahr vom 01.01.2018 bis zum 31.12.2018";"11.02.2020";"100%";"204098ca4c5a65c0d38bf36d2780f73f";"99ee2d4cd45d3403";"21234";"Fri Jun 12 19:19:03 2020"
"innovas Service GmbH Köln";"Rechnungslegung/ Finanzberichte";"» Jahresabschluss zum Geschäftsjahr vom 01.01.2018 bis zum 31.12.2018";"20.01.2020";"100%";"204098ca4c5a65c0d38bf36d2780f73f";"568651f6325454a3";"21234";"Fri Jun 12 19:19:03 2020"
"innovas GmbH Ismaning (vormals: Hamburg)";"Rechnungslegung/ Finanzberichte";"» Jahresabschluss zum Geschäftsjahr vom 01.01.2017 bis zum 31.12.2017";"13.03.2019";"100%";"204098ca4c5a65c0d38bf36d2780f73f";"f164dce6943fa545";"21234";"Fri Jun 12 19:19:03 2020"
"innovas Service GmbH Köln";"Rechnungslegung/ Finanzberichte";"» Jahresabschluss zum Geschäftsjahr vom 01.01.2017 bis zum 31.12.2017";"17.01.2019";"100%";"204098ca4c5a65c0d38bf36d2780f73f";"84c03daae177cbb9";"21234";"Fri Jun 12 19:19:03 2020"
"innovas GmbH Hamburg";"Rechnungslegung/ Finanzberichte";"» Jahresabschluss zum Geschäftsjahr vom 01.01.2016 bis zum 31.12.2016";"21.03.2018";"92%";"204098ca4c5a65c0d38bf36d2780f73f";"72b06e831d35c146";"21234";"Fri Jun 12 19:19:03 2020"
"innovas GmbH Hamburg";"Rechnungslegung/ Finanzberichte";"» Jahresabschluss zum Geschäftsjahr vom 01.01.2015 bis zum 31.12.2015";"13.02.2017";"92%";"204098ca4c5a65c0d38bf36d2780f73f";"e4e20cda290c559c";"21234";"Fri Jun 12 19:19:03 2020"
"innovas GmbH Hamburg";"Rechnungslegung/ Finanzberichte";"» Jahresabschluss zum Geschäftsjahr vom 01.01.2014 bis zum 31.12.2014";"09.02.2016";"92%";"204098ca4c5a65c0d38bf36d2780f73f";"1cc792129cfa51c7";"21234";"Fri Jun 12 19:19:03 2020"
"BMK-INNOVAS GmbH München";"Rechnungslegung/ Finanzberichte";"» Jahresabschluss zum Geschäftsjahr vom 01.01.2014 bis zum 31.12.2014";"28.01.2016";"92%";"204098ca4c5a65c0d38bf36d2780f73f";"767aa90bdf5cda0b";"21234";"Fri Jun 12 19:19:03 2020"
"innovas GmbH Hamburg";"Rechnungslegung/ Finanzberichte";"» Jahresabschluss zum Geschäftsjahr vom 01.01.2013 bis zum 31.12.2013";"10.02.2015";"92%";"204098ca4c5a65c0d38bf36d2780f73f";"0e0c83afeae38791";"21234";"Fri Jun 12 19:19:03 2020"
"UBF INNOVAS GmbH München";"Rechnungslegung/ Finanzberichte";"» Jahresabschluss zum Geschäftsjahr vom 01.01.2013 bis zum 31.12.2013";"17.10.2014";"92%";"204098ca4c5a65c0d38bf36d2780f73f";"5f6039de5dead7ef";"21234";"Fri Jun 12 19:19:03 2020"
"innovas GmbH Hamburg";"Rechnungslegung/ Finanzberichte";"» Jahresabschluss zum Geschäftsjahr vom 01.01.2012 bis zum 31.12.2012";"19.02.2014";"92%";"204098ca4c5a65c0d38bf36d2780f73f";"5facb03eca30c516";"21234";"Fri Jun 12 19:19:03 2020"
"BMK-INNOVAS GmbH München";"Rechnungslegung/ Finanzberichte";"» Jahresabschluss zum Geschäftsjahr vom 01.01.2012 bis zum 31.12.2012";"29.01.2014";"92%";"204098ca4c5a65c0d38bf36d2780f73f";"dc6ceeac62961430";"21234";"Fri Jun 12 19:19:03 2020"
"innovas Technologie GmbH Hamburg";"Rechnungslegung/ Finanzberichte";"» Jahresabschluss zum Geschäftsjahr vom 01.01.2012 bis zum 31.12.2012";"23.12.2013";"92%";"204098ca4c5a65c0d38bf36d2780f73f";"2e30703d6e310881";"21234";"Fri Jun 12 19:19:03 2020"
"UBF INNOVAS GmbH München";"Rechnungslegung/ Finanzberichte";"» Jahresabschluss zum Geschäftsjahr vom 01.01.2012 bis zum 31.12.2012";"19.12.2013";"92%";"204098ca4c5a65c0d38bf36d2780f73f";"7428212136315b0e";"21234";"Fri Jun 12 19:19:03 2020"
"innovas GmbH Hamburg";"Rechnungslegung/ Finanzberichte";"» Jahresabschluss zum Geschäftsjahr vom 01.01.2011 bis zum 31.12.2011";"28.01.2013";"92%";"204098ca4c5a65c0d38bf36d2780f73f";"f79acd20401a6a51";"21234";"Fri Jun 12 19:19:03 2020"
"UBF INNOVAS GmbH München";"Rechnungslegung/ Finanzberichte";"» Jahresabschluss zum Geschäftsjahr vom 01.01.2011 bis zum 31.12.2011";"22.01.2013";"92%";"204098ca4c5a65c0d38bf36d2780f73f";"6df6e32d11f51e0e";"21234";"Fri Jun 12 19:19:03 2020"
"innovas Technologie GmbH Hamburg";"Rechnungslegung/ Finanzberichte";"» Jahresabschluss zum Geschäftsjahr vom 01.01.2011 bis zum 31.12.2011";"11.01.2013";"92%";"204098ca4c5a65c0d38bf36d2780f73f";"28a7a4c5de754e82";"21234";"Fri Jun 12 19:19:03 2020"
"BMK-INNOVAS GmbH München";"Rechnungslegung/ Finanzberichte";"» Jahresabschluss zum Geschäftsjahr vom 01.01.2011 bis zum 31.12.2011";"18.10.2012";"92%";"204098ca4c5a65c0d38bf36d2780f73f";"80501deabd7e6b2d";"21234";"Fri Jun 12 19:19:03 2020"
"UBF INNOVAS GmbH München";"Rechnungslegung/ Finanzberichte";"» Jahresabschluss zum Geschäftsjahr vom 01.01.2010 bis zum 31.12.2010";"01.08.2012";"92%";"204098ca4c5a65c0d38bf36d2780f73f";"f306ad0d65872097";"21234";"Fri Jun 12 19:19:03 2020"
"innovas GmbH Hamburg";"Rechnungslegung/ Finanzberichte";"» Jahresabschluss zum Geschäftsjahr vom 01.01.2010 bis zum 31.12.2010";"11.01.2012";"92%";"204098ca4c5a65c0d38bf36d2780f73f";"cf2314417a270124";"21234";"Fri Jun 12 19:19:03 2020"
