"Name";"Bereich";"Information";"V.-Datum";"Relevanz";"session.sessionid=";"fts_search_list.selected";"fts_search_list.destHistoryId";"timestamp"
"EXPERTNET GmbH (vormals: expertNet.IT Gesellschaft mit beschränkter Haftung) Bad Soden am Taunus";"Rechnungslegung/ Finanzberichte";"» Jahresabschluss zum Geschäftsjahr vom 01.01.2018 bis zum 31.12.2018";"02.03.2020";"100%";"204098ca4c5a65c0d38bf36d2780f73f";"b176ee5ca20afbac";"69342";"Fri Jun 12 19:18:39 2020"
"EXPERTNET GmbH (vormals:  expertNet.IT Gesellschaft mit beschränkter Haftung) Bad Soden am Taunus (vormals: Eschborn)";"Rechnungslegung/ Finanzberichte";"» Jahresabschluss zum Geschäftsjahr vom 01.01.2017 bis zum 31.12.2017";"20.03.2019";"100%";"204098ca4c5a65c0d38bf36d2780f73f";"c28a771ce4151718";"69342";"Fri Jun 12 19:18:39 2020"
"expertNet.IT Gesellschaft mit beschränkter Haftung Bad Soden am Taunus (vormals:  Eschborn)";"Rechnungslegung/ Finanzberichte";"» Jahresabschluss zum Geschäftsjahr vom 01.01.2016 bis zum 31.12.2016";"24.01.2018";"98%";"204098ca4c5a65c0d38bf36d2780f73f";"63b9109a179a51c5";"69342";"Fri Jun 12 19:18:39 2020"
"expertNet.IT Gesellschaft mit beschränkter Haftung Eschborn";"Rechnungslegung/ Finanzberichte";"» Jahresabschluss zum Geschäftsjahr vom 01.01.2015 bis zum 31.12.2015";"30.01.2017";"98%";"204098ca4c5a65c0d38bf36d2780f73f";"41b5cbe28b1b0c6f";"69342";"Fri Jun 12 19:18:39 2020"
"expertNet.IT Gesellschaft mit beschränkter Haftung Eschborn (vormals: Oberursel (Taunus))";"Rechnungslegung/ Finanzberichte";"» Jahresabschluss zum Geschäftsjahr vom 01.01.2014 bis zum 31.12.2014";"30.12.2015";"98%";"204098ca4c5a65c0d38bf36d2780f73f";"09e515555c21daee";"69342";"Fri Jun 12 19:18:39 2020"
"expertNet.IT Gesellschaft mit beschränkter Haftung Eschborn";"Rechnungslegung/ Finanzberichte";"» Jahresabschluss zum Geschäftsjahr vom 01.01.2013 bis zum 31.12.2013";"27.02.2015";"98%";"204098ca4c5a65c0d38bf36d2780f73f";"85422cd39ccd5be8";"69342";"Fri Jun 12 19:18:39 2020"
"expertNet.IT Gesellschaft mit beschränkter Haftung Eschborn (vormals: Oberursel (Taunus))";"Rechnungslegung/ Finanzberichte";"» Jahresabschluss zum Geschäftsjahr vom 01.01.2012 bis zum 31.12.2012";"07.03.2014";"98%";"204098ca4c5a65c0d38bf36d2780f73f";"cfee95866890e9db";"69342";"Fri Jun 12 19:18:39 2020"
"expertNet.IT Gesellschaft mit beschränkter Haftung Eschborn (vormals: Oberursel,  Taunus)";"Rechnungslegung/ Finanzberichte";"» Jahresabschluss zum Geschäftsjahr vom 01.01.2011 bis zum 31.12.2011";"25.01.2013";"98%";"204098ca4c5a65c0d38bf36d2780f73f";"21029d06db289dae";"69342";"Fri Jun 12 19:18:39 2020"
"expertNet.IT Gesellschaft mit beschränkter Haftung Oberursel (Taunus)";"Rechnungslegung/ Finanzberichte";"» Jahresabschluss zum Geschäftsjahr vom 01.01.2010 bis zum 31.12.2010";"22.02.2012";"98%";"204098ca4c5a65c0d38bf36d2780f73f";"04d28396ffce7ef8";"69342";"Fri Jun 12 19:18:39 2020"
"expertNet.IT Gesellschaft mit beschränkter Haftung Oberursel (Taunus)";"Rechnungslegung/ Finanzberichte";"» Jahresabschluss zum Geschäftsjahr vom 01.01.2009 bis zum 31.12.2009";"01.02.2011";"98%";"204098ca4c5a65c0d38bf36d2780f73f";"f7c1f20a2709f4f3";"69342";"Fri Jun 12 19:18:39 2020"
"expertNet.IT Gesellschaft mit beschränkter Haftung Oberursel (Taunus)";"Rechnungslegung/ Finanzberichte";"» Jahresabschluss zum Geschäftsjahr vom 01.01.2008 bis zum 31.12.2008";"22.03.2010";"98%";"204098ca4c5a65c0d38bf36d2780f73f";"c5c470755a9dc75f";"69342";"Fri Jun 12 19:18:39 2020"
"expertNet.IT Gesellschaft mit beschränkter Haftung Oberursel (Taunus)";"Rechnungslegung/ Finanzberichte";"» Jahresabschluss zum Geschäftsjahr vom 01.01.2007 bis zum 31.12.2007";"08.04.2009";"98%";"204098ca4c5a65c0d38bf36d2780f73f";"12ca21ceb92f8937";"69342";"Fri Jun 12 19:18:39 2020"
