"Name";"Bereich";"Information";"V.-Datum";"Relevanz";"session.sessionid=";"fts_search_list.selected";"fts_search_list.destHistoryId";"timestamp"
"AKTIF Technology GmbH Software-Entwicklung Senftenberg";"Rechnungslegung/ Finanzberichte";"» Jahresabschluss zum Geschäftsjahr vom 01.01.2018 bis zum 31.12.2018";"27.08.2019";"100%";"8399aa17c421584e161bbfd4a6571c8e";"9f500f08d408c1a9";"07071";"Fri Jun 12 14:52:56 2020"
"AKTIF Technology GmbH Software-Entwicklung Senftenberg";"Rechnungslegung/ Finanzberichte";"» Jahresabschluss zum Geschäftsjahr vom 01.01.2017 bis zum 31.12.2017";"06.12.2018";"100%";"8399aa17c421584e161bbfd4a6571c8e";"3f43b6c6ba41ee5d";"07071";"Fri Jun 12 14:52:56 2020"
"AKTIF Technology GmbH Software-Entwicklung Senftenberg";"Rechnungslegung/ Finanzberichte";"» Jahresabschluss zum Geschäftsjahr vom 01.01.2016 bis zum 31.12.2016";"08.09.2017";"98%";"8399aa17c421584e161bbfd4a6571c8e";"f190290391079296";"07071";"Fri Jun 12 14:52:56 2020"
"AKTIF Technology GmbH Software-Entwicklung Senftenberg";"Rechnungslegung/ Finanzberichte";"» Jahresabschluss zum Geschäftsjahr vom 01.01.2015 bis zum 31.12.2015";"23.09.2016";"98%";"8399aa17c421584e161bbfd4a6571c8e";"b1e5f24d50b627bf";"07071";"Fri Jun 12 14:52:56 2020"
"AKTIF Technology GmbH Software-Entwicklung Senftenberg";"Rechnungslegung/ Finanzberichte";"» Jahresabschluss zum Geschäftsjahr vom 01.01.2014 bis zum 31.12.2014";"14.09.2015";"98%";"8399aa17c421584e161bbfd4a6571c8e";"2798b33db815fc61";"07071";"Fri Jun 12 14:52:56 2020"
"AKTIF Technology GmbH Software-Entwicklung Senftenberg";"Rechnungslegung/ Finanzberichte";"» Jahresabschluss zum Geschäftsjahr vom 01.01.2013 bis zum 31.12.2013";"02.09.2014";"98%";"8399aa17c421584e161bbfd4a6571c8e";"e9e8d061ebc081e1";"07071";"Fri Jun 12 14:52:56 2020"
"AKTIF Technology GmbH Software-Entwicklung Senftenberg";"Rechnungslegung/ Finanzberichte";"» Jahresabschluss zum Geschäftsjahr vom 01.01.2012 bis zum 31.12.2012 Berichtigung der Veröffentlichung vom 23.07.2013";"18.10.2013";"98%";"8399aa17c421584e161bbfd4a6571c8e";"81aa032f82ddae80";"07071";"Fri Jun 12 14:52:56 2020"
"AKTIF Technology GmbH Software-Entwicklung Senftenberg";"Rechnungslegung/ Finanzberichte";"» Jahresabschluss/Jahresfinanzbericht zum Geschäftsjahr vom 01.01.2012 bis zum 31.12.2012 Berichtigt am 18.10.2013";"23.07.2013";"98%";"8399aa17c421584e161bbfd4a6571c8e";"f30474a746e13054";"07071";"Fri Jun 12 14:52:56 2020"
"AKTIF Technology GmbH Software-Entwicklung Senftenberg";"Rechnungslegung/ Finanzberichte";"» Jahresabschluss zum Geschäftsjahr vom 01.01.2011 bis zum 31.12.2011";"08.10.2012";"98%";"8399aa17c421584e161bbfd4a6571c8e";"d6da51a4e83db358";"07071";"Fri Jun 12 14:52:56 2020"
"AKTIF Technology GmbH Software-Entwicklung Senftenberg";"Rechnungslegung/ Finanzberichte";"» Jahresabschluss zum Geschäftsjahr vom 01.01.2010 bis zum 31.12.2010";"04.08.2011";"98%";"8399aa17c421584e161bbfd4a6571c8e";"381fd1e277c3ca46";"07071";"Fri Jun 12 14:52:56 2020"
"AKTIF Technology GmbH Software-Entwicklung Senftenberg";"Rechnungslegung/ Finanzberichte";"» Jahresabschluss zum Geschäftsjahr vom 01.01.2009 bis zum 31.12.2009";"10.01.2011";"98%";"8399aa17c421584e161bbfd4a6571c8e";"eb3ce16965eda71c";"07071";"Fri Jun 12 14:52:56 2020"
"AKTIF Technology GmbH Software-Entwicklung Senftenberg";"Rechnungslegung/ Finanzberichte";"» Jahresabschluss zum Geschäftsjahr vom 01.01.2008 bis zum 31.12.2008";"05.01.2010";"98%";"8399aa17c421584e161bbfd4a6571c8e";"ef229eca5308888b";"07071";"Fri Jun 12 14:52:56 2020"
"AKTIF Technology GmbH Software-Entwicklung Senftenberg";"Rechnungslegung/ Finanzberichte";"» Jahresabschluss zum Geschäftsjahr vom 01.01.2007 bis zum 31.12.2007";"16.01.2009";"98%";"8399aa17c421584e161bbfd4a6571c8e";"08b92760001a7406";"07071";"Fri Jun 12 14:52:56 2020"
