"Name";"Bereich";"Information";"V.-Datum";"Relevanz";"session.sessionid=";"fts_search_list.selected";"fts_search_list.destHistoryId";"timestamp"
"PSI Metals Non Ferrous GmbH Aachen (vormals: Würselen)";"Rechnungslegung/ Finanzberichte";"» Jahresabschluss zum Geschäftsjahr vom 01.01.2018 bis zum 31.12.2018";"14.01.2020";"100%";"8399aa17c421584e161bbfd4a6571c8e";"bcc20ef272ca48be";"15387";"Fri Jun 12 14:52:59 2020"
"PSI Metals GmbH Düsseldorf";"Rechnungslegung/ Finanzberichte";"» Jahresabschluss zum Geschäftsjahr vom 01.01.2018 bis zum 31.12.2018";"04.10.2019";"100%";"8399aa17c421584e161bbfd4a6571c8e";"7db86fc89825268d";"15387";"Fri Jun 12 14:52:59 2020"
"PSI Metals Non Ferrous GmbH Würselen";"Rechnungslegung/ Finanzberichte";"» Jahresabschluss zum Geschäftsjahr vom 01.01.2017 bis zum 31.12.2017";"28.12.2018";"100%";"8399aa17c421584e161bbfd4a6571c8e";"a3d8438d3a4f83f7";"15387";"Fri Jun 12 14:52:59 2020"
"PSI Metals GmbH Düsseldorf";"Rechnungslegung/ Finanzberichte";"» Jahresabschluss zum Geschäftsjahr vom 01.01.2017 bis zum 31.12.2017";"27.07.2018";"100%";"8399aa17c421584e161bbfd4a6571c8e";"d6484d8c568ae30c";"15387";"Fri Jun 12 14:52:59 2020"
"PSI Metals Non Ferrous GmbH Würselen";"Rechnungslegung/ Finanzberichte";"» Jahresabschluss zum Geschäftsjahr vom 01.01.2016 bis zum 31.12.2016";"14.12.2017";"95%";"8399aa17c421584e161bbfd4a6571c8e";"15fa002eedef275e";"15387";"Fri Jun 12 14:52:59 2020"
"PSI Metals GmbH Düsseldorf";"Rechnungslegung/ Finanzberichte";"» Jahresabschluss zum Geschäftsjahr vom 01.01.2016 bis zum 31.12.2016";"28.09.2017";"95%";"8399aa17c421584e161bbfd4a6571c8e";"dae5906cff3907a8";"15387";"Fri Jun 12 14:52:59 2020"
"PSI Metals Non Ferrous GmbH Würselen";"Rechnungslegung/ Finanzberichte";"» Jahresabschluss zum Geschäftsjahr vom 01.01.2015 bis zum 31.12.2015";"30.11.2016";"95%";"8399aa17c421584e161bbfd4a6571c8e";"fd9672f2ff744be8";"15387";"Fri Jun 12 14:52:59 2020"
"PSI Metals GmbH Düsseldorf";"Rechnungslegung/ Finanzberichte";"» Jahresabschluss zum Geschäftsjahr vom 01.01.2015 bis zum 31.12.2015";"04.08.2016";"95%";"8399aa17c421584e161bbfd4a6571c8e";"20e8d0f8e945113a";"15387";"Fri Jun 12 14:52:59 2020"
"PSI Metals Non Ferrous GmbH Würselen";"Rechnungslegung/ Finanzberichte";"» Jahresabschluss zum Geschäftsjahr vom 01.01.2014 bis zum 31.12.2014";"04.01.2016";"95%";"8399aa17c421584e161bbfd4a6571c8e";"9f7cded563254f30";"15387";"Fri Jun 12 14:52:59 2020"
"PSI Metals GmbH Düsseldorf";"Rechnungslegung/ Finanzberichte";"» Jahresabschluss zum Geschäftsjahr vom 01.01.2014 bis zum 31.12.2014";"08.07.2015";"95%";"8399aa17c421584e161bbfd4a6571c8e";"5ee6d31488d6f333";"15387";"Fri Jun 12 14:52:59 2020"
"PSI Metals Non Ferrous GmbH Würselen";"Rechnungslegung/ Finanzberichte";"» Jahresabschluss zum Geschäftsjahr vom 01.01.2013 bis zum 31.12.2013";"15.10.2014";"95%";"8399aa17c421584e161bbfd4a6571c8e";"ed33438853262c8b";"15387";"Fri Jun 12 14:52:59 2020"
"PSI Metals GmbH Düsseldorf";"Rechnungslegung/ Finanzberichte";"» Jahresabschluss zum Geschäftsjahr vom 01.01.2013 bis zum 31.12.2013";"04.09.2014";"95%";"8399aa17c421584e161bbfd4a6571c8e";"d78f0c30cb15bed2";"15387";"Fri Jun 12 14:52:59 2020"
"PSI Metals Non Ferrous GmbH Würselen";"Rechnungslegung/ Finanzberichte";"» Jahresabschluss zum Geschäftsjahr vom 01.01.2012 bis zum 31.12.2012";"09.01.2014";"95%";"8399aa17c421584e161bbfd4a6571c8e";"19c15e4d508e6fcd";"15387";"Fri Jun 12 14:52:59 2020"
"PSI Metals GmbH Düsseldorf";"Rechnungslegung/ Finanzberichte";"» Jahresabschluss zum Geschäftsjahr vom 01.01.2012 bis zum 31.12.2012";"08.07.2013";"95%";"8399aa17c421584e161bbfd4a6571c8e";"127da54ac53105c4";"15387";"Fri Jun 12 14:52:59 2020"
"PSI Metals Non Ferrous GmbH Würselen";"Rechnungslegung/ Finanzberichte";"» Jahresabschluss zum Geschäftsjahr vom 01.01.2011 bis zum 31.12.2011";"08.01.2013";"95%";"8399aa17c421584e161bbfd4a6571c8e";"6bb33838687d25c0";"15387";"Fri Jun 12 14:52:59 2020"
"PSI Metals GmbH Düsseldorf";"Rechnungslegung/ Finanzberichte";"» Jahresabschluss zum Geschäftsjahr vom 01.01.2011 bis zum 31.12.2011";"05.07.2012";"95%";"8399aa17c421584e161bbfd4a6571c8e";"ccf210f4905406f1";"15387";"Fri Jun 12 14:52:59 2020"
"PSI Metals Non Ferrous GmbH Würselen";"Rechnungslegung/ Finanzberichte";"» Jahresabschluss zum Geschäftsjahr vom 01.01.2010 bis zum 31.12.2010";"15.12.2011";"95%";"8399aa17c421584e161bbfd4a6571c8e";"5483c671b7b11b73";"15387";"Fri Jun 12 14:52:59 2020"
"PSI Metals GmbH (vormals: PSI Business Technology for Industries GmbH) Düsseldorf";"Rechnungslegung/ Finanzberichte";"» Jahresabschluss für das Geschäftsjahr 2010";"28.07.2011";"95%";"8399aa17c421584e161bbfd4a6571c8e";"2ea7c7ac6eb5c5e0";"15387";"Fri Jun 12 14:52:59 2020"
"PSI Metals Non Ferous GmbH (vormals:4Production AG) Würselen";"Rechnungslegung/ Finanzberichte";"» Jahresabschluss zum Geschäftsjahr vom 01.01.2009 bis zum 31.12.2009";"27.01.2011";"95%";"8399aa17c421584e161bbfd4a6571c8e";"c2a810232f5b5035";"15387";"Fri Jun 12 14:52:59 2020"
"iShares (DE) I Investmentaktiengesellschaft mit Teilgesellschaftsvermögen München";"Rechnungslegung/ Finanzberichte";"» Halbjahresfinanzbericht zum 31.08.2019";"16.12.2019";"10%";"8399aa17c421584e161bbfd4a6571c8e";"42345781302d9ea7";"15387";"Fri Jun 12 14:52:59 2020"
