"Name";"Bereich";"Information";"V.-Datum";"Relevanz";"session.sessionid=";"fts_search_list.selected";"fts_search_list.destHistoryId";"timestamp"
"Gruner + Jahr GmbH Hamburg";"Rechnungslegung/ Finanzberichte";"» §§ 264 Abs. 3, 264b HGB zum Geschäftsjahr vom 01.01.2019 bis zum 31.12.2019 Bertelsmann SE & Co. KGaA (Gütersloh)";"09.03.2020";"100%";"8399aa17c421584e161bbfd4a6571c8e";"360c07143e6eb0f4";"09076";"Fri Jun 12 14:52:58 2020"
"Bertelsmann SE & Co. KGaA Gütersloh";"» Konzernabschluss zum Geschäftsjahr vom 01.01.2019 bis zum 31.12.2019";"03.04.2020";"8399aa17c421584e161bbfd4a6571c8e";"360c07143e6eb0f4";"09076";"Fri Jun 12 14:52:58 2020";"";""
"Gruner + Jahr Communication GmbH Hamburg";"Rechnungslegung/ Finanzberichte";"» §§ 264 Abs. 3, 264b HGB zum Geschäftsjahr vom 01.01.2019 bis zum 31.12.2019 Bertelsmann SE & Co. KGaA (Gütersloh)";"06.03.2020";"100%";"8399aa17c421584e161bbfd4a6571c8e";"b620ec4a36b4866f";"09076";"Fri Jun 12 14:52:58 2020"
"Bertelsmann SE & Co. KGaA Gütersloh";"» Konzernabschluss zum Geschäftsjahr vom 01.01.2019 bis zum 31.12.2019";"03.04.2020";"8399aa17c421584e161bbfd4a6571c8e";"b620ec4a36b4866f";"09076";"Fri Jun 12 14:52:58 2020";"";""
"Henri-Nannen-Schule Gruner+Jahr/DIE ZEIT GmbH (vormals: Henri-Nannen-Schule Hamburger
                                       Journalistenschule Gruner + Jahr - DIE ZEIT GmbH) Hamburg";"Rechnungslegung/ Finanzberichte";"» §§ 264 Abs. 3, 264b HGB zum Geschäftsjahr vom 01.01.2019 bis zum 31.12.2019 Bertelsmann SE & Co. KGaA (Gütersloh)";"04.03.2020";"100%";"8399aa17c421584e161bbfd4a6571c8e";"0ff4835f34e30d1f";"09076";"Fri Jun 12 14:52:58 2020"
"Bertelsmann SE & Co. KGaA Gütersloh";"» Konzernabschluss zum Geschäftsjahr vom 01.01.2019 bis zum 31.12.2019";"03.04.2020";"8399aa17c421584e161bbfd4a6571c8e";"0ff4835f34e30d1f";"09076";"Fri Jun 12 14:52:58 2020";"";""
"Henri-Nannen-Schule Hamburger Journalistenschule Gruner + Jahr - DIE ZEIT GmbH Hamburg";"Rechnungslegung/ Finanzberichte";"» §§ 264 Abs. 3, 264b HGB zum Geschäftsjahr vom 01.01.2018 bis zum 31.12.2018 Bertelsmann SE & Co. KGaA (Gütersloh)";"01.03.2019";"100%";"8399aa17c421584e161bbfd4a6571c8e";"490641e2235ff634";"09076";"Fri Jun 12 14:52:58 2020"
"Bertelsmann SE & Co. KGaA Gütersloh";"» Konzernabschluss zum Geschäftsjahr vom 01.01.2018 bis zum 31.12.2018";"15.04.2019";"8399aa17c421584e161bbfd4a6571c8e";"490641e2235ff634";"09076";"Fri Jun 12 14:52:58 2020";"";""
"Gruner + Jahr Communication GmbH Hamburg";"Rechnungslegung/ Finanzberichte";"» §§ 264 Abs. 3, 264b HGB zum Geschäftsjahr vom 01.01.2018 bis zum 31.12.2018 Bertelsmann SE & Co. KGaA (Gütersloh)";"27.02.2019";"100%";"8399aa17c421584e161bbfd4a6571c8e";"22f98fca838cbaab";"09076";"Fri Jun 12 14:52:58 2020"
"Bertelsmann SE & Co. KGaA Gütersloh";"» Konzernabschluss zum Geschäftsjahr vom 01.01.2018 bis zum 31.12.2018";"15.04.2019";"8399aa17c421584e161bbfd4a6571c8e";"22f98fca838cbaab";"09076";"Fri Jun 12 14:52:58 2020";"";""
