"Name";"Bereich";"Information";"V.-Datum";"Relevanz";"session.sessionid=";"fts_search_list.selected";"fts_search_list.destHistoryId";"timestamp"
"tradefinity GmbH Ellerbek";"Rechnungslegung/ Finanzberichte";"» Jahresabschluss zum Geschäftsjahr vom 01.01.2018 bis zum 31.12.2018";"25.03.2020";"100%";"8399aa17c421584e161bbfd4a6571c8e";"4e24c24c931860bd";"35401";"Fri Jun 12 14:51:49 2020"
"tradefinity GmbH Ellerbek";"Rechnungslegung/ Finanzberichte";"» Jahresabschluss zum Geschäftsjahr vom 01.01.2017 bis zum 31.12.2017";"07.11.2018";"100%";"8399aa17c421584e161bbfd4a6571c8e";"3a3c8e26b190c922";"35401";"Fri Jun 12 14:51:49 2020"
"tradefinity GmbH Ellerbek";"Rechnungslegung/ Finanzberichte";"» Jahresabschluss zum Geschäftsjahr vom 01.01.2016 bis zum 31.12.2016";"23.05.2018";"92%";"8399aa17c421584e161bbfd4a6571c8e";"09bd2a482058a741";"35401";"Fri Jun 12 14:51:49 2020"
"Tradefinity Maintenance GmbH Hochheim am Main (vormals: Frankfurt am Main)";"Rechnungslegung/ Finanzberichte";"» Jahresabschluss zum Geschäftsjahr vom 01.01.2016 bis zum 31.12.2016";"26.01.2018";"92%";"8399aa17c421584e161bbfd4a6571c8e";"7018d32fc5efd767";"35401";"Fri Jun 12 14:51:49 2020"
"tradefinity GmbH Ellerbek";"Rechnungslegung/ Finanzberichte";"» Jahresabschluss zum Geschäftsjahr vom 01.01.2015 bis zum 31.12.2015";"05.09.2016";"92%";"8399aa17c421584e161bbfd4a6571c8e";"3eee6830062f09f2";"35401";"Fri Jun 12 14:51:49 2020"
"Tradefinity Maintenance GmbH Frankfurt am Main";"Rechnungslegung/ Finanzberichte";"» Jahresabschluss zum Geschäftsjahr vom 01.01.2015 bis zum 31.12.2015";"10.08.2016";"92%";"8399aa17c421584e161bbfd4a6571c8e";"e453b68c43b38857";"35401";"Fri Jun 12 14:51:49 2020"
"tradefinity GmbH Ellerbek";"Rechnungslegung/ Finanzberichte";"» Jahresabschluss zum Geschäftsjahr vom 01.01.2014 bis zum 31.12.2014";"30.03.2016";"92%";"8399aa17c421584e161bbfd4a6571c8e";"5709f07140c917f1";"35401";"Fri Jun 12 14:51:49 2020"
"Tradefinity Maintenance GmbH Frankfurt am Main (vormals: Hamburg)";"Rechnungslegung/ Finanzberichte";"» Jahresabschluss zum Geschäftsjahr vom 01.01.2014 bis zum 31.12.2014";"09.06.2015";"92%";"8399aa17c421584e161bbfd4a6571c8e";"7006ec076f98a407";"35401";"Fri Jun 12 14:51:49 2020"
"tradefinity GmbH Ellerbek (vormals: Hamburg)";"Rechnungslegung/ Finanzberichte";"» Jahresabschluss zum Geschäftsjahr vom 01.01.2013 bis zum 31.12.2013";"01.09.2014";"92%";"8399aa17c421584e161bbfd4a6571c8e";"3924430b7c041dd9";"35401";"Fri Jun 12 14:51:49 2020"
"Tradefinity Maintenance GmbH Hamburg";"Rechnungslegung/ Finanzberichte";"» Jahresabschluss zum Geschäftsjahr vom 01.01.2013 bis zum 31.12.2013";"16.05.2014";"92%";"8399aa17c421584e161bbfd4a6571c8e";"c49693528fd40eee";"35401";"Fri Jun 12 14:51:49 2020"
"tradefinity GmbH Ellerbek (vormals: Hamburg)";"Rechnungslegung/ Finanzberichte";"» Jahresabschluss zum Geschäftsjahr vom 01.01.2012 bis zum 31.12.2012";"24.03.2014";"92%";"8399aa17c421584e161bbfd4a6571c8e";"8501206d10ff0195";"35401";"Fri Jun 12 14:51:49 2020"
"Tradefinity Maintenance GmbH Hamburg";"Rechnungslegung/ Finanzberichte";"» Jahresabschluss zum Geschäftsjahr vom 01.01.2012 bis zum 31.12.2012";"27.05.2013";"92%";"8399aa17c421584e161bbfd4a6571c8e";"432e61ae02a75bf3";"35401";"Fri Jun 12 14:51:49 2020"
"tradefinity GmbH Hamburg";"Rechnungslegung/ Finanzberichte";"» Jahresabschluss zum Geschäftsjahr vom 01.01.2011 bis zum 31.12.2011";"14.02.2013";"92%";"8399aa17c421584e161bbfd4a6571c8e";"1aa334dd2a334174";"35401";"Fri Jun 12 14:51:49 2020"
"Tradefinity Maintenance GmbH Hamburg";"Rechnungslegung/ Finanzberichte";"» Jahresabschluss zum Geschäftsjahr vom 01.01.2011 bis zum 31.12.2011";"09.01.2013";"92%";"8399aa17c421584e161bbfd4a6571c8e";"2a15810e9793d4d9";"35401";"Fri Jun 12 14:51:49 2020"
"tradefinity holding GmbH Hamburg";"Rechnungslegung/ Finanzberichte";"» Jahresabschluss zum Geschäftsjahr vom 01.01.2011 bis zum 31.12.2011";"13.12.2012";"92%";"8399aa17c421584e161bbfd4a6571c8e";"de60bda24b9111d2";"35401";"Fri Jun 12 14:51:49 2020"
"tradefinity GmbH Hamburg";"Rechnungslegung/ Finanzberichte";"» Jahresabschluss zum Geschäftsjahr vom 01.01.2010 bis zum 31.12.2010";"30.12.2011";"92%";"8399aa17c421584e161bbfd4a6571c8e";"f723cc881bb51e51";"35401";"Fri Jun 12 14:51:49 2020"
"tradefinity holding GmbH Hamburg";"Rechnungslegung/ Finanzberichte";"» Jahresabschluss zum Geschäftsjahr vom 01.01.2010 bis zum 31.12.2010";"27.12.2011";"92%";"8399aa17c421584e161bbfd4a6571c8e";"be5e8194f64ee4b5";"35401";"Fri Jun 12 14:51:49 2020"
"Tradefinity Maintenance GmbH Hamburg";"Rechnungslegung/ Finanzberichte";"» Jahresabschluss zum Geschäftsjahr vom 01.01.2010 bis zum 31.12.2010";"27.12.2011";"92%";"8399aa17c421584e161bbfd4a6571c8e";"0811ed6f3333ecae";"35401";"Fri Jun 12 14:51:49 2020"
