"Name";"Bereich";"Information";"V.-Datum";"Relevanz";"session.sessionid=";"fts_search_list.selected";"fts_search_list.destHistoryId";"timestamp"
"Teamware GmbH München";"Rechnungslegung/ Finanzberichte";"» Jahresabschluss zum Geschäftsjahr vom 01.01.2018 bis zum 31.12.2018";"28.02.2020";"100%";"8399aa17c421584e161bbfd4a6571c8e";"51fff9196f12a8a1";"53554";"Fri Jun 12 14:53:00 2020"
"Teamware GmbH München";"Rechnungslegung/ Finanzberichte";"» Jahresabschluss zum Geschäftsjahr vom 01.01.2017 bis zum 31.12.2017";"14.12.2018";"100%";"8399aa17c421584e161bbfd4a6571c8e";"72674941bdc419a5";"53554";"Fri Jun 12 14:53:00 2020"
"Teamware GmbH München";"Rechnungslegung/ Finanzberichte";"» Jahresabschluss zum Geschäftsjahr vom 01.01.2016 bis zum 31.12.2016";"09.11.2017";"92%";"8399aa17c421584e161bbfd4a6571c8e";"bc73fc7e7e09ed72";"53554";"Fri Jun 12 14:53:00 2020"
"Teamware GmbH München";"Rechnungslegung/ Finanzberichte";"» Jahresabschluss zum Geschäftsjahr vom 01.01.2015 bis zum 31.12.2015";"20.03.2017";"92%";"8399aa17c421584e161bbfd4a6571c8e";"a844d63c1c7b516b";"53554";"Fri Jun 12 14:53:00 2020"
"Teamware GmbH München";"Rechnungslegung/ Finanzberichte";"» Jahresabschluss zum Geschäftsjahr vom 01.01.2014 bis zum 31.12.2014";"13.01.2016";"92%";"8399aa17c421584e161bbfd4a6571c8e";"a23cca69f8135293";"53554";"Fri Jun 12 14:53:00 2020"
"TEAMWARE Programmentwicklung- und Vertriebs GmbH Bad Hönningen";"Rechnungslegung/ Finanzberichte";"» Jahresabschluss zum Geschäftsjahr vom 01.01.2014 bis zum 31.12.2014";"13.11.2015";"92%";"8399aa17c421584e161bbfd4a6571c8e";"5b5e6facb968f773";"53554";"Fri Jun 12 14:53:00 2020"
"Teamware GmbH München";"Rechnungslegung/ Finanzberichte";"» Jahresabschluss zum Geschäftsjahr vom 01.01.2013 bis zum 31.12.2013";"20.01.2015";"92%";"8399aa17c421584e161bbfd4a6571c8e";"3c9c1b16e58e4dea";"53554";"Fri Jun 12 14:53:00 2020"
"TEAMWARE Programmentwicklung- und Vertriebs GmbH Bad Hönningen";"Rechnungslegung/ Finanzberichte";"» Jahresabschluss zum Geschäftsjahr vom 01.01.2013 bis zum 31.12.2013";"01.12.2014";"92%";"8399aa17c421584e161bbfd4a6571c8e";"c58d6c21795c44c7";"53554";"Fri Jun 12 14:53:00 2020"
"Teamware Softwareprojektierung GmbH München";"Rechnungslegung/ Finanzberichte";"» Jahresabschluss zum Geschäftsjahr vom 01.01.2013 bis zum 31.12.2013";"25.06.2014";"92%";"8399aa17c421584e161bbfd4a6571c8e";"17d089ba8981fd4e";"53554";"Fri Jun 12 14:53:00 2020"
"Teamware Softwareprojektierung GmbH München";"Rechnungslegung/ Finanzberichte";"» Jahresabschluss zum Geschäftsjahr vom 01.01.2012 bis zum 31.12.2012";"14.04.2014";"92%";"8399aa17c421584e161bbfd4a6571c8e";"00474f6f40ff7133";"53554";"Fri Jun 12 14:53:00 2020"
"Teamware GmbH Softwaredesign & Networks München";"Rechnungslegung/ Finanzberichte";"» Jahresabschluss zum Geschäftsjahr vom 01.01.2012 bis zum 31.12.2012";"03.01.2014";"92%";"8399aa17c421584e161bbfd4a6571c8e";"3ba3ddd9b24b7c10";"53554";"Fri Jun 12 14:53:00 2020"
"TEAMWARE Programmentwicklung- und Vertriebs GmbH Bad Hönningen";"Rechnungslegung/ Finanzberichte";"» Jahresabschluss zum Geschäftsjahr vom 01.01.2012 bis zum 31.12.2012";"18.09.2013";"92%";"8399aa17c421584e161bbfd4a6571c8e";"cb0e63ff5e35dca1";"53554";"Fri Jun 12 14:53:00 2020"
"Teamware Softwareprojektierung GmbH München";"Rechnungslegung/ Finanzberichte";"» Jahresabschluss zum Geschäftsjahr vom 11.01.2011 bis zum 31.12.2011";"07.03.2013";"92%";"8399aa17c421584e161bbfd4a6571c8e";"90d8346151a9c963";"53554";"Fri Jun 12 14:53:00 2020"
"Teamware GmbH Softwaredesign & Networks München";"Rechnungslegung/ Finanzberichte";"» Jahresabschluss zum Geschäftsjahr vom 01.01.2011 bis zum 31.12.2011";"23.01.2013";"92%";"8399aa17c421584e161bbfd4a6571c8e";"8ee924714963d889";"53554";"Fri Jun 12 14:53:00 2020"
"TEAMWARE Programmentwicklung- und Vertriebs GmbH Bad Hönningen";"Rechnungslegung/ Finanzberichte";"» Jahresabschluss zum Geschäftsjahr vom 01.01.2011 bis zum 31.12.2011";"04.01.2013";"92%";"8399aa17c421584e161bbfd4a6571c8e";"7dfc92554cdfed7a";"53554";"Fri Jun 12 14:53:00 2020"
"TEAMWARE Programmentwicklung- und Vertriebs GmbH Bad Hönningen";"Rechnungslegung/ Finanzberichte";"» Jahresabschluss zum Geschäftsjahr vom 01.01.2010 bis zum 31.12.2010";"13.01.2012";"92%";"8399aa17c421584e161bbfd4a6571c8e";"9b402f968c74e04d";"53554";"Fri Jun 12 14:53:00 2020"
"Teamware GmbH Softwaredesign & Networks München";"Rechnungslegung/ Finanzberichte";"» Jahresabschluss zum Geschäftsjahr vom 01.01.2010 bis zum 31.12.2010";"09.12.2011";"92%";"8399aa17c421584e161bbfd4a6571c8e";"d29da4fe921888fb";"53554";"Fri Jun 12 14:53:00 2020"
"Teamware GmbH Softwaredesign & Networks München";"Rechnungslegung/ Finanzberichte";"» Jahresabschluss zum Geschäftsjahr vom 01.01.2009 bis zum 31.12.2009";"17.01.2011";"92%";"8399aa17c421584e161bbfd4a6571c8e";"b6979cd3ffd9a25e";"53554";"Fri Jun 12 14:53:00 2020"
"TEAMWARE Programmentwicklung- und Vertriebs GmbH Bad Hönningen";"Rechnungslegung/ Finanzberichte";"» Jahresabschluss zum Geschäftsjahr vom 01.01.2009 bis zum 31.12.2009";"29.12.2010";"92%";"8399aa17c421584e161bbfd4a6571c8e";"e7e7ecad6f547ec3";"53554";"Fri Jun 12 14:53:00 2020"
"Teamware GmbH Softwaredesign & Networks München";"Rechnungslegung/ Finanzberichte";"» Jahresabschluss zum Geschäftsjahr vom 01.01.2008 bis zum 31.12.2008";"12.03.2010";"92%";"8399aa17c421584e161bbfd4a6571c8e";"d7ecc4db38006816";"53554";"Fri Jun 12 14:53:00 2020"
