"Name";"Bereich";"Information";"V.-Datum";"Relevanz";"session.sessionid=";"fts_search_list.selected";"fts_search_list.destHistoryId";"timestamp"
"HanseMerkur Krankenversicherung auf Gegenseitigkeit Hamburg";"Rechnungslegung/ Finanzberichte";"» Gesonderter nichtfinanzieller Bericht außerhalb des Lageberichts";"27.09.2019";"100%";"8399aa17c421584e161bbfd4a6571c8e";"090de590b1e09d11";"73724";"Fri Jun 12 14:52:12 2020"
"Sparkasse Harburg-Buxtehude Hamburg";"Rechnungslegung/ Finanzberichte";"» Gesonderter nichtfinanzieller Bericht außerhalb des Lageberichts";"24.07.2019";"100%";"8399aa17c421584e161bbfd4a6571c8e";"47a7fa8ee80d53ea";"73724";"Fri Jun 12 14:52:12 2020"
"LVM Landwirtschaftlicher Versicherungsverein Münster a. G. Münster";"Rechnungslegung/ Finanzberichte";"» Gesonderter nichtfinanzieller Bericht außerhalb des Lageberichts";"26.06.2019";"100%";"8399aa17c421584e161bbfd4a6571c8e";"22b845a35a5362aa";"73724";"Fri Jun 12 14:52:12 2020"
"LVM Landwirtschaftlicher Versicherungsverein Münster a. G. Münster";"Rechnungslegung/ Finanzberichte";"» Gesonderter nichtfinanzieller Bericht außerhalb des Lageberichts";"03.07.2018";"100%";"8399aa17c421584e161bbfd4a6571c8e";"c94e2bc9238e2c8d";"73724";"Fri Jun 12 14:52:12 2020"
"CompuGroup Medical SE Koblenz";"Rechnungslegung/ Finanzberichte";"» Gesonderter nichtfinanzieller Bericht außerhalb des Lageberichts";"12.06.2018";"50%";"8399aa17c421584e161bbfd4a6571c8e";"00928b2bb95f73b2";"73724";"Fri Jun 12 14:52:12 2020"
"China Construction Bank Corporation Niederlassung Frankfurt Frankfurt am Main";"Rechnungslegung/ Finanzberichte";"» Halbjahresfinanzbericht";"07.01.2016";"50%";"8399aa17c421584e161bbfd4a6571c8e";"ad2e842c1aceca23";"73724";"Fri Jun 12 14:52:12 2020"
"Telefónica Deutschland Holding AG München";"Rechnungslegung/ Finanzberichte";"» Halbjahresfinanzbericht zum 30.06.2015";"30.09.2015";"50%";"8399aa17c421584e161bbfd4a6571c8e";"3edab308fb3623f3";"73724";"Fri Jun 12 14:52:12 2020"
"EM.TV AG Unterföhring,  Landkreis München";"Rechnungslegung/ Finanzberichte";"» Quartalsfinanzbericht zum 31. März 2007";"31.08.2007";"50%";"8399aa17c421584e161bbfd4a6571c8e";"c7e84455b393589a";"73724";"Fri Jun 12 14:52:12 2020"
"Beta Systems Software AG Berlin";"Rechnungslegung/ Finanzberichte";"» Quartalsbericht über das 1. Quartal 2007";"02.07.2007";"50%";"8399aa17c421584e161bbfd4a6571c8e";"fd5de835fb801b8c";"73724";"Fri Jun 12 14:52:12 2020"
"SAP AG Walldorf";"Rechnungslegung/ Finanzberichte";"» Zwischenbericht Januar – März 2007";"18.06.2007";"50%";"8399aa17c421584e161bbfd4a6571c8e";"7dfe97bbc046fd3a";"73724";"Fri Jun 12 14:52:12 2020"
