"Name";"Bereich";"Information";"V.-Datum";"Relevanz";"session.sessionid=";"fts_search_list.selected";"fts_search_list.destHistoryId";"timestamp"
"MobiMedia Aktiengesellschaft Pfarrkirchen";"Rechnungslegung/ Finanzberichte";"» Jahresabschluss zum Geschäftsjahr vom 01.01.2018 bis zum 31.12.2018";"09.10.2019";"100%";"8399aa17c421584e161bbfd4a6571c8e";"de75c6ec5010f9e6";"84962";"Fri Jun 12 14:52:31 2020"
"MobiMedia Aktiengesellschaft Pfarrkirchen";"Rechnungslegung/ Finanzberichte";"» Jahresabschluss zum Geschäftsjahr vom 01.01.2017 bis zum 31.12.2017";"03.01.2019";"100%";"8399aa17c421584e161bbfd4a6571c8e";"213e58b85faa0a3e";"84962";"Fri Jun 12 14:52:31 2020"
"MobiMedia Aktiengesellschaft Pfarrkirchen";"Rechnungslegung/ Finanzberichte";"» Jahresabschluss zum Geschäftsjahr vom 01.01.2016 bis zum 31.12.2016";"02.01.2018";"92%";"8399aa17c421584e161bbfd4a6571c8e";"3d5c3ba7b17742b2";"84962";"Fri Jun 12 14:52:31 2020"
"MobiMedia Aktiengesellschaft Pfarrkirchen";"Rechnungslegung/ Finanzberichte";"» Jahresabschluss zum Geschäftsjahr vom 01.01.2015 bis zum 31.12.2015";"06.02.2017";"92%";"8399aa17c421584e161bbfd4a6571c8e";"4f08240c7cab0920";"84962";"Fri Jun 12 14:52:31 2020"
"MobiMedia Aktiengesellschaft Pfarrkirchen";"Rechnungslegung/ Finanzberichte";"» Jahresabschluss zum Geschäftsjahr vom 01.01.2014 bis zum 31.12.2014";"10.12.2015";"92%";"8399aa17c421584e161bbfd4a6571c8e";"39898db03fa2c093";"84962";"Fri Jun 12 14:52:31 2020"
"MobiMedia Aktiengesellschaft Pfarrkirchen";"Rechnungslegung/ Finanzberichte";"» Jahresabschluss zum Geschäftsjahr vom 01.01.2013 bis zum 31.12.2013";"16.12.2014";"92%";"8399aa17c421584e161bbfd4a6571c8e";"e2fc940bf26b9103";"84962";"Fri Jun 12 14:52:31 2020"
"MobiMedia Aktiengesellschaft Pfarrkirchen";"Rechnungslegung/ Finanzberichte";"» Jahresabschluss zum Geschäftsjahr vom 01.01.2012 bis zum 31.12.2012";"12.12.2013";"92%";"8399aa17c421584e161bbfd4a6571c8e";"ece2fd4f72304fea";"84962";"Fri Jun 12 14:52:31 2020"
"MobiMedia Aktiengesellschaft Pfarrkirchen";"Rechnungslegung/ Finanzberichte";"» Jahresabschluss zum Geschäftsjahr vom 01.01.2011 bis zum 31.12.2011";"14.01.2013";"92%";"8399aa17c421584e161bbfd4a6571c8e";"bafcd5b953a7a38e";"84962";"Fri Jun 12 14:52:31 2020"
"MobiMedia Aktiengesellschaft Pfarrkirchen";"Rechnungslegung/ Finanzberichte";"» Jahresabschluss zum Geschäftsjahr vom 01.01.2010 bis zum 31.12.2010";"31.01.2012";"92%";"8399aa17c421584e161bbfd4a6571c8e";"b9b45e71728845d3";"84962";"Fri Jun 12 14:52:31 2020"
"MobiMedia Aktiengesellschaft Pfarrkirchen";"Rechnungslegung/ Finanzberichte";"» Jahresabschluss zum Geschäftsjahr vom 01.01.2009 bis zum 31.12.2009";"29.12.2010";"92%";"8399aa17c421584e161bbfd4a6571c8e";"4424fd2cfdbb1bc7";"84962";"Fri Jun 12 14:52:31 2020"
"MobiMedia Aktiengesellschaft Pfarrkirchen";"Rechnungslegung/ Finanzberichte";"» Jahresabschluss zum Geschäftsjahr vom 01.01.2008 bis zum 31.12.2008";"26.01.2010";"92%";"8399aa17c421584e161bbfd4a6571c8e";"a157a023d9de9846";"84962";"Fri Jun 12 14:52:31 2020"
"MobiMedia Aktiengesellschaft Pfarrkirchen";"Rechnungslegung/ Finanzberichte";"» Jahresabschluss zum Geschäftsjahr vom 01.01.2007 bis zum 31.12.2007";"30.12.2008";"92%";"8399aa17c421584e161bbfd4a6571c8e";"e811a9737c660476";"84962";"Fri Jun 12 14:52:31 2020"
"MobiMedia Aktiengesellschaft Pfarrkirchen";"Rechnungslegung/ Finanzberichte";"» Jahresabschluss zum 31.12.2006";"30.01.2008";"92%";"8399aa17c421584e161bbfd4a6571c8e";"d4328e21bd1ccd07";"84962";"Fri Jun 12 14:52:31 2020"
