"Name";"Bereich";"Information";"V.-Datum";"Relevanz";"session.sessionid=";"fts_search_list.selected";"fts_search_list.destHistoryId";"timestamp"
"OSE open software engineering und Systemhaus GmbH Naumburg";"Rechnungslegung/ Finanzberichte";"» Jahresabschluss zum Geschäftsjahr vom 01.01.2018 bis zum 31.12.2018";"12.12.2019";"100%";"8399aa17c421584e161bbfd4a6571c8e";"7c02d8c2c541f54f";"84414";"Fri Jun 12 15:14:21 2020"
"52° North Initiative for Geospatial Open Source Software GmbH Münster";"Rechnungslegung/ Finanzberichte";"» Jahresabschluss zum Geschäftsjahr vom 01.01.2018 bis zum 31.12.2018";"07.06.2019";"100%";"8399aa17c421584e161bbfd4a6571c8e";"d3777988190b1fdb";"84414";"Fri Jun 12 15:14:21 2020"
"Open Text Software GmbH Grasbrunn";"Rechnungslegung/ Finanzberichte";"» Befreiender Konzernabschluss gem. § 292 HGB zum Geschäftsjahr vom 01.07.2017 bis zum
                                          30.06.2018";"03.06.2019";"100%";"8399aa17c421584e161bbfd4a6571c8e";"1aa4797979cf2ad1";"84414";"Fri Jun 12 15:14:21 2020"
"Open Text Software GmbH Grasbrunn";"Rechnungslegung/ Finanzberichte";"» Jahresabschluss zum Geschäftsjahr vom 01.07.2017 bis zum 30.06.2018";"27.03.2019";"100%";"8399aa17c421584e161bbfd4a6571c8e";"ad34ddf3d957dfb9";"84414";"Fri Jun 12 15:14:21 2020"
"Open System Solutions Software GmbH Grünwald";"Rechnungslegung/ Finanzberichte";"» Jahresabschluss zum Geschäftsjahr vom 01.01.2017 bis zum 31.12.2017";"15.01.2019";"100%";"8399aa17c421584e161bbfd4a6571c8e";"eb4b99de2e158175";"84414";"Fri Jun 12 15:14:21 2020"
"OSE open software engineering und Systemhaus GmbH Naumburg";"Rechnungslegung/ Finanzberichte";"» Jahresabschluss zum Geschäftsjahr vom 01.01.2017 bis zum 31.12.2017";"17.10.2018";"100%";"8399aa17c421584e161bbfd4a6571c8e";"66bb18b3b11e410d";"84414";"Fri Jun 12 15:14:21 2020"
"Open Text Software GmbH Grasbrunn";"Rechnungslegung/ Finanzberichte";"» Befreiender Konzernabschluss gem. § 292 HGB zum Geschäftsjahr vom 01.07.2016 bis zum
                                          30.06.2017";"04.09.2018";"100%";"8399aa17c421584e161bbfd4a6571c8e";"015f5b4c6fece5bc";"84414";"Fri Jun 12 15:14:21 2020"
"52° North Initiative for Geospatial Open Source Software GmbH Münster";"Rechnungslegung/ Finanzberichte";"» Jahresabschluss zum Geschäftsjahr vom 01.01.2017 bis zum 31.12.2017";"09.08.2018";"100%";"8399aa17c421584e161bbfd4a6571c8e";"860e41c917d84633";"84414";"Fri Jun 12 15:14:21 2020"
"Open Text Software GmbH Grasbrunn";"Rechnungslegung/ Finanzberichte";"» Jahresabschluss zum Geschäftsjahr vom 01.07.2016 bis zum 30.06.2017";"06.08.2018";"100%";"8399aa17c421584e161bbfd4a6571c8e";"8a69d12b29bdaec1";"84414";"Fri Jun 12 15:14:21 2020"
"52° North Initiative for Geospatial Open Source Software GmbH Münster";"Rechnungslegung/ Finanzberichte";"» Jahresabschluss zum Geschäftsjahr vom 01.01.2016 bis zum 31.12.2016";"23.01.2018";"95%";"8399aa17c421584e161bbfd4a6571c8e";"9a3c50dbecfc2576";"84414";"Fri Jun 12 15:14:22 2020"
"Open Text Software GmbH Grasbrunn";"Rechnungslegung/ Finanzberichte";"» Jahresabschluss zum Geschäftsjahr vom 01.07.2015 bis zum 30.06.2016";"22.11.2017";"95%";"8399aa17c421584e161bbfd4a6571c8e";"fdb2b9e2d5455735";"84414";"Fri Jun 12 15:14:22 2020"
"Open Text Software GmbH Grasbrunn";"Rechnungslegung/ Finanzberichte";"» Befreiender Konzernabschluss gem. § 292 HGB zum Geschäftsjahr vom 01.07.2015 bis zum
                                          30.06.2016";"22.11.2017";"95%";"8399aa17c421584e161bbfd4a6571c8e";"90f91581497bc39b";"84414";"Fri Jun 12 15:14:22 2020"
"OSE open software engineering und Systemhaus GmbH Naumburg";"Rechnungslegung/ Finanzberichte";"» Jahresabschluss zum Geschäftsjahr vom 01.01.2016 bis zum 31.12.2016";"13.11.2017";"95%";"8399aa17c421584e161bbfd4a6571c8e";"8f5aee96db3df7cc";"84414";"Fri Jun 12 15:14:22 2020"
"Open System Solutions Software GmbH Grünwald";"Rechnungslegung/ Finanzberichte";"» Jahresabschluss zum Geschäftsjahr vom 01.01.2016 bis zum 31.12.2016";"13.10.2017";"95%";"8399aa17c421584e161bbfd4a6571c8e";"44496a9a7deb5e3e";"84414";"Fri Jun 12 15:14:22 2020"
"Open System Solutions Software GmbH Grünwald";"Rechnungslegung/ Finanzberichte";"» Jahresabschluss zum Geschäftsjahr vom 01.01.2014 bis zum 31.12.2014 Berichtigung der Veröffentlichung vom 08.01.2016";"24.02.2017";"95%";"8399aa17c421584e161bbfd4a6571c8e";"ec86a0c635830e21";"84414";"Fri Jun 12 15:14:22 2020"
"52° North Initiative for Geospatial Open Source Software GmbH Münster";"Rechnungslegung/ Finanzberichte";"» Jahresabschluss zum Geschäftsjahr vom 01.01.2015 bis zum 31.12.2015";"06.01.2017";"95%";"8399aa17c421584e161bbfd4a6571c8e";"5a2a8bfe569800d5";"84414";"Fri Jun 12 15:14:22 2020"
"Open Text Software GmbH Grasbrunn";"Rechnungslegung/ Finanzberichte";"» Befreiender Konzernabschluss gem. § 292 HGB zum Geschäftsjahr vom 01.07.2014 bis zum
                                          30.06.2015";"23.12.2016";"95%";"8399aa17c421584e161bbfd4a6571c8e";"23b2fc5753a99ccb";"84414";"Fri Jun 12 15:14:22 2020"
"Open System Solutions Software GmbH Grünwald";"Rechnungslegung/ Finanzberichte";"» Jahresabschluss zum Geschäftsjahr vom 01.01.2015 bis zum 31.12.2015";"20.12.2016";"95%";"8399aa17c421584e161bbfd4a6571c8e";"4d3fab819f0841ab";"84414";"Fri Jun 12 15:14:22 2020"
"OSE open software engineering und Systemhaus GmbH Naumburg";"Rechnungslegung/ Finanzberichte";"» Jahresabschluss zum Geschäftsjahr vom 01.01.2015 bis zum 31.12.2015";"04.11.2016";"95%";"8399aa17c421584e161bbfd4a6571c8e";"e1452b363e0deca2";"84414";"Fri Jun 12 15:14:22 2020"
"myOpenFactory Software GmbH Aachen";"Rechnungslegung/ Finanzberichte";"» Jahresabschluss zum Geschäftsjahr vom 01.01.2015 bis zum 31.12.2015";"17.10.2016";"95%";"8399aa17c421584e161bbfd4a6571c8e";"c8df83aaeab16dad";"84414";"Fri Jun 12 15:14:22 2020"
