"Name";"Bereich";"Information";"V.-Datum";"Relevanz";"session.sessionid=";"fts_search_list.selected";"fts_search_list.destHistoryId";"timestamp"
"alta4 AG Trier";"Rechnungslegung/ Finanzberichte";"» Jahresabschluss zum Geschäftsjahr vom 01.01.2017 bis zum 31.12.2017";"12.12.2018";"100%";"8399aa17c421584e161bbfd4a6571c8e";"a317820bb4a15523";"40388";"Fri Jun 12 14:52:14 2020"
"alta4 AG Trier";"Rechnungslegung/ Finanzberichte";"» Jahresabschluss zum Geschäftsjahr vom 01.01.2016 bis zum 31.12.2016";"22.01.2018";"92%";"8399aa17c421584e161bbfd4a6571c8e";"986f351a9f3ad17f";"40388";"Fri Jun 12 14:52:14 2020"
"alta4 AG (vormals: alta4 Geoinformatik AG) Trier";"Rechnungslegung/ Finanzberichte";"» Jahresabschluss zum Geschäftsjahr vom 01.01.2015 bis zum 31.12.2015";"12.05.2016";"92%";"8399aa17c421584e161bbfd4a6571c8e";"9a2cf67804e41331";"40388";"Fri Jun 12 14:52:14 2020"
"alta4 AG (vormals: alta4 Geoinformatik  AG) Trier";"Rechnungslegung/ Finanzberichte";"» Jahresabschluss zum Geschäftsjahr vom 01.01.2014 bis zum 31.12.2014";"07.08.2015";"92%";"8399aa17c421584e161bbfd4a6571c8e";"fc2ddae3b51c0ac1";"40388";"Fri Jun 12 14:52:14 2020"
"alta4 AG (vormals: alta4 Geoinformatik  AG) Trier";"Rechnungslegung/ Finanzberichte";"» Jahresabschluss zum Geschäftsjahr vom 01.01.2013 bis zum 31.12.2013";"24.03.2014";"92%";"8399aa17c421584e161bbfd4a6571c8e";"9a46624d980bec5b";"40388";"Fri Jun 12 14:52:14 2020"
"alta4 Geoinformatik  AG Trier";"Rechnungslegung/ Finanzberichte";"» Jahresabschluss zum Geschäftsjahr vom 01.01.2012 bis zum 31.12.2012";"09.04.2013";"92%";"8399aa17c421584e161bbfd4a6571c8e";"d7f1e2b01a903af9";"40388";"Fri Jun 12 14:52:14 2020"
"alta4 Geoinformatik  AG Trier";"Rechnungslegung/ Finanzberichte";"» Jahresabschluss zum Geschäftsjahr vom 01.01.2011 bis zum 31.12.2011";"06.02.2013";"92%";"8399aa17c421584e161bbfd4a6571c8e";"8ba13767d1bad8d4";"40388";"Fri Jun 12 14:52:14 2020"
"alta4 Geoinformatik  AG Trier";"Rechnungslegung/ Finanzberichte";"» Jahresabschluss zum Geschäftsjahr vom 01.01.2010 bis zum 31.12.2010";"01.12.2011";"92%";"8399aa17c421584e161bbfd4a6571c8e";"7bdc7e67e7bd9cf3";"40388";"Fri Jun 12 14:52:14 2020"
"alta4 Geoinformatik  AG Trier";"Rechnungslegung/ Finanzberichte";"» Jahresabschluss zum Geschäftsjahr vom 01.01.2009 bis zum 31.12.2009";"03.11.2010";"92%";"8399aa17c421584e161bbfd4a6571c8e";"5200dfe1f91f1ef8";"40388";"Fri Jun 12 14:52:14 2020"
"alta4 Geoinformatik  AG Trier";"Rechnungslegung/ Finanzberichte";"» Jahresabschluss zum Geschäftsjahr vom 01.01.2008 bis zum 31.12.2008";"19.06.2009";"92%";"8399aa17c421584e161bbfd4a6571c8e";"31b3f2f4918f7c1f";"40388";"Fri Jun 12 14:52:14 2020"
"alta4 Geoinformatik AG Verarbeitung raumbezogener Informationen Trier";"Rechnungslegung/ Finanzberichte";"» Jahresabschluss zum 31.12.2007";"02.12.2008";"92%";"8399aa17c421584e161bbfd4a6571c8e";"53cc0dbd723e4e5f";"40388";"Fri Jun 12 14:52:14 2020"
"alta4 Geoinformatik AG Trier";"Rechnungslegung/ Finanzberichte";"» Jahresabschluss zum 31.12.2006";"17.12.2007";"92%";"8399aa17c421584e161bbfd4a6571c8e";"594a8c513a3cd1da";"40388";"Fri Jun 12 14:52:14 2020"
