"Name";"Bereich";"Information";"V.-Datum";"Relevanz";"session.sessionid=";"fts_search_list.selected";"fts_search_list.destHistoryId";"timestamp"
"GCE GmbH Fulda";"Rechnungslegung/ Finanzberichte";"» Jahresabschluss zum Geschäftsjahr vom 01.01.2018 bis zum 31.12.2018 Ergänzung der Veröffentlichung vom 25.09.2019";"27.04.2020";"100%";"8399aa17c421584e161bbfd4a6571c8e";"abb839369c3de800";"44871";"Fri Jun 12 14:52:43 2020"
"GCE Invest Renewable GmbH München";"Rechnungslegung/ Finanzberichte";"» Jahresabschluss zum Geschäftsjahr vom 01.01.2018 bis zum 31.12.2018";"11.03.2020";"100%";"8399aa17c421584e161bbfd4a6571c8e";"94838e05619b86a7";"44871";"Fri Jun 12 14:52:43 2020"
"GCE Service GmbH Frankfurt am Main";"Rechnungslegung/ Finanzberichte";"» Jahresabschluss zum Geschäftsjahr vom 01.01.2018 bis zum 31.12.2018";"19.02.2020";"100%";"8399aa17c421584e161bbfd4a6571c8e";"79cf3e59ceb50b88";"44871";"Fri Jun 12 14:52:43 2020"
"GCE Kraftwerkspark II Invest Frankreich GmbH München";"Rechnungslegung/ Finanzberichte";"» Jahresabschluss zum Geschäftsjahr vom 01.01.2017 bis zum 31.12.2017 Ergänzung der Veröffentlichung vom 21.06.2018";"12.12.2019";"100%";"8399aa17c421584e161bbfd4a6571c8e";"85dcd3fb0ec89284";"44871";"Fri Jun 12 14:52:43 2020"
"GCE Kraftwerkspark II Invest Frankreich GmbH München";"Rechnungslegung/ Finanzberichte";"» Jahresabschluss zum Geschäftsjahr vom 01.01.2018 bis zum 31.12.2018";"19.11.2019";"100%";"8399aa17c421584e161bbfd4a6571c8e";"516153171baad596";"44871";"Fri Jun 12 14:52:43 2020"
"GCE GöttschConsulting GmbH Henstedt-Ulzburg";"Rechnungslegung/ Finanzberichte";"» Jahresabschluss zum Geschäftsjahr vom 01.01.2018 bis zum 31.12.2018";"23.10.2019";"100%";"8399aa17c421584e161bbfd4a6571c8e";"1f4aa60cb71bff5f";"44871";"Fri Jun 12 14:52:43 2020"
"GCE Windpark Maßbach GmbH & Co. KG München";"Rechnungslegung/ Finanzberichte";"» Jahresabschluss zum Geschäftsjahr vom 01.01.2018 bis zum 31.12.2018";"17.10.2019";"100%";"8399aa17c421584e161bbfd4a6571c8e";"62c896d27f83b217";"44871";"Fri Jun 12 14:52:43 2020"
"GCE GmbH Fulda";"Rechnungslegung/ Finanzberichte";"» Jahresabschluss zum Geschäftsjahr vom 01.01.2018 bis zum 31.12.2018 Ergänzt am 27.04.2020";"25.09.2019";"100%";"8399aa17c421584e161bbfd4a6571c8e";"357b1ad99b0ce422";"44871";"Fri Jun 12 14:52:43 2020"
"GCE Kraftwerkspark I GmbH München";"Rechnungslegung/ Finanzberichte";"» Jahresabschluss zum Geschäftsjahr vom 01.01.2017 bis zum 31.12.2017";"05.06.2019";"100%";"8399aa17c421584e161bbfd4a6571c8e";"ada7ec81d182fbf0";"44871";"Fri Jun 12 14:52:43 2020"
"GCE Windpark Gischberg GmbH München";"Rechnungslegung/ Finanzberichte";"» Jahresabschluss zum Geschäftsjahr vom 01.01.2018 bis zum 31.12.2018";"15.03.2019";"100%";"8399aa17c421584e161bbfd4a6571c8e";"297395fb0828205d";"44871";"Fri Jun 12 14:52:43 2020"
"GCE GöttschConsulting GmbH Henstedt-Ulzburg";"Rechnungslegung/ Finanzberichte";"» Jahresabschluss zum Geschäftsjahr vom 01.01.2017 bis zum 31.12.2017";"21.01.2019";"100%";"8399aa17c421584e161bbfd4a6571c8e";"0d162ed97c36cdbb";"44871";"Fri Jun 12 14:52:43 2020"
"GCE Gastronomiebetrieb,  Catering & Eventmanagement GmbH Dinslaken";"Rechnungslegung/ Finanzberichte";"» Jahresabschluss zum Geschäftsjahr vom 01.01.2017 bis zum 31.12.2017";"17.01.2019";"100%";"8399aa17c421584e161bbfd4a6571c8e";"8ed1b72c34ca76c8";"44871";"Fri Jun 12 14:52:43 2020"
"GCE GmbH Fulda";"Rechnungslegung/ Finanzberichte";"» Jahresabschluss zum Geschäftsjahr vom 01.01.2017 bis zum 31.12.2017";"03.01.2019";"100%";"8399aa17c421584e161bbfd4a6571c8e";"7765b4d2753146e6";"44871";"Fri Jun 12 14:52:43 2020"
"GCE Windpark Rothhausen GmbH München";"Rechnungslegung/ Finanzberichte";"» Jahresabschluss zum Geschäftsjahr vom 01.01.2017 bis zum 31.12.2017";"23.11.2018";"100%";"8399aa17c421584e161bbfd4a6571c8e";"0f158d8d4dfae763";"44871";"Fri Jun 12 14:52:43 2020"
"GCE Windpark Maßbach GmbH & Co. KG München";"Rechnungslegung/ Finanzberichte";"» Jahresabschluss zum Geschäftsjahr vom 01.01.2017 bis zum 31.12.2017";"30.07.2018";"100%";"8399aa17c421584e161bbfd4a6571c8e";"2b8fc91f34a967ad";"44871";"Fri Jun 12 14:52:43 2020"
"GCE Kraftwerkspark II Invest Frankreich GmbH München";"Rechnungslegung/ Finanzberichte";"» Jahresabschluss zum Geschäftsjahr vom 01.01.2017 bis zum 31.12.2017 Ergänzt am 12.12.2019";"21.06.2018";"100%";"8399aa17c421584e161bbfd4a6571c8e";"8f0bb59813d2b253";"44871";"Fri Jun 12 14:52:43 2020"
"GCE Kraftwerkspark I GmbH München";"Rechnungslegung/ Finanzberichte";"» Jahresabschluss zum Geschäftsjahr vom 01.01.2016 bis zum 31.12.2016";"23.05.2018";"92%";"8399aa17c421584e161bbfd4a6571c8e";"0d97b994fc2d4ddb";"44871";"Fri Jun 12 14:52:43 2020"
"GCE Windpark Gischberg GmbH München";"Rechnungslegung/ Finanzberichte";"» Jahresabschluss zum Geschäftsjahr vom 01.01.2017 bis zum 31.12.2017";"16.05.2018";"92%";"8399aa17c421584e161bbfd4a6571c8e";"58ef681d3fcb33cc";"44871";"Fri Jun 12 14:52:43 2020"
"GCE Windpark Maßbach GmbH & Co. KG München";"Rechnungslegung/ Finanzberichte";"» Jahresabschluss zum Geschäftsjahr vom 01.01.2016 bis zum 31.12.2016 Ergänzung der Veröffentlichung vom 04.12.2017";"12.03.2018";"92%";"8399aa17c421584e161bbfd4a6571c8e";"3ee487a7aa6f8149";"44871";"Fri Jun 12 14:52:43 2020"
"Green City Energy Solardach GmbH (vormals: GCE Windpark Velburg GmbH) München";"Rechnungslegung/ Finanzberichte";"» Jahresabschluss zum Geschäftsjahr vom 01.01.2017 bis zum 31.12.2017 Ergänzt am 10.12.2019";"01.03.2018";"92%";"8399aa17c421584e161bbfd4a6571c8e";"003ae83f8d1c7d74";"44871";"Fri Jun 12 14:52:43 2020"
