"Name";"Bereich";"Information";"V.-Datum";"Relevanz";"session.sessionid=";"fts_search_list.selected";"fts_search_list.destHistoryId";"timestamp"
"REDNET AG Mainz";"Rechnungslegung/ Finanzberichte";"» Jahresabschluss zum Geschäftsjahr vom 01.01.2018 bis zum 31.12.2018";"12.03.2020";"100%";"204098ca4c5a65c0d38bf36d2780f73f";"1d34794121ea458c";"87552";"Fri Jun 12 19:18:35 2020"
"REDNET AG Mainz";"Rechnungslegung/ Finanzberichte";"» Jahresabschluss zum Geschäftsjahr vom 01.01.2017 bis zum 31.12.2017";"13.03.2019";"100%";"204098ca4c5a65c0d38bf36d2780f73f";"aad80a2da112f883";"87552";"Fri Jun 12 19:18:35 2020"
"REDNET AG Mainz";"Rechnungslegung/ Finanzberichte";"» Jahresabschluss zum Geschäftsjahr vom 01.01.2016 bis zum 31.12.2016";"27.02.2018";"92%";"204098ca4c5a65c0d38bf36d2780f73f";"c13b98f903f588c5";"87552";"Fri Jun 12 19:18:35 2020"
"REDNET AG Mainz";"Rechnungslegung/ Finanzberichte";"» Jahresabschluss zum Geschäftsjahr vom 01.01.2015 bis zum 31.12.2015";"02.03.2017";"92%";"204098ca4c5a65c0d38bf36d2780f73f";"7e5a17eae7d8e44b";"87552";"Fri Jun 12 19:18:35 2020"
"REDNET AG Mainz";"Rechnungslegung/ Finanzberichte";"» Jahresabschluss zum Geschäftsjahr vom 01.01.2014 bis zum 31.12.2014 Ergänzung der Veröffentlichung vom 23.02.2016";"05.04.2016";"92%";"204098ca4c5a65c0d38bf36d2780f73f";"e5272f329ef5eb4b";"87552";"Fri Jun 12 19:18:35 2020"
"REDNET AG Mainz";"Rechnungslegung/ Finanzberichte";"» Jahresabschluss zum Geschäftsjahr vom 01.01.2014 bis zum 31.12.2014 Ergänzt am 05.04.2016";"23.02.2016";"92%";"204098ca4c5a65c0d38bf36d2780f73f";"a5988e40bdfc3fa9";"87552";"Fri Jun 12 19:18:35 2020"
"REDNET AG Mainz";"Rechnungslegung/ Finanzberichte";"» Jahresabschluss zum Geschäftsjahr vom 01.01.2013 bis zum 31.12.2013 Ergänzung der Veröffentlichung vom 15.04.2015";"29.04.2015";"92%";"204098ca4c5a65c0d38bf36d2780f73f";"0e1314a62e6582a2";"87552";"Fri Jun 12 19:18:35 2020"
"REDNET AG Mainz";"Rechnungslegung/ Finanzberichte";"» Jahresabschluss zum Geschäftsjahr vom 01.01.2013 bis zum 31.12.2013 Ergänzt am 29.04.2015";"15.04.2015";"92%";"204098ca4c5a65c0d38bf36d2780f73f";"d522f8ea3d3cde22";"87552";"Fri Jun 12 19:18:35 2020"
"REDNET AG Mainz";"Rechnungslegung/ Finanzberichte";"» Jahresabschluss zum Geschäftsjahr vom 01.01.2012 bis zum 31.12.2012 Ergänzung der Veröffentlichung vom 23.04.2014";"16.06.2014";"92%";"204098ca4c5a65c0d38bf36d2780f73f";"8ecf0f0d653f87e6";"87552";"Fri Jun 12 19:18:35 2020"
"REDNET AG Mainz";"Rechnungslegung/ Finanzberichte";"» Jahresabschluss zum Geschäftsjahr vom 01.01.2012 bis zum 31.12.2012 Ergänzt am 16.06.2014";"23.04.2014";"92%";"204098ca4c5a65c0d38bf36d2780f73f";"0baeaee4ee0e22cd";"87552";"Fri Jun 12 19:18:35 2020"
"REDNET AG Mainz";"Rechnungslegung/ Finanzberichte";"» Jahresabschluss zum Geschäftsjahr vom 01.01.2011 bis zum 31.12.2011 Ergänzung der Veröffentlichung vom 25.01.2013";"21.02.2013";"92%";"204098ca4c5a65c0d38bf36d2780f73f";"05f6e7a7a0010e9f";"87552";"Fri Jun 12 19:18:35 2020"
"REDNET AG Mainz";"Rechnungslegung/ Finanzberichte";"» Jahresabschluss zum Geschäftsjahr vom 01.01.2011 bis zum 31.12.2011 Ergänzt am 21.02.2013";"25.01.2013";"92%";"204098ca4c5a65c0d38bf36d2780f73f";"af4a0def1100db54";"87552";"Fri Jun 12 19:18:35 2020"
"REDNET AG Mainz";"Rechnungslegung/ Finanzberichte";"» Jahresabschluss zum Geschäftsjahr vom 01.01.2010 bis zum 31.12.2010";"23.01.2012";"92%";"204098ca4c5a65c0d38bf36d2780f73f";"2a901def5b822a0d";"87552";"Fri Jun 12 19:18:35 2020"
"REDNET AG Mainz";"Rechnungslegung/ Finanzberichte";"» Jahresabschluss zum Geschäftsjahr vom 01.01.2009 bis zum 31.12.2009 Ergänzung der Veröffentlichung vom 31.01.2011";"05.09.2011";"92%";"204098ca4c5a65c0d38bf36d2780f73f";"f64fd6863ba37fe1";"87552";"Fri Jun 12 19:18:35 2020"
"REDNET AG Mainz";"Rechnungslegung/ Finanzberichte";"» Jahresabschluss zum Geschäftsjahr vom 01.01.2009 bis zum 31.12.2009 Ergänzt am 05.09.2011";"31.01.2011";"92%";"204098ca4c5a65c0d38bf36d2780f73f";"cb33072de7551f16";"87552";"Fri Jun 12 19:18:35 2020"
"REDNET AG Mainz";"Rechnungslegung/ Finanzberichte";"» Jahresabschluss zum Geschäftsjahr vom 01.01.2008 bis zum 31.12.2008";"05.02.2010";"92%";"204098ca4c5a65c0d38bf36d2780f73f";"87bce1df23c5ac49";"87552";"Fri Jun 12 19:18:35 2020"
"REDNET AG Mainz";"Rechnungslegung/ Finanzberichte";"» Jahresabschluss zum Geschäftsjahr vom 01.01.2007 bis zum 31.12.2007";"16.12.2008";"92%";"204098ca4c5a65c0d38bf36d2780f73f";"11f454cd5a917beb";"87552";"Fri Jun 12 19:18:35 2020"
"Rednet AG Mainz";"Rechnungslegung/ Finanzberichte";"» Jahresabschluss zum 31.12.2006";"23.01.2008";"92%";"204098ca4c5a65c0d38bf36d2780f73f";"61cdb2d8bd169657";"87552";"Fri Jun 12 19:18:35 2020"
