"Name";"Bereich";"Information";"V.-Datum";"Relevanz";"session.sessionid=";"fts_search_list.selected";"fts_search_list.destHistoryId";"timestamp"
"AMPADA GmbH Köln";"Rechnungslegung/ Finanzberichte";"» Jahresabschluss zum Geschäftsjahr vom 01.01.2018 bis zum 31.12.2018";"06.01.2020";"100%";"8399aa17c421584e161bbfd4a6571c8e";"114e496a616cf1ba";"69433";"Fri Jun 12 14:51:48 2020"
"AMPADA GmbH Köln";"Rechnungslegung/ Finanzberichte";"» Jahresabschluss zum Geschäftsjahr vom 01.01.2017 bis zum 31.12.2017";"17.12.2018";"100%";"8399aa17c421584e161bbfd4a6571c8e";"9aaf4edb800d8221";"69433";"Fri Jun 12 14:51:48 2020"
"AMPADA GmbH Köln";"Rechnungslegung/ Finanzberichte";"» Jahresabschluss zum Geschäftsjahr vom 01.01.2016 bis zum 31.12.2016";"02.01.2018";"92%";"8399aa17c421584e161bbfd4a6571c8e";"6c367b7e24bfb2d0";"69433";"Fri Jun 12 14:51:48 2020"
"AMPADA GmbH Köln";"Rechnungslegung/ Finanzberichte";"» Jahresabschluss zum Geschäftsjahr vom 01.01.2015 bis zum 31.12.2015";"02.01.2017";"92%";"8399aa17c421584e161bbfd4a6571c8e";"5d88c876078eb67f";"69433";"Fri Jun 12 14:51:48 2020"
"AMPADA GmbH Köln";"Rechnungslegung/ Finanzberichte";"» Jahresabschluss zum Geschäftsjahr vom 01.01.2014 bis zum 31.12.2014";"06.01.2016";"92%";"8399aa17c421584e161bbfd4a6571c8e";"3f287be838603b31";"69433";"Fri Jun 12 14:51:48 2020"
"AMPADA GmbH Köln";"Rechnungslegung/ Finanzberichte";"» Jahresabschluss zum Geschäftsjahr vom 01.01.2013 bis zum 31.12.2013";"21.11.2014";"92%";"8399aa17c421584e161bbfd4a6571c8e";"534a14a0accac98f";"69433";"Fri Jun 12 14:51:48 2020"
"AMPADA GmbH Köln";"Rechnungslegung/ Finanzberichte";"» Jahresabschluss zum Geschäftsjahr vom 01.01.2012 bis zum 31.12.2012";"08.01.2014";"92%";"8399aa17c421584e161bbfd4a6571c8e";"9064e4a1c7ba8631";"69433";"Fri Jun 12 14:51:48 2020"
"AMPADA GmbH Köln";"Rechnungslegung/ Finanzberichte";"» Jahresabschluss zum Geschäftsjahr vom 01.01.2011 bis zum 31.12.2011";"24.10.2012";"92%";"8399aa17c421584e161bbfd4a6571c8e";"9dfa2f90b082dcbb";"69433";"Fri Jun 12 14:51:48 2020"
"AMPADA GmbH Köln";"Rechnungslegung/ Finanzberichte";"» Jahresabschluss zum Geschäftsjahr vom 01.01.2010 bis zum 31.12.2010";"30.12.2011";"92%";"8399aa17c421584e161bbfd4a6571c8e";"add0296a688c7a4a";"69433";"Fri Jun 12 14:51:48 2020"
"AMPADA GmbH Köln";"Rechnungslegung/ Finanzberichte";"» Jahresabschluss zum Geschäftsjahr vom 05.03.2009 bis zum 31.12.2009";"28.01.2011";"92%";"8399aa17c421584e161bbfd4a6571c8e";"abf6fec70206e2e0";"69433";"Fri Jun 12 14:51:48 2020"
