"Name";"Bereich";"Information";"V.-Datum";"Relevanz";"session.sessionid=";"fts_search_list.selected";"fts_search_list.destHistoryId";"timestamp"
"Feedback AG Hamburg";"Rechnungslegung/ Finanzberichte";"» Jahresabschluss zum Geschäftsjahr vom 01.01.2015 bis zum 31.12.2015";"17.01.2017";"92%";"8399aa17c421584e161bbfd4a6571c8e";"fc021a5237c62996";"24012";"Fri Jun 12 14:52:17 2020"
"Feedback AG Hamburg";"Rechnungslegung/ Finanzberichte";"» Jahresabschluss zum Geschäftsjahr vom 01.01.2014 bis zum 31.12.2014";"15.02.2016";"92%";"8399aa17c421584e161bbfd4a6571c8e";"1dc571fcc765c9d5";"24012";"Fri Jun 12 14:52:17 2020"
"Feedback AG Hamburg";"Rechnungslegung/ Finanzberichte";"» Jahresabschluss zum Geschäftsjahr vom 01.01.2013 bis zum 31.12.2013";"02.12.2014";"92%";"8399aa17c421584e161bbfd4a6571c8e";"8cc4421810d5f331";"24012";"Fri Jun 12 14:52:17 2020"
"Feedback AG Hamburg";"Rechnungslegung/ Finanzberichte";"» Jahresabschluss zum Geschäftsjahr vom 01.01.2011 bis zum 31.12.2011";"26.02.2013";"92%";"8399aa17c421584e161bbfd4a6571c8e";"cd7badb214b73c07";"24012";"Fri Jun 12 14:52:17 2020"
"Feedback AG Hamburg";"Rechnungslegung/ Finanzberichte";"» Jahresabschluss zum Geschäftsjahr vom 01.01.2010 bis zum 31.12.2010";"05.12.2011";"92%";"8399aa17c421584e161bbfd4a6571c8e";"fb2cf2c060b15e8a";"24012";"Fri Jun 12 14:52:17 2020"
"Feedback AG Hamburg";"Rechnungslegung/ Finanzberichte";"» Jahresabschluss zum Geschäftsjahr vom 01.01.2009 bis zum 31.12.2009";"05.11.2010";"92%";"8399aa17c421584e161bbfd4a6571c8e";"27ca8722dd005b4b";"24012";"Fri Jun 12 14:52:17 2020"
"Feedback AG Hamburg";"Rechnungslegung/ Finanzberichte";"» Konzernabschluss zum Geschäftsjahr vom 01.01.2009 bis zum 31.12.2009";"21.10.2010";"92%";"8399aa17c421584e161bbfd4a6571c8e";"366c42a2e04d56e4";"24012";"Fri Jun 12 14:52:17 2020"
"Feedback AG Hamburg";"Rechnungslegung/ Finanzberichte";"» Konzernabschluss zum Geschäftsjahr vom 01.01.2008 bis zum 31.12.2008";"29.09.2009";"92%";"8399aa17c421584e161bbfd4a6571c8e";"fe8fa9d19736d1bf";"24012";"Fri Jun 12 14:52:17 2020"
"Feedback AG Hamburg";"Rechnungslegung/ Finanzberichte";"» Jahresabschluss zum Geschäftsjahr vom 01.01.2008 bis zum 31.12.2008";"28.09.2009";"92%";"8399aa17c421584e161bbfd4a6571c8e";"b47651d73de31992";"24012";"Fri Jun 12 14:52:17 2020"
"Feedback AG Hamburg";"Rechnungslegung/ Finanzberichte";"» Jahresabschluss zum 31.12.2007";"04.09.2008";"92%";"8399aa17c421584e161bbfd4a6571c8e";"f0faeaa0c505c959";"24012";"Fri Jun 12 14:52:17 2020"
