"Name";"Bereich";"Information";"V.-Datum";"Relevanz";"session.sessionid=";"fts_search_list.selected";"fts_search_list.destHistoryId";"timestamp"
"Integer Solutions GmbH Wölfersheim";"Rechnungslegung/ Finanzberichte";"» Jahresabschluss zum Geschäftsjahr vom 01.01.2018 bis zum 31.12.2018";"28.10.2019";"100%";"204098ca4c5a65c0d38bf36d2780f73f";"eee81671e6306ab4";"25638";"Fri Jun 12 19:19:14 2020"
"Integer Solutions GmbH Wölfersheim";"Rechnungslegung/ Finanzberichte";"» Jahresabschluss zum Geschäftsjahr vom 01.01.2017 bis zum 31.12.2017";"02.10.2018";"100%";"204098ca4c5a65c0d38bf36d2780f73f";"8bce60c91e09245b";"25638";"Fri Jun 12 19:19:14 2020"
"Integer Solutions GmbH Wölfersheim";"Rechnungslegung/ Finanzberichte";"» Jahresabschluss zum Geschäftsjahr vom 01.01.2016 bis zum 31.12.2016";"11.10.2017";"92%";"204098ca4c5a65c0d38bf36d2780f73f";"695a01e22e1ec13a";"25638";"Fri Jun 12 19:19:14 2020"
"Integer Solutions GmbH Wölfersheim (vormals: Bad Nauheim)";"Rechnungslegung/ Finanzberichte";"» Jahresabschluss zum Geschäftsjahr vom 01.01.2015 bis zum 31.12.2015";"25.01.2017";"92%";"204098ca4c5a65c0d38bf36d2780f73f";"4aa632b6eb119677";"25638";"Fri Jun 12 19:19:14 2020"
"Integer Solutions GmbH Wölfersheim (vormals: Bad Nauheim)";"Rechnungslegung/ Finanzberichte";"» Jahresabschluss zum Geschäftsjahr vom 01.01.2014 bis zum 31.12.2014";"12.01.2016";"92%";"204098ca4c5a65c0d38bf36d2780f73f";"18eae0f001b8fa52";"25638";"Fri Jun 12 19:19:14 2020"
"Integer Solutions GmbH Bad Nauheim";"Rechnungslegung/ Finanzberichte";"» Jahresabschluss zum Geschäftsjahr vom 01.01.2013 bis zum 31.12.2013";"25.11.2014";"92%";"204098ca4c5a65c0d38bf36d2780f73f";"810ece80d089df23";"25638";"Fri Jun 12 19:19:14 2020"
"Integer Solutions GmbH Bad Nauheim";"Rechnungslegung/ Finanzberichte";"» Jahresabschluss zum Geschäftsjahr vom 01.01.2012 bis zum 31.12.2012";"06.12.2013";"92%";"204098ca4c5a65c0d38bf36d2780f73f";"e2e599fa61a64e1d";"25638";"Fri Jun 12 19:19:14 2020"
"Integer Solutions GmbH Bad Nauheim";"Rechnungslegung/ Finanzberichte";"» Jahresabschluss zum Geschäftsjahr vom 01.01.2011 bis zum 31.12.2011";"27.12.2012";"92%";"204098ca4c5a65c0d38bf36d2780f73f";"1d978105f578c163";"25638";"Fri Jun 12 19:19:14 2020"
"Integer Solutions GmbH Bad Nauheim";"Rechnungslegung/ Finanzberichte";"» Jahresabschluss zum Geschäftsjahr vom 01.01.2010 bis zum 31.12.2010";"30.01.2012";"92%";"204098ca4c5a65c0d38bf36d2780f73f";"47cff13ff5015b59";"25638";"Fri Jun 12 19:19:14 2020"
"Golling GmbH (vormals: Integer solutions GmbH) Ulm";"Rechnungslegung/ Finanzberichte";"» Jahresabschluss zum Geschäftsjahr vom 01.01.2010 bis zum 31.12.2010";"26.01.2012";"92%";"204098ca4c5a65c0d38bf36d2780f73f";"5d040ab6577d3e28";"25638";"Fri Jun 12 19:19:14 2020"
"Golling GmbH (vormals: Integer solutions GmbH) Ulm";"Rechnungslegung/ Finanzberichte";"» Jahresabschluss zum Geschäftsjahr vom 01.10.2009 bis zum 31.12.2009";"04.02.2011";"92%";"204098ca4c5a65c0d38bf36d2780f73f";"5cd1d911b3519747";"25638";"Fri Jun 12 19:19:14 2020"
"Integer Solutions GmbH Bad Nauheim (vormals: Bad Homburg v. d. Höhe)";"Rechnungslegung/ Finanzberichte";"» Jahresabschluss zum Geschäftsjahr vom 01.01.2009 bis zum 31.12.2009";"21.01.2011";"92%";"204098ca4c5a65c0d38bf36d2780f73f";"7022f63696f45882";"25638";"Fri Jun 12 19:19:14 2020"
"Integer Solutions GmbH Bad Homburg v. d. Höhe";"Rechnungslegung/ Finanzberichte";"» Jahresabschluss zum Geschäftsjahr vom 01.01.2008 bis zum 31.12.2008";"26.11.2009";"92%";"204098ca4c5a65c0d38bf36d2780f73f";"1370d919db8ae4b6";"25638";"Fri Jun 12 19:19:14 2020"
"Integer Solutions GmbH Bad Homburg vdH.";"Rechnungslegung/ Finanzberichte";"» Jahresabschluss zum Geschäftsjahr vom 01.01.2007 bis zum 31.12.2007";"02.12.2008";"92%";"204098ca4c5a65c0d38bf36d2780f73f";"5b6f1e150dfe0842";"25638";"Fri Jun 12 19:19:14 2020"
"Integer Solutions GmbH Bad Homburg vdH.";"Rechnungslegung/ Finanzberichte";"» Jahresabschluss zum 31.12.2006";"06.02.2008";"92%";"204098ca4c5a65c0d38bf36d2780f73f";"c01799262631113b";"25638";"Fri Jun 12 19:19:14 2020"
