"Name";"Bereich";"Information";"V.-Datum";"Relevanz";"session.sessionid=";"fts_search_list.selected";"fts_search_list.destHistoryId";"timestamp"
"Dalim Software GmbH Kehl";"Rechnungslegung/ Finanzberichte";"» Jahresabschluss zum Geschäftsjahr vom 01.01.2018 bis zum 31.12.2018 Berichtigung der Veröffentlichung vom 15.07.2019";"18.06.2020";"100%";"af75d5dc888ac79ae50ee77806ec50af";"cefa7218d4dc695d";"66518";"Wed Jul 15 10:24:57 2020"
"Dalim Software GmbH Kehl";"Rechnungslegung/ Finanzberichte";"» Jahresabschluss zum Geschäftsjahr vom 01.01.2019 bis zum 31.12.2019";"19.05.2020";"100%";"af75d5dc888ac79ae50ee77806ec50af";"c21e7fd409e310fa";"66518";"Wed Jul 15 10:24:57 2020"
"Dalim Software GmbH Kehl";"Rechnungslegung/ Finanzberichte";"» Jahresabschluss zum Geschäftsjahr vom 01.01.2018 bis zum 31.12.2018 Berichtigt am 18.06.2020";"15.07.2019";"100%";"af75d5dc888ac79ae50ee77806ec50af";"0a12921618ad2d25";"66518";"Wed Jul 15 10:24:57 2020"
"Dalim Software GmbH Kehl";"Rechnungslegung/ Finanzberichte";"» Jahresabschluss zum Geschäftsjahr vom 01.01.2017 bis zum 31.12.2017";"27.11.2018";"100%";"af75d5dc888ac79ae50ee77806ec50af";"301032b26a1963fd";"66518";"Wed Jul 15 10:24:57 2020"
"Dalim Software GmbH Kehl";"Rechnungslegung/ Finanzberichte";"» Jahresabschluss zum Geschäftsjahr vom 01.01.2016 bis zum 31.12.2016";"21.07.2017";"95%";"af75d5dc888ac79ae50ee77806ec50af";"97c919cc35e056b8";"66518";"Wed Jul 15 10:24:57 2020"
"Dalim Software GmbH Kehl";"Rechnungslegung/ Finanzberichte";"» Jahresabschluss zum Geschäftsjahr vom 01.01.2015 bis zum 31.12.2015";"16.08.2016";"95%";"af75d5dc888ac79ae50ee77806ec50af";"dba3b7dc4b0b50f2";"66518";"Wed Jul 15 10:24:57 2020"
"Dalim Software GmbH Kehl";"Rechnungslegung/ Finanzberichte";"» Jahresabschluss zum Geschäftsjahr vom 01.01.2014 bis zum 31.12.2014";"06.01.2016";"95%";"af75d5dc888ac79ae50ee77806ec50af";"a6d2c1e628c95c15";"66518";"Wed Jul 15 10:24:57 2020"
"Dalim Software GmbH Kehl";"Rechnungslegung/ Finanzberichte";"» Jahresabschluss zum Geschäftsjahr vom 01.01.2013 bis zum 31.12.2013";"28.01.2015";"95%";"af75d5dc888ac79ae50ee77806ec50af";"d707ea84617b198b";"66518";"Wed Jul 15 10:24:57 2020"
"Dalim Software GmbH Kehl";"Rechnungslegung/ Finanzberichte";"» Jahresabschluss zum Geschäftsjahr vom 01.01.2012 bis zum 31.12.2012";"10.12.2013";"95%";"af75d5dc888ac79ae50ee77806ec50af";"eb963ad2dbea2112";"66518";"Wed Jul 15 10:24:57 2020"
"Dalim Software GmbH Kehl";"Rechnungslegung/ Finanzberichte";"» Jahresabschluss zum Geschäftsjahr vom 01.01.2011 bis zum 31.12.2011";"27.12.2012";"95%";"af75d5dc888ac79ae50ee77806ec50af";"02d68dd36f66db2c";"66518";"Wed Jul 15 10:24:57 2020"
"Dalim Software GmbH Kehl";"Rechnungslegung/ Finanzberichte";"» Jahresabschluss zum Geschäftsjahr vom 01.01.2010 bis zum 31.12.2010";"16.01.2012";"95%";"af75d5dc888ac79ae50ee77806ec50af";"fc6ac88aeff9bdec";"66518";"Wed Jul 15 10:24:57 2020"
"Dalim Software GmbH Kehl";"Rechnungslegung/ Finanzberichte";"» Jahresabschluss zum Geschäftsjahr vom 01.01.2009 bis zum 31.12.2009";"17.05.2010";"95%";"af75d5dc888ac79ae50ee77806ec50af";"7d0c0cd4a3722b22";"66518";"Wed Jul 15 10:24:57 2020"
"Dalim Software GmbH Kehl";"Rechnungslegung/ Finanzberichte";"» Jahresabschluss zum Geschäftsjahr vom 01.01.2008 bis zum 31.12.2008";"28.12.2009";"95%";"af75d5dc888ac79ae50ee77806ec50af";"df67f5dcba111a11";"66518";"Wed Jul 15 10:24:57 2020"
"Dalim Software GmbH Kehl";"Rechnungslegung/ Finanzberichte";"» Jahresabschluss zum Geschäftsjahr vom 01.01.2007 bis zum 31.12.2007 Berichtigung der Veröffentlichung vom 31.12.2008";"04.02.2009";"95%";"af75d5dc888ac79ae50ee77806ec50af";"58a55cc6405be755";"66518";"Wed Jul 15 10:24:57 2020"
"Dalim Software GmbH Kehl";"Rechnungslegung/ Finanzberichte";"» Jahresabschluss zum Geschäftsjahr vom 01.01.2007 bis zum 31.12.2007 Berichtigt am 04.02.2009";"31.12.2008";"95%";"af75d5dc888ac79ae50ee77806ec50af";"ddb8d5d3934b87dd";"66518";"Wed Jul 15 10:24:57 2020"
"Dalim Software GmbH Kehl";"Rechnungslegung/ Finanzberichte";"» Jahresabschluss zum 31. Dezember 2006";"25.05.2007";"95%";"af75d5dc888ac79ae50ee77806ec50af";"8ccf92ef7c51e725";"66518";"Wed Jul 15 10:24:57 2020"
