"Name";"Bereich";"Information";"V.-Datum";"Relevanz";"session.sessionid=";"fts_search_list.selected";"fts_search_list.destHistoryId";"timestamp"
"Softskills GmbH Neustadt/Wstr.";"Rechnungslegung/ Finanzberichte";"» Jahresabschluss zum Geschäftsjahr vom 01.01.2015 bis zum 31.12.2015";"08.12.2016";"92%";"204098ca4c5a65c0d38bf36d2780f73f";"0792c382e800be91";"22798";"Fri Jun 12 19:18:27 2020"
"Softskills GmbH Neustadt/Wstr.";"Rechnungslegung/ Finanzberichte";"» Jahresabschluss zum Geschäftsjahr vom 01.01.2014 bis zum 31.12.2014";"14.03.2016";"92%";"204098ca4c5a65c0d38bf36d2780f73f";"c5046b7fcd2688d0";"22798";"Fri Jun 12 19:18:27 2020"
"Softskills GmbH Neustadt/Wstr.";"Rechnungslegung/ Finanzberichte";"» Jahresabschluss zum Geschäftsjahr vom 01.01.2013 bis zum 31.12.2013";"29.01.2015";"92%";"204098ca4c5a65c0d38bf36d2780f73f";"a25101e2d7d85e15";"22798";"Fri Jun 12 19:18:27 2020"
"Softskills GmbH Neustadt/Wstr.";"Rechnungslegung/ Finanzberichte";"» Jahresabschluss zum Geschäftsjahr vom 01.01.2012 bis zum 31.12.2012";"24.01.2014";"92%";"204098ca4c5a65c0d38bf36d2780f73f";"5db7f3b130a096cd";"22798";"Fri Jun 12 19:18:27 2020"
"Softskills GmbH Neustadt/Wstr.";"Rechnungslegung/ Finanzberichte";"» Jahresabschluss zum Geschäftsjahr vom 01.01.2011 bis zum 31.12.2011";"17.01.2013";"92%";"204098ca4c5a65c0d38bf36d2780f73f";"199635575c3d7f8f";"22798";"Fri Jun 12 19:18:27 2020"
"Softskills GmbH Neustadt/Wstr.  (vormals: Hohenahr-Erda )";"Rechnungslegung/ Finanzberichte";"» Jahresabschluss zum Geschäftsjahr vom 01.01.2010 bis zum 31.12.2010";"02.12.2011";"92%";"204098ca4c5a65c0d38bf36d2780f73f";"1388773ca6eab2b8";"22798";"Fri Jun 12 19:18:27 2020"
"Softskills GmbH Neustadt a. d. Weinstraße (vormals: Hohenahr-Erda)";"Rechnungslegung/ Finanzberichte";"» Jahresabschluss zum Geschäftsjahr vom 01.01.2009 bis zum 31.12.2009";"11.01.2011";"92%";"204098ca4c5a65c0d38bf36d2780f73f";"abe78649ece52e5d";"22798";"Fri Jun 12 19:18:27 2020"
"Softskills GmbH Hohenahr-Erda";"Rechnungslegung/ Finanzberichte";"» Jahresabschluss zum Geschäftsjahr vom 01.01.2008 bis zum 31.12.2008";"18.12.2009";"92%";"204098ca4c5a65c0d38bf36d2780f73f";"a8b4b42136021c8c";"22798";"Fri Jun 12 19:18:27 2020"
"Softskills GmbH Hohenahr-Erda";"Rechnungslegung/ Finanzberichte";"» Jahresabschluss zum Geschäftsjahr vom 01.01.2007 bis zum 31.12.2007";"26.03.2009";"92%";"204098ca4c5a65c0d38bf36d2780f73f";"23b63569c29de3cd";"22798";"Fri Jun 12 19:18:27 2020"
"Softskills GmbH Hohenahr-Erda";"Rechnungslegung/ Finanzberichte";"» Jahresabschluss zum 31.12.2006";"20.10.2008";"92%";"204098ca4c5a65c0d38bf36d2780f73f";"7e28fa2a5d64ac06";"22798";"Fri Jun 12 19:18:27 2020"
"BWI GmbH Meckenheim";"Rechnungslegung/ Finanzberichte";"» Bericht zur Gleichstellung und Entgeltgleichheit gem. § 21EntgTransG";"16.04.2019";"67%";"204098ca4c5a65c0d38bf36d2780f73f";"4e0d89454af76ad3";"22798";"Fri Jun 12 19:18:27 2020"
