"Name";"Bereich";"Information";"V.-Datum";"Relevanz";"session.sessionid=";"fts_search_list.selected";"fts_search_list.destHistoryId";"timestamp"
"PanStreet International GmbH (vormals: Schweers Informationstechnologie GmbH) Meerbusch";"Rechnungslegung/ Finanzberichte";"» Jahresabschluss zum Geschäftsjahr vom 01.01.2015 bis zum 31.12.2015";"10.08.2016";"95%";"8399aa17c421584e161bbfd4a6571c8e";"a22e7416fd0a88b7";"74604";"Fri Jun 12 15:14:21 2020"
"Schweers Informationstechnologie GmbH Meerbusch";"Rechnungslegung/ Finanzberichte";"» Jahresabschluss zum Geschäftsjahr vom 01.01.2014 bis zum 31.12.2014";"10.07.2015";"95%";"8399aa17c421584e161bbfd4a6571c8e";"4451b04d102bd9b3";"74604";"Fri Jun 12 15:14:21 2020"
"Schweers Informationstechnologie GmbH Meerbusch";"Rechnungslegung/ Finanzberichte";"» Jahresabschluss zum Geschäftsjahr vom 01.01.2013 bis zum 31.12.2013";"23.07.2014";"95%";"8399aa17c421584e161bbfd4a6571c8e";"4e6118299fa164ed";"74604";"Fri Jun 12 15:14:21 2020"
"Schweers Informationstechnologie GmbH Meerbusch";"Rechnungslegung/ Finanzberichte";"» Jahresabschluss zum Geschäftsjahr vom 01.01.2012 bis zum 31.12.2012";"12.08.2013";"95%";"8399aa17c421584e161bbfd4a6571c8e";"b2ef67ec206a6f1b";"74604";"Fri Jun 12 15:14:21 2020"
"Schweers Informationstechnologie GmbH Meerbusch";"Rechnungslegung/ Finanzberichte";"» Jahresabschluss zum Geschäftsjahr vom 01.01.2011 bis zum 31.12.2011 Berichtigung der Veröffentlichung vom 11.12.2012";"13.12.2012";"95%";"8399aa17c421584e161bbfd4a6571c8e";"2486b44949e0b258";"74604";"Fri Jun 12 15:14:21 2020"
"Schweers Informationstechnologie GmbH Meerbusch";"Rechnungslegung/ Finanzberichte";"» Jahresabschluss zum Geschäftsjahr vom 01.01.2011 bis zum 31.12.2011 Berichtigt am 13.12.2012";"11.12.2012";"95%";"8399aa17c421584e161bbfd4a6571c8e";"591b767e64e2482e";"74604";"Fri Jun 12 15:14:21 2020"
"Schweers Informationstechnologie GmbH Meerbusch";"Rechnungslegung/ Finanzberichte";"» Jahresabschluss zum Geschäftsjahr vom 01.01.2010 bis zum 31.12.2010";"02.12.2011";"95%";"8399aa17c421584e161bbfd4a6571c8e";"ee5e2ae259f03452";"74604";"Fri Jun 12 15:14:21 2020"
"Schweers Informationstechnologie GmbH Meerbusch";"Rechnungslegung/ Finanzberichte";"» Jahresabschluss zum Geschäftsjahr vom 01.01.2009 bis zum 31.12.2009";"01.12.2010";"95%";"8399aa17c421584e161bbfd4a6571c8e";"47a88bd0fcf09795";"74604";"Fri Jun 12 15:14:21 2020"
"Schweers Informationstechnologie GmbH Meerbusch";"Rechnungslegung/ Finanzberichte";"» Jahresabschluss zum Geschäftsjahr vom 01.01.2008 bis zum 31.12.2008 Berichtigung der Veröffentlichung vom 18.06.2009";"11.12.2009";"95%";"8399aa17c421584e161bbfd4a6571c8e";"eaa6dd7c9c618a4f";"74604";"Fri Jun 12 15:14:21 2020"
"Schweers Informationstechnologie GmbH Meerbusch";"Rechnungslegung/ Finanzberichte";"» Jahresabschluss zum Geschäftsjahr vom 01.01.2008 bis zum 31.12.2008 Berichtigt am 11.12.2009";"18.06.2009";"95%";"8399aa17c421584e161bbfd4a6571c8e";"1e1e8dabeffedf87";"74604";"Fri Jun 12 15:14:21 2020"
"Schweers Informationstechnologie GmbH Meerbusch";"Rechnungslegung/ Finanzberichte";"» Jahresabschluss zum Geschäftsjahr vom 01.01.2007 bis zum 31.12.2007";"15.01.2009";"95%";"8399aa17c421584e161bbfd4a6571c8e";"dd518c6accdc470d";"74604";"Fri Jun 12 15:14:21 2020"
"Schweers Informationstechnologie GmbH Meerbusch";"Rechnungslegung/ Finanzberichte";"» Jahresabschluss zum 31. Dezember 2006";"03.12.2007";"95%";"8399aa17c421584e161bbfd4a6571c8e";"4f573d824ee6ac11";"74604";"Fri Jun 12 15:14:21 2020"
