"Name";"Bereich";"Information";"V.-Datum";"Relevanz";"session.sessionid=";"fts_search_list.selected";"fts_search_list.destHistoryId";"timestamp"
"Lysant GmbH Stuttgart";"Rechnungslegung/ Finanzberichte";"» Jahresabschluss zum Geschäftsjahr vom 01.01.2018 bis zum 31.12.2018";"05.02.2020";"100%";"c1affca00be00815e8f7ff00abde0b30";"ca60d89741b62d25";"80220";"Wed Jul 15 08:37:58 2020"
"Lysant GmbH Stuttgart";"Rechnungslegung/ Finanzberichte";"» Jahresabschluss zum Geschäftsjahr vom 01.01.2017 bis zum 31.12.2017";"24.01.2019";"100%";"c1affca00be00815e8f7ff00abde0b30";"0ec4885dede089b2";"80220";"Wed Jul 15 08:37:58 2020"
"Lysant GmbH Stuttgart";"Rechnungslegung/ Finanzberichte";"» Jahresabschluss zum Geschäftsjahr vom 01.01.2016 bis zum 31.12.2016";"22.02.2018";"92%";"c1affca00be00815e8f7ff00abde0b30";"f36fd0b70f04df2a";"80220";"Wed Jul 15 08:37:58 2020"
"Lysant GmbH Stuttgart";"Rechnungslegung/ Finanzberichte";"» Jahresabschluss zum Geschäftsjahr vom 01.01.2015 bis zum 31.12.2015";"26.01.2017";"92%";"c1affca00be00815e8f7ff00abde0b30";"64510f78cba55769";"80220";"Wed Jul 15 08:37:58 2020"
"Lysant GmbH Stuttgart";"Rechnungslegung/ Finanzberichte";"» Jahresabschluss zum Geschäftsjahr vom 01.01.2014 bis zum 31.12.2014";"28.01.2016";"92%";"c1affca00be00815e8f7ff00abde0b30";"c7a8a8a1ff02adc7";"80220";"Wed Jul 15 08:37:58 2020"
"Lysant GmbH Stuttgart";"Rechnungslegung/ Finanzberichte";"» Jahresabschluss zum Geschäftsjahr vom 01.01.2013 bis zum 31.12.2013";"21.01.2015";"92%";"c1affca00be00815e8f7ff00abde0b30";"a5dd7029dbdbb914";"80220";"Wed Jul 15 08:37:58 2020"
"Lysant GmbH Stuttgart";"Rechnungslegung/ Finanzberichte";"» Jahresabschluss zum Geschäftsjahr vom 01.01.2012 bis zum 31.12.2012";"28.02.2014";"92%";"c1affca00be00815e8f7ff00abde0b30";"1c30e19e62f5414b";"80220";"Wed Jul 15 08:37:58 2020"
"Lysant GmbH Stuttgart";"Rechnungslegung/ Finanzberichte";"» Jahresabschluss zum Geschäftsjahr vom 01.01.2011 bis zum 31.12.2011";"06.02.2013";"92%";"c1affca00be00815e8f7ff00abde0b30";"1bc6bad73299e163";"80220";"Wed Jul 15 08:37:58 2020"
"Lysant GmbH Stuttgart";"Rechnungslegung/ Finanzberichte";"» Jahresabschluss zum Geschäftsjahr vom 01.01.2010 bis zum 31.12.2010";"27.01.2012";"92%";"c1affca00be00815e8f7ff00abde0b30";"b3e16f2c35ad8602";"80220";"Wed Jul 15 08:37:58 2020"
"Lysant GmbH Stuttgart";"Rechnungslegung/ Finanzberichte";"» Jahresabschluss zum Geschäftsjahr vom 01.01.2009 bis zum 31.12.2009";"15.12.2010";"92%";"c1affca00be00815e8f7ff00abde0b30";"0b019a3c3914b088";"80220";"Wed Jul 15 08:37:58 2020"
"Lysant GmbH Stuttgart";"Rechnungslegung/ Finanzberichte";"» Jahresabschluss zum Geschäftsjahr vom 09.07.2008 bis zum 31.12.2008";"04.12.2009";"92%";"c1affca00be00815e8f7ff00abde0b30";"adc131357f4ac852";"80220";"Wed Jul 15 08:37:58 2020"
