"Name";"Bereich";"Information";"V.-Datum";"Relevanz";"session.sessionid=";"fts_search_list.selected";"fts_search_list.destHistoryId";"timestamp"
"Halvotec Information Services GmbH Raubling (vormals: Rosenheim)";"Rechnungslegung/ Finanzberichte";"» Jahresabschluss zum Geschäftsjahr vom 01.01.2018 bis zum 31.12.2018";"13.06.2019";"100%";"204098ca4c5a65c0d38bf36d2780f73f";"7f745c41bd29d10b";"54105";"Fri Jun 12 19:19:01 2020"
"Halvotec Information Services GmbH Raubling (vormals: Rosenheim)";"Rechnungslegung/ Finanzberichte";"» Jahresabschluss zum Geschäftsjahr vom 01.01.2017 bis zum 31.12.2017";"05.11.2018";"100%";"204098ca4c5a65c0d38bf36d2780f73f";"a6f5526022454555";"54105";"Fri Jun 12 19:19:01 2020"
"Halvotec Information Services GmbH Rosenheim";"Rechnungslegung/ Finanzberichte";"» Jahresabschluss zum Geschäftsjahr vom 01.01.2016 bis zum 31.12.2016";"02.08.2017";"97%";"204098ca4c5a65c0d38bf36d2780f73f";"6dd5c220b440a5a4";"54105";"Fri Jun 12 19:19:01 2020"
"Halvotec Information Services GmbH Rosenheim";"Rechnungslegung/ Finanzberichte";"» Jahresabschluss zum Geschäftsjahr vom 01.01.2015 bis zum 31.12.2015";"10.05.2016";"97%";"204098ca4c5a65c0d38bf36d2780f73f";"e60cbd56925d3ef3";"54105";"Fri Jun 12 19:19:01 2020"
"Halvotec Information Services GmbH Rosenheim";"Rechnungslegung/ Finanzberichte";"» Jahresabschluss zum Geschäftsjahr vom 01.01.2014 bis zum 31.12.2014";"24.06.2015";"97%";"204098ca4c5a65c0d38bf36d2780f73f";"21c44f1701f83875";"54105";"Fri Jun 12 19:19:01 2020"
"Halvotec Information Services GmbH Rosenheim";"Rechnungslegung/ Finanzberichte";"» Jahresabschluss zum Geschäftsjahr vom 01.01.2013 bis zum 31.12.2013";"21.05.2014";"97%";"204098ca4c5a65c0d38bf36d2780f73f";"ec2242a1c1425a53";"54105";"Fri Jun 12 19:19:01 2020"
"Halvotec Information Services GmbH Rosenheim";"Rechnungslegung/ Finanzberichte";"» Jahresabschluss zum Geschäftsjahr vom 01.01.2012 bis zum 31.12.2012";"03.07.2013";"97%";"204098ca4c5a65c0d38bf36d2780f73f";"abcc228f087b0eac";"54105";"Fri Jun 12 19:19:01 2020"
"Halvotec Information Services GmbH Rosenheim";"Rechnungslegung/ Finanzberichte";"» Jahresabschluss zum Geschäftsjahr vom 01.01.2011 bis zum 31.12.2011";"19.04.2012";"97%";"204098ca4c5a65c0d38bf36d2780f73f";"705330c72e3cf076";"54105";"Fri Jun 12 19:19:01 2020"
"Halvotec Information Services GmbH Rosenheim";"Rechnungslegung/ Finanzberichte";"» Jahresabschluss zum Geschäftsjahr vom 01.01.2010 bis zum 31.12.2010";"21.06.2011";"97%";"204098ca4c5a65c0d38bf36d2780f73f";"c15382664ca2088d";"54105";"Fri Jun 12 19:19:01 2020"
"Halvotec Information Services GmbH Rosenheim";"Rechnungslegung/ Finanzberichte";"» Jahresabschluss zum Geschäftsjahr vom 01.01.2009 bis zum 31.12.2009";"14.12.2010";"97%";"204098ca4c5a65c0d38bf36d2780f73f";"a968457051323aaf";"54105";"Fri Jun 12 19:19:01 2020"
"Halvotec Information Services GmbH Rosenheim";"Rechnungslegung/ Finanzberichte";"» Jahresabschluss zum Geschäftsjahr vom 01.01.2008 bis zum 31.12.2008";"17.12.2009";"97%";"204098ca4c5a65c0d38bf36d2780f73f";"06c69d43690e23ac";"54105";"Fri Jun 12 19:19:01 2020"
"Halvotec Information Services GmbH Rosenheim";"Rechnungslegung/ Finanzberichte";"» Jahresabschluss zum 31.12.2007";"27.05.2008";"97%";"204098ca4c5a65c0d38bf36d2780f73f";"36ce025ca79c6311";"54105";"Fri Jun 12 19:19:01 2020"
"Halvotec Information Services GmbH Rosenheim";"Rechnungslegung/ Finanzberichte";"» Jahresabschluss zum 31.12.2006";"24.01.2008";"97%";"204098ca4c5a65c0d38bf36d2780f73f";"8ea361ca47392ecf";"54105";"Fri Jun 12 19:19:01 2020"
