"Name";"Bereich";"Information";"V.-Datum";"Relevanz";"session.sessionid=";"fts_search_list.selected";"fts_search_list.destHistoryId";"timestamp"
"IDV AG Individuelle Datenverarbeitungssysteme München";"Rechnungslegung/ Finanzberichte";"» Jahresabschluss zum Geschäftsjahr vom 01.01.2018 bis zum 31.12.2018";"17.05.2019";"100%";"c1affca00be00815e8f7ff00abde0b30";"b2933b7d23df1000";"05102";"Wed Jul 15 16:31:23 2020"
"IDV AG Individuelle Datenverarbeitungssysteme München";"Rechnungslegung/ Finanzberichte";"» Jahresabschluss zum Geschäftsjahr vom 01.01.2017 bis zum 31.12.2017";"24.09.2018";"100%";"c1affca00be00815e8f7ff00abde0b30";"69bb3fa2f3505ecc";"05102";"Wed Jul 15 16:31:23 2020"
"IDV AG Individuelle Datenverarbeitungssysteme München";"Rechnungslegung/ Finanzberichte";"» Jahresabschluss zum Geschäftsjahr vom 01.01.2016 bis zum 31.12.2016";"06.09.2017";"92%";"c1affca00be00815e8f7ff00abde0b30";"e41f0e5bf08c04a5";"05102";"Wed Jul 15 16:31:23 2020"
"IDV AG Individuelle Datenverarbeitungssysteme München";"Rechnungslegung/ Finanzberichte";"» Jahresabschluss zum Geschäftsjahr vom 01.01.2015 bis zum 31.12.2015";"06.09.2016";"92%";"c1affca00be00815e8f7ff00abde0b30";"ae8237832055cae9";"05102";"Wed Jul 15 16:31:23 2020"
"IDV AG Individuelle Datenverarbeitungssysteme München";"Rechnungslegung/ Finanzberichte";"» Jahresabschluss zum Geschäftsjahr vom 01.01.2014 bis zum 31.12.2014";"31.07.2015";"92%";"c1affca00be00815e8f7ff00abde0b30";"52176030cad6562e";"05102";"Wed Jul 15 16:31:23 2020"
"IDV AG Individuelle Datenverarbeitungssysteme München";"Rechnungslegung/ Finanzberichte";"» Jahresabschluss zum Geschäftsjahr vom 01.01.2013 bis zum 31.12.2013";"13.11.2014";"92%";"c1affca00be00815e8f7ff00abde0b30";"e834dc30c01eb464";"05102";"Wed Jul 15 16:31:23 2020"
"IDV AG Individuelle Datenverarbeitungssysteme München";"Rechnungslegung/ Finanzberichte";"» Jahresabschluss zum Geschäftsjahr vom 01.01.2012 bis zum 31.12.2012";"09.12.2013";"92%";"c1affca00be00815e8f7ff00abde0b30";"ba6447ae6d5b1486";"05102";"Wed Jul 15 16:31:23 2020"
"IDV AG Individuelle Datenverarbeitungssysteme München";"Rechnungslegung/ Finanzberichte";"» Jahresabschluss zum Geschäftsjahr vom 01.01.2011 bis zum 31.12.2011";"29.01.2013";"92%";"c1affca00be00815e8f7ff00abde0b30";"25dafe3500a1db42";"05102";"Wed Jul 15 16:31:23 2020"
"IDV AG Individuelle Datenverarbeitungssysteme München";"Rechnungslegung/ Finanzberichte";"» Jahresabschluss zum Geschäftsjahr vom 01.01.2010 bis zum 31.12.2010";"24.02.2012";"92%";"c1affca00be00815e8f7ff00abde0b30";"e0641d6778c0ecec";"05102";"Wed Jul 15 16:31:23 2020"
"IDV AG Individuelle Datenverarbeitungssysteme München";"Rechnungslegung/ Finanzberichte";"» Jahresabschluss zum Geschäftsjahr vom 01.01.2009 bis zum 31.12.2009";"15.02.2011";"92%";"c1affca00be00815e8f7ff00abde0b30";"4bd6956759ad3fc6";"05102";"Wed Jul 15 16:31:23 2020"
"IDV AG Individuelle Datenverarbeitungssysteme München";"Rechnungslegung/ Finanzberichte";"» Jahresabschluss zum Geschäftsjahr vom 01.01.2008 bis zum 31.12.2008";"26.01.2010";"92%";"c1affca00be00815e8f7ff00abde0b30";"7da47e7050f18b15";"05102";"Wed Jul 15 16:31:23 2020"
"IDV AG Individuelle Datenverarbeitungssysteme München";"Rechnungslegung/ Finanzberichte";"» Jahresabschluss zum Geschäftsjahr vom 01.01.2007 bis zum 31.12.2007";"22.01.2009";"92%";"c1affca00be00815e8f7ff00abde0b30";"25a439ba14a901f8";"05102";"Wed Jul 15 16:31:23 2020"
"IDV AG München";"Rechnungslegung/ Finanzberichte";"» Jahresabschluss zum 31.12.2006";"29.01.2008";"92%";"c1affca00be00815e8f7ff00abde0b30";"776f578f43419cbd";"05102";"Wed Jul 15 16:31:23 2020"
