"Name";"Bereich";"Information";"V.-Datum";"Relevanz";"session.sessionid=";"fts_search_list.selected";"fts_search_list.destHistoryId";"timestamp"
"CIBEK technology + trading GmbH Limburgerhof";"Rechnungslegung/ Finanzberichte";"» Jahresabschluss zum Geschäftsjahr vom 01.01.2018 bis zum 31.12.2018";"29.01.2020";"100%";"8399aa17c421584e161bbfd4a6571c8e";"83090dbb1173f80c";"82809";"Fri Jun 12 14:52:07 2020"
"CIBEK-D GmbH Limburgerhof";"Rechnungslegung/ Finanzberichte";"» Jahresabschluss zum Geschäftsjahr vom 01.01.2018 bis zum 31.12.2018";"29.01.2020";"100%";"8399aa17c421584e161bbfd4a6571c8e";"8c411dc38cfd4e8f";"82809";"Fri Jun 12 14:52:07 2020"
"CIBEK-D GmbH Limburgerhof";"Rechnungslegung/ Finanzberichte";"» Jahresabschluss zum Geschäftsjahr vom 01.01.2017 bis zum 31.12.2017";"21.01.2019";"100%";"8399aa17c421584e161bbfd4a6571c8e";"12bfffc3880fb25e";"82809";"Fri Jun 12 14:52:07 2020"
"CIBEK technology + trading GmbH Limburgerhof";"Rechnungslegung/ Finanzberichte";"» Jahresabschluss zum Geschäftsjahr vom 01.01.2017 bis zum 31.12.2017";"15.01.2019";"100%";"8399aa17c421584e161bbfd4a6571c8e";"c2162f5e211653ae";"82809";"Fri Jun 12 14:52:07 2020"
"CIBEK technology + trading GmbH Limburgerhof";"Rechnungslegung/ Finanzberichte";"» Jahresabschluss zum Geschäftsjahr vom 01.01.2016 bis zum 31.12.2016";"26.01.2018";"83%";"8399aa17c421584e161bbfd4a6571c8e";"667731ee69e367e1";"82809";"Fri Jun 12 14:52:07 2020"
"CIBEK-D GmbH Limburgerhof";"Rechnungslegung/ Finanzberichte";"» Jahresabschluss zum Geschäftsjahr vom 01.01.2016 bis zum 31.12.2016";"26.01.2018";"83%";"8399aa17c421584e161bbfd4a6571c8e";"18d133377deca22b";"82809";"Fri Jun 12 14:52:07 2020"
"CIBEK-D GmbH Limburgerhof";"Rechnungslegung/ Finanzberichte";"» Jahresabschluss zum Geschäftsjahr vom 18.02.2015 bis zum 31.12.2015";"16.12.2016";"83%";"8399aa17c421584e161bbfd4a6571c8e";"1215a09a78be1dea";"82809";"Fri Jun 12 14:52:07 2020"
"CIBEK technology + trading GmbH Limburgerhof";"Rechnungslegung/ Finanzberichte";"» Jahresabschluss zum Geschäftsjahr vom 01.01.2015 bis zum 31.12.2015";"12.12.2016";"83%";"8399aa17c421584e161bbfd4a6571c8e";"dd01e3f864b695a4";"82809";"Fri Jun 12 14:52:07 2020"
"CIBEK technology + trading GmbH Limburgerhof";"Rechnungslegung/ Finanzberichte";"» Jahresabschluss zum Geschäftsjahr vom 01.01.2014 bis zum 31.12.2014";"28.01.2016";"83%";"8399aa17c421584e161bbfd4a6571c8e";"f872994b944d4d2e";"82809";"Fri Jun 12 14:52:07 2020"
"CIBEK technology + trading GmbH Limburgerhof";"Rechnungslegung/ Finanzberichte";"» Jahresabschluss zum Geschäftsjahr vom 01.01.2013 bis zum 31.12.2013";"15.01.2015";"83%";"8399aa17c421584e161bbfd4a6571c8e";"2e67819c0f87e620";"82809";"Fri Jun 12 14:52:07 2020"
"CIBEK technology + trading GmbH Limburgerhof";"Rechnungslegung/ Finanzberichte";"» Jahresabschluss zum Geschäftsjahr vom 01.01.2012 bis zum 31.12.2012";"10.06.2013";"83%";"8399aa17c421584e161bbfd4a6571c8e";"23ea1f37f61c3889";"82809";"Fri Jun 12 14:52:07 2020"
"CIBEK technology + trading GmbH Limburgerhof";"Rechnungslegung/ Finanzberichte";"» Jahresabschluss zum Geschäftsjahr vom 01.01.2011 bis zum 31.12.2011";"28.01.2013";"83%";"8399aa17c421584e161bbfd4a6571c8e";"f39c958f0b7bddd6";"82809";"Fri Jun 12 14:52:07 2020"
"CIBEK technology + trading GmbH Limburgerhof";"Rechnungslegung/ Finanzberichte";"» Jahresabschluss zum Geschäftsjahr vom 01.01.2010 bis zum 31.12.2010";"10.01.2012";"83%";"8399aa17c421584e161bbfd4a6571c8e";"d4517ffebaee7d13";"82809";"Fri Jun 12 14:52:07 2020"
"CIBEK technology + trading GmbH Limburgerhof";"Rechnungslegung/ Finanzberichte";"» Jahresabschluss zum Geschäftsjahr vom 01.01.2009 bis zum 31.12.2009";"28.01.2011";"83%";"8399aa17c421584e161bbfd4a6571c8e";"0f5a896c614f4fab";"82809";"Fri Jun 12 14:52:07 2020"
"CIBEK technology + trading GmbH Limburgerhof";"Rechnungslegung/ Finanzberichte";"» Jahresabschluss zum Geschäftsjahr vom 01.01.2008 bis zum 31.12.2008";"19.01.2010";"83%";"8399aa17c421584e161bbfd4a6571c8e";"daa304d89f1c4b68";"82809";"Fri Jun 12 14:52:07 2020"
"CIBEK technology + trading GmbH Limburgerhof";"Rechnungslegung/ Finanzberichte";"» Jahresabschluss zum Geschäftsjahr vom 01.01.2007 bis zum 31.12.2007";"08.05.2009";"83%";"8399aa17c421584e161bbfd4a6571c8e";"d3ecffcef6c7826a";"82809";"Fri Jun 12 14:52:07 2020"
"Cibek technology + trading GmbH Limburgerhof";"Rechnungslegung/ Finanzberichte";"» Jahresabschluss zum 31.12.2006";"24.04.2008";"83%";"8399aa17c421584e161bbfd4a6571c8e";"260a04750a16fb6e";"82809";"Fri Jun 12 14:52:07 2020"
