"Name";"Bereich";"Information";"V.-Datum";"Relevanz";"session.sessionid=";"fts_search_list.selected";"fts_search_list.destHistoryId";"timestamp"
"Next Kraftwerke GmbH Köln";"Rechnungslegung/ Finanzberichte";"» Konzernabschluss zum Geschäftsjahr vom 01.01.2017 bis zum 31.12.2017 Ergänzung der Veröffentlichung vom 13.12.2018";"10.06.2020";"100%";"204098ca4c5a65c0d38bf36d2780f73f";"b45f16ee8e922b97";"39703";"Fri Jun 12 19:19:09 2020"
"next LEVEL Veranstaltungstechnik GmbH Regensburg";"Rechnungslegung/ Finanzberichte";"» Jahresabschluss zum Geschäftsjahr vom 27.02.2019 bis zum 31.12.2019";"09.06.2020";"100%";"204098ca4c5a65c0d38bf36d2780f73f";"e8a65bbe61f43afe";"39703";"Fri Jun 12 19:19:09 2020"
"Next Kraftwerke GmbH Köln";"Rechnungslegung/ Finanzberichte";"» Konzernabschluss zum Geschäftsjahr vom 01.01.2016 bis zum 31.12.2016 Ergänzung der Veröffentlichung vom 14.12.2018";"08.06.2020";"100%";"204098ca4c5a65c0d38bf36d2780f73f";"2387d3c4c6efe0da";"39703";"Fri Jun 12 19:19:09 2020"
"Next Kraftwerke GmbH Köln";"Rechnungslegung/ Finanzberichte";"» Jahresabschluss zum Geschäftsjahr vom 01.01.2016 bis zum 31.12.2016 Ergänzung der Veröffentlichung vom 30.11.2018";"08.06.2020";"100%";"204098ca4c5a65c0d38bf36d2780f73f";"d0dbd1d162571409";"39703";"Fri Jun 12 19:19:09 2020"
"NEXT COMMERCE ACCELERATOR GmbH Hamburg";"Rechnungslegung/ Finanzberichte";"» Jahresabschluss zum Geschäftsjahr vom 01.01.2019 bis zum 31.12.2019";"02.06.2020";"100%";"204098ca4c5a65c0d38bf36d2780f73f";"0e12c322a05fd692";"39703";"Fri Jun 12 19:19:09 2020"
"medNEXT GmbH Neuötting";"Rechnungslegung/ Finanzberichte";"» Jahresabschluss zum Geschäftsjahr vom 01.01.2019 bis zum 31.12.2019";"25.05.2020";"100%";"204098ca4c5a65c0d38bf36d2780f73f";"0aaab4d2b7325afa";"39703";"Fri Jun 12 19:19:09 2020"
"amaTEQ NEXT 4.0 GmbH Münster";"Rechnungslegung/ Finanzberichte";"» Jahresabschluss zum Geschäftsjahr vom 01.01.2019 bis zum 31.12.2019";"25.05.2020";"100%";"204098ca4c5a65c0d38bf36d2780f73f";"10304988153f6be7";"39703";"Fri Jun 12 19:19:09 2020"
"audioNEXT GmbH Essen";"Rechnungslegung/ Finanzberichte";"» Jahresabschluss zum Geschäftsjahr vom 01.01.2019 bis zum 31.12.2019";"22.05.2020";"100%";"204098ca4c5a65c0d38bf36d2780f73f";"3588e450eb4c9213";"39703";"Fri Jun 12 19:19:09 2020"
"nhb next GmbH & Co. KG Hamburg";"Rechnungslegung/ Finanzberichte";"» Jahresabschluss zum Geschäftsjahr vom 01.07.2018 bis zum 30.06.2019";"13.05.2020";"100%";"204098ca4c5a65c0d38bf36d2780f73f";"c17f1c9ce2c49858";"39703";"Fri Jun 12 19:19:09 2020"
"Next Vision GmbH Hessisch Oldendorf";"Rechnungslegung/ Finanzberichte";"» Jahresabschluss zum Geschäftsjahr vom 01.01.2018 bis zum 31.12.2018";"24.04.2020";"100%";"204098ca4c5a65c0d38bf36d2780f73f";"bc8d4ec64da70066";"39703";"Fri Jun 12 19:19:09 2020"
"Next Step Personal GmbH Hannover";"Rechnungslegung/ Finanzberichte";"» Jahresabschluss zum Geschäftsjahr vom 01.01.2018 bis zum 31.12.2018 Ergänzung der Veröffentlichung vom 07.04.2020";"14.04.2020";"100%";"204098ca4c5a65c0d38bf36d2780f73f";"5b32972a5509f824";"39703";"Fri Jun 12 19:19:09 2020"
"Next Step Personal GmbH Hannover";"Rechnungslegung/ Finanzberichte";"» Jahresabschluss zum Geschäftsjahr vom 01.01.2018 bis zum 31.12.2018 Ergänzt am 14.04.2020";"07.04.2020";"100%";"204098ca4c5a65c0d38bf36d2780f73f";"14ee49dde37fc436";"39703";"Fri Jun 12 19:19:09 2020"
"SKOPOS NEXT GmbH & Co. KG Hürth";"Rechnungslegung/ Finanzberichte";"» Jahresabschluss zum Geschäftsjahr vom 01.01.2018 bis zum 31.12.2018 Berichtigung der Veröffentlichung vom 06.12.2019";"01.04.2020";"100%";"204098ca4c5a65c0d38bf36d2780f73f";"a0b669046700b02c";"39703";"Fri Jun 12 19:19:09 2020"
"NextPharma Germany BidCo GmbH Göttingen";"Rechnungslegung/ Finanzberichte";"» Jahresabschluss zum Geschäftsjahr vom 01.01.2018 bis zum 31.12.2018";"26.03.2020";"100%";"204098ca4c5a65c0d38bf36d2780f73f";"427e996b9fe4806f";"39703";"Fri Jun 12 19:19:09 2020"
"NextPharma Germany TopCo GmbH Göttingen";"Rechnungslegung/ Finanzberichte";"» Jahresabschluss zum Geschäftsjahr vom 01.01.2018 bis zum 31.12.2018";"26.03.2020";"100%";"204098ca4c5a65c0d38bf36d2780f73f";"fbe4f8a30f88ab26";"39703";"Fri Jun 12 19:19:09 2020"
"NEXT Beacon GmbH München";"Rechnungslegung/ Finanzberichte";"» Jahresabschluss zum Geschäftsjahr vom 01.01.2018 bis zum 31.12.2018";"26.03.2020";"100%";"204098ca4c5a65c0d38bf36d2780f73f";"a0ec7f20d068ac93";"39703";"Fri Jun 12 19:19:09 2020"
"NextPharma Germany ParentCo GmbH Göttingen";"Rechnungslegung/ Finanzberichte";"» Jahresabschluss zum Geschäftsjahr vom 01.01.2018 bis zum 31.12.2018";"26.03.2020";"100%";"204098ca4c5a65c0d38bf36d2780f73f";"e542ac9ed448a050";"39703";"Fri Jun 12 19:19:09 2020"
"Next Intralogistics GmbH Sinsheim";"Rechnungslegung/ Finanzberichte";"» Jahresabschluss zum Geschäftsjahr vom 01.01.2018 bis zum 31.12.2018";"25.03.2020";"100%";"204098ca4c5a65c0d38bf36d2780f73f";"dfca7114db8e7ad0";"39703";"Fri Jun 12 19:19:09 2020"
"Next Tuesday GmbH Frankfurt am Main";"Rechnungslegung/ Finanzberichte";"» Jahresabschluss zum Geschäftsjahr vom 01.01.2018 bis zum 31.12.2018";"24.03.2020";"100%";"204098ca4c5a65c0d38bf36d2780f73f";"8ad8e87ca42019f6";"39703";"Fri Jun 12 19:19:09 2020"
