"Name";"Bereich";"Information";"V.-Datum";"Relevanz";"session.sessionid=";"fts_search_list.selected";"fts_search_list.destHistoryId";"timestamp"
"bgp e.media gmbH Oberhausen";"Rechnungslegung/ Finanzberichte";"» Jahresabschluss zum Geschäftsjahr vom 01.01.2018 bis zum 31.12.2018";"30.10.2019";"100%";"aba51bcc9fdd59516710d900a8a5ca24";"6af0af8ee9482447";"62603";"Thu Jul 16 05:17:08 2020"
"bgp e.media gmbH Oberhausen";"Rechnungslegung/ Finanzberichte";"» Jahresabschluss zum Geschäftsjahr vom 01.01.2017 bis zum 31.12.2017";"15.08.2018";"100%";"aba51bcc9fdd59516710d900a8a5ca24";"62adf952939d7f83";"62603";"Thu Jul 16 05:17:08 2020"
"bgp e.media gmbH Oberhausen";"Rechnungslegung/ Finanzberichte";"» Jahresabschluss zum Geschäftsjahr vom 01.01.2016 bis zum 31.12.2016";"17.10.2017";"95%";"aba51bcc9fdd59516710d900a8a5ca24";"1bfd3c1cf82d08f9";"62603";"Thu Jul 16 05:17:08 2020"
"bgp e.media gmbH Oberhausen";"Rechnungslegung/ Finanzberichte";"» Jahresabschluss zum Geschäftsjahr vom 01.01.2015 bis zum 31.12.2015";"07.11.2016";"95%";"aba51bcc9fdd59516710d900a8a5ca24";"db9c0653275fb3ec";"62603";"Thu Jul 16 05:17:08 2020"
"bgp e.media gmbH Oberhausen";"Rechnungslegung/ Finanzberichte";"» Jahresabschluss zum Geschäftsjahr vom 01.01.2014 bis zum 31.12.2014";"22.10.2015";"95%";"aba51bcc9fdd59516710d900a8a5ca24";"b372ca6203e1cfdf";"62603";"Thu Jul 16 05:17:08 2020"
"bgp e.media gmbH Oberhausen";"Rechnungslegung/ Finanzberichte";"» Jahresabschluss zum Geschäftsjahr vom 01.01.2013 bis zum 31.12.2013";"02.06.2014";"95%";"aba51bcc9fdd59516710d900a8a5ca24";"ebc6b11aac8cb529";"62603";"Thu Jul 16 05:17:08 2020"
"bgp e.media gmbH Oberhausen";"Rechnungslegung/ Finanzberichte";"» Jahresabschluss zum Geschäftsjahr vom 01.01.2012 bis zum 31.12.2012";"25.04.2013";"95%";"aba51bcc9fdd59516710d900a8a5ca24";"3d9fb59e87efd35e";"62603";"Thu Jul 16 05:17:08 2020"
"bgp e.media gmbH Oberhausen";"Rechnungslegung/ Finanzberichte";"» Jahresabschluss zum Geschäftsjahr vom 01.01.2011 bis zum 31.12.2011";"06.08.2012";"95%";"aba51bcc9fdd59516710d900a8a5ca24";"755c512657685136";"62603";"Thu Jul 16 05:17:08 2020"
"bgp e.media gmbH Oberhausen";"Rechnungslegung/ Finanzberichte";"» Jahresabschluss zum Geschäftsjahr vom 01.01.2010 bis zum 31.12.2010";"06.10.2011";"95%";"aba51bcc9fdd59516710d900a8a5ca24";"79dd64fd44ac8676";"62603";"Thu Jul 16 05:17:08 2020"
"bgp e.media gmbH Oberhausen";"Rechnungslegung/ Finanzberichte";"» Jahresabschluss zum Geschäftsjahr vom 01.01.2009 bis zum 31.12.2009";"10.05.2010";"95%";"aba51bcc9fdd59516710d900a8a5ca24";"c75b4374cd7a6538";"62603";"Thu Jul 16 05:17:08 2020"
"bgp e.media gmbH Oberhausen";"Rechnungslegung/ Finanzberichte";"» Jahresabschluss zum Geschäftsjahr vom 01.01.2008 bis zum 31.12.2008";"19.01.2010";"95%";"aba51bcc9fdd59516710d900a8a5ca24";"e0da79c1ec7a4618";"62603";"Thu Jul 16 05:17:08 2020"
"bgp e.media gmbH Oberhausen";"Rechnungslegung/ Finanzberichte";"» Jahresabschluss zum Geschäftsjahr vom 01.01.2007 bis zum 31.12.2007";"21.01.2009";"95%";"aba51bcc9fdd59516710d900a8a5ca24";"441706bcf971ffa7";"62603";"Thu Jul 16 05:17:08 2020"
"bgp e.media gmbh Oberhausen";"Rechnungslegung/ Finanzberichte";"» Jahresabschluss zum 31.12.2006";"26.03.2008";"95%";"aba51bcc9fdd59516710d900a8a5ca24";"e6537b1b1694250c";"62603";"Thu Jul 16 05:17:08 2020"
