"Name";"Bereich";"Information";"V.-Datum";"Relevanz";"session.sessionid=";"fts_search_list.selected";"fts_search_list.destHistoryId";"timestamp"
"Jessen + Lenz - Computerentwicklungs- und Vertriebs-Gesellschaft mit beschränkter
                                       Haftung Lübeck";"Rechnungslegung/ Finanzberichte";"» Jahresabschluss zum Geschäftsjahr vom 01.01.2017 bis zum 31.12.2017";"29.04.2019";"100%";"8399aa17c421584e161bbfd4a6571c8e";"522152ddfa813bdb";"27805";"Fri Jun 12 14:52:49 2020"
"Jessen + Lenz - Computerentwicklungs- und Vertriebs-Gesellschaft mit beschränkter
                                       Haftung Lübeck";"Rechnungslegung/ Finanzberichte";"» Jahresabschluss zum Geschäftsjahr vom 01.01.2016 bis zum 31.12.2016";"09.04.2018";"99%";"8399aa17c421584e161bbfd4a6571c8e";"b8e1fe9a31b0baa3";"27805";"Fri Jun 12 14:52:49 2020"
"Jessen + Lenz - Computerentwicklungs- und Vertriebs-Gesellschaft mit beschränkter
                                       Haftung Lübeck";"Rechnungslegung/ Finanzberichte";"» Jahresabschluss zum Geschäftsjahr vom 01.01.2015 bis zum 31.12.2015";"01.02.2017";"99%";"8399aa17c421584e161bbfd4a6571c8e";"312a73d59a251065";"27805";"Fri Jun 12 14:52:49 2020"
"Jessen + Lenz - Computerentwicklungs- und Vertriebs-Gesellschaft mit beschränkter
                                       Haftung Lübeck";"Rechnungslegung/ Finanzberichte";"» Jahresabschluss zum Geschäftsjahr vom 01.01.2014 bis zum 31.12.2014";"04.04.2016";"99%";"8399aa17c421584e161bbfd4a6571c8e";"beba11ab7fe011fc";"27805";"Fri Jun 12 14:52:49 2020"
"Jessen + Lenz - Computerentwicklungs- und Vertriebs-Gesellschaft mit beschränkter
                                       Haftung Lübeck";"Rechnungslegung/ Finanzberichte";"» Jahresabschluss zum Geschäftsjahr vom 01.01.2013 bis zum 31.12.2013";"05.02.2015";"99%";"8399aa17c421584e161bbfd4a6571c8e";"ee2b8be6c9671bd8";"27805";"Fri Jun 12 14:52:49 2020"
"Jessen + Lenz - Computerentwicklungs- und Vertriebs-Gesellschaft mit beschränkter
                                       Haftung Lübeck";"Rechnungslegung/ Finanzberichte";"» Jahresabschluss zum Geschäftsjahr vom 01.01.2012 bis zum 31.12.2012";"17.12.2013";"99%";"8399aa17c421584e161bbfd4a6571c8e";"cbc681a033adbee2";"27805";"Fri Jun 12 14:52:49 2020"
"Jessen + Lenz - Computerentwicklungs- und Vertriebs-Gesellschaft mit beschränkter
                                       Haftung Lübeck";"Rechnungslegung/ Finanzberichte";"» Jahresabschluss zum Geschäftsjahr vom 01.01.2011 bis zum 31.12.2011";"12.02.2013";"99%";"8399aa17c421584e161bbfd4a6571c8e";"cef4d6f1eb7da2d3";"27805";"Fri Jun 12 14:52:49 2020"
"Jessen + Lenz - Computerentwicklungs- und Vertriebs-Gesellschaft mit beschränkter
                                       Haftung Lübeck";"Rechnungslegung/ Finanzberichte";"» Jahresabschluss zum Geschäftsjahr vom 01.01.2010 bis zum 31.12.2010";"07.12.2011";"99%";"8399aa17c421584e161bbfd4a6571c8e";"3ca74f65eb600986";"27805";"Fri Jun 12 14:52:49 2020"
"Jessen + Lenz - Computerentwicklungs- und Vertriebs-Gesellschaft mit beschränkter
                                       Haftung Lübeck";"Rechnungslegung/ Finanzberichte";"» Jahresabschluss zum Geschäftsjahr vom 01.01.2009 bis zum 31.12.2009";"24.03.2011";"99%";"8399aa17c421584e161bbfd4a6571c8e";"8b4aff1a89570838";"27805";"Fri Jun 12 14:52:49 2020"
"Jessen + Lenz - Computerentwicklungs- und Vertriebs-Gesellschaft mit beschränkter
                                       Haftung Lübeck";"Rechnungslegung/ Finanzberichte";"» Jahresabschluss zum Geschäftsjahr vom 01.01.2008 bis zum 31.12.2008";"29.01.2010";"99%";"8399aa17c421584e161bbfd4a6571c8e";"ccbacb4f10104392";"27805";"Fri Jun 12 14:52:49 2020"
"Jessen + Lenz - Computerentwicklungs- und Vertriebs-Gesellschaft mit beschränkter
                                       Haftung Lübeck";"Rechnungslegung/ Finanzberichte";"» Jahresabschluss zum Geschäftsjahr vom 01.01.2007 bis zum 31.12.2007";"10.02.2009";"99%";"8399aa17c421584e161bbfd4a6571c8e";"30923c256612d33b";"27805";"Fri Jun 12 14:52:49 2020"
"Jessen + Lenz - Computerentwicklungs- und Vertriebs-Gesellschaft mit beschränkter
                                       Haftung Lübeck";"Rechnungslegung/ Finanzberichte";"» Jahresabschluss zum Geschäftsjahr vom 01.01.2006 bis zum 31.12.2006";"24.11.2008";"99%";"8399aa17c421584e161bbfd4a6571c8e";"16e4f56b0470787b";"27805";"Fri Jun 12 14:52:49 2020"
