"Name";"Bereich";"Information";"V.-Datum";"Relevanz";"session.sessionid=";"fts_search_list.selected";"fts_search_list.destHistoryId";"timestamp"
"CKC GmbH Berlin Kassensysteme Berlin";"Rechnungslegung/ Finanzberichte";"» Jahresabschluss zum Geschäftsjahr vom 01.01.2017 bis zum 31.12.2017";"28.12.2018";"100%";"8399aa17c421584e161bbfd4a6571c8e";"29d2cbdc1d9c7ca0";"23954";"Fri Jun 12 14:51:46 2020"
"CKC GmbH Berlin Kassensysteme Berlin";"Rechnungslegung/ Finanzberichte";"» Jahresabschluss zum Geschäftsjahr vom 01.01.2016 bis zum 31.12.2016";"29.01.2018";"92%";"8399aa17c421584e161bbfd4a6571c8e";"615b6a191220abcf";"23954";"Fri Jun 12 14:51:46 2020"
"CKC GmbH Berlin Kassensysteme Berlin";"Rechnungslegung/ Finanzberichte";"» Jahresabschluss zum Geschäftsjahr vom 01.01.2015 bis zum 31.12.2015";"06.12.2016";"92%";"8399aa17c421584e161bbfd4a6571c8e";"863cdb60fac5a7dd";"23954";"Fri Jun 12 14:51:46 2020"
"CKC GmbH Berlin Kassensysteme Berlin";"Rechnungslegung/ Finanzberichte";"» Jahresabschluss zum Geschäftsjahr vom 01.01.2014 bis zum 31.12.2014";"23.11.2015";"92%";"8399aa17c421584e161bbfd4a6571c8e";"54e5edd3eaed7e07";"23954";"Fri Jun 12 14:51:46 2020"
"CKC GmbH Berlin Kassensysteme Berlin";"Rechnungslegung/ Finanzberichte";"» Jahresabschluss zum Geschäftsjahr vom 01.01.2013 bis zum 31.12.2013";"08.12.2014";"92%";"8399aa17c421584e161bbfd4a6571c8e";"04ec67c06e2287c2";"23954";"Fri Jun 12 14:51:46 2020"
"CKC GmbH Berlin Kassensysteme Berlin";"Rechnungslegung/ Finanzberichte";"» Jahresabschluss zum Geschäftsjahr vom 01.01.2012 bis zum 31.12.2012";"10.07.2013";"92%";"8399aa17c421584e161bbfd4a6571c8e";"9ca5ffca1a91bb74";"23954";"Fri Jun 12 14:51:46 2020"
"CKC GmbH Berlin Kassensysteme Berlin";"Rechnungslegung/ Finanzberichte";"» Jahresabschluss zum Geschäftsjahr vom 01.01.2011 bis zum 31.12.2011";"10.07.2012";"92%";"8399aa17c421584e161bbfd4a6571c8e";"cf52cf6b975e7f75";"23954";"Fri Jun 12 14:51:46 2020"
"CKC GmbH Berlin Kassensysteme Berlin";"Rechnungslegung/ Finanzberichte";"» Jahresabschluss zum Geschäftsjahr vom 01.01.2010 bis zum 31.12.2010";"21.07.2011";"92%";"8399aa17c421584e161bbfd4a6571c8e";"fcf9a7dbfe0db115";"23954";"Fri Jun 12 14:51:46 2020"
"CKC Union AG Zweigniederlassung Berlin Berlin";"Rechnungslegung/ Finanzberichte";"» Jahresabschluss zum Geschäftsjahr vom 01.01.2009 bis zum 31.12.2009";"24.01.2011";"92%";"8399aa17c421584e161bbfd4a6571c8e";"12b6088bc0b29dcb";"23954";"Fri Jun 12 14:51:46 2020"
"CKC GmbH Berlin Kassensysteme Berlin";"Rechnungslegung/ Finanzberichte";"» Jahresabschluss zum Geschäftsjahr vom 01.01.2009 bis zum 31.12.2009";"07.06.2010";"92%";"8399aa17c421584e161bbfd4a6571c8e";"630d06566b24b555";"23954";"Fri Jun 12 14:51:46 2020"
"CKC Union AG Zweigniederlassung Berlin Berlin";"Rechnungslegung/ Finanzberichte";"» Jahresabschluss zum Geschäftsjahr vom 01.01.2008 bis zum 31.12.2008";"09.04.2010";"92%";"8399aa17c421584e161bbfd4a6571c8e";"a9a69720073932a5";"23954";"Fri Jun 12 14:51:46 2020"
"CKC GmbH Berlin Kassensysteme Berlin";"Rechnungslegung/ Finanzberichte";"» Jahresabschluss zum Geschäftsjahr vom 14.03.2007 bis zum 31.12.2007";"08.03.2010";"92%";"8399aa17c421584e161bbfd4a6571c8e";"c9d28019ef364f3b";"23954";"Fri Jun 12 14:51:46 2020"
"CKC GmbH Berlin Kassensysteme Berlin";"Rechnungslegung/ Finanzberichte";"» Jahresabschluss zum Geschäftsjahr vom 01.01.2008 bis zum 31.12.2008";"14.07.2009";"92%";"8399aa17c421584e161bbfd4a6571c8e";"1bb1797e40dfcad6";"23954";"Fri Jun 12 14:51:46 2020"
