"Name";"Bereich";"Information";"V.-Datum";"Relevanz";"session.sessionid=";"fts_search_list.selected";"fts_search_list.destHistoryId";"timestamp"
"The Solving Company GmbH Krailling";"Rechnungslegung/ Finanzberichte";"» Jahresabschluss zum Geschäftsjahr vom 01.01.2014 bis zum 31.12.2014";"22.04.2016";"97%";"42fcd6d0543bd19d59eceb04f31c658d";"dd145f8181cd1819";"17560";"Tue Jul  7 22:27:05 2020"
"The Solving Company GmbH Krailling";"Rechnungslegung/ Finanzberichte";"» Jahresabschluss zum Geschäftsjahr vom 01.01.2013 bis zum 31.12.2013 Ergänzung der Veröffentlichung vom 13.01.2016";"14.01.2016";"97%";"42fcd6d0543bd19d59eceb04f31c658d";"3188cbc1ef104024";"17560";"Tue Jul  7 22:27:05 2020"
"The Solving Company GmbH Krailling";"Rechnungslegung/ Finanzberichte";"» Jahresabschluss zum Geschäftsjahr vom 01.01.2013 bis zum 31.12.2013 Berichtigung der Veröffentlichung vom 08.04.2015 Ergänzt am 14.01.2016";"13.01.2016";"97%";"42fcd6d0543bd19d59eceb04f31c658d";"223cefcd967d25c9";"17560";"Tue Jul  7 22:27:05 2020"
"The Solving Company GmbH Krailling";"Rechnungslegung/ Finanzberichte";"» Jahresabschluss zum Geschäftsjahr vom 01.01.2012 bis zum 31.12.2012 Berichtigung der Veröffentlichung vom 02.05.2014";"08.04.2015";"97%";"42fcd6d0543bd19d59eceb04f31c658d";"4a14543f4a5d9e01";"17560";"Tue Jul  7 22:27:05 2020"
"The Solving Company GmbH Krailling";"Rechnungslegung/ Finanzberichte";"» Jahresabschluss zum Geschäftsjahr vom 01.01.2013 bis zum 31.12.2013 Berichtigt am 13.01.2016";"08.04.2015";"97%";"42fcd6d0543bd19d59eceb04f31c658d";"968c28a8009f636e";"17560";"Tue Jul  7 22:27:05 2020"
"The Solving Company GmbH Krailling";"Rechnungslegung/ Finanzberichte";"» Jahresabschluss zum Geschäftsjahr vom 01.01.2011 bis zum 31.12.2011 Ergänzung der Veröffentlichung vom 07.02.2013";"04.08.2014";"97%";"42fcd6d0543bd19d59eceb04f31c658d";"997f3b3d61783c20";"17560";"Tue Jul  7 22:27:05 2020"
"The Solving Company GmbH Krailling";"Rechnungslegung/ Finanzberichte";"» Jahresabschluss zum Geschäftsjahr vom 01.01.2012 bis zum 31.12.2012 Berichtigt am 08.04.2015";"02.05.2014";"97%";"42fcd6d0543bd19d59eceb04f31c658d";"50da49dbc1d5a51b";"17560";"Tue Jul  7 22:27:05 2020"
"The Solving Company GmbH Krailling";"Rechnungslegung/ Finanzberichte";"» Jahresabschluss zum Geschäftsjahr vom 01.01.2011 bis zum 31.12.2011 Ergänzt am 04.08.2014";"07.02.2013";"97%";"42fcd6d0543bd19d59eceb04f31c658d";"93d572822fff9578";"17560";"Tue Jul  7 22:27:05 2020"
"The Solving Company GmbH Krailling";"Rechnungslegung/ Finanzberichte";"» Jahresabschluss zum Geschäftsjahr vom 01.01.2010 bis zum 31.12.2010";"16.04.2012";"97%";"42fcd6d0543bd19d59eceb04f31c658d";"cdb2acb9773e108c";"17560";"Tue Jul  7 22:27:05 2020"
"The Solving Company GmbH Krailling";"Rechnungslegung/ Finanzberichte";"» Jahresabschluss zum Geschäftsjahr vom 01.01.2009 bis zum 31.12.2009";"09.03.2011";"97%";"42fcd6d0543bd19d59eceb04f31c658d";"b2db861f4701e970";"17560";"Tue Jul  7 22:27:05 2020"
"The Solving Company GmbH Krailling";"Rechnungslegung/ Finanzberichte";"» Jahresabschluss zum Geschäftsjahr vom 01.01.2008 bis zum 31.12.2008 Berichtigung der Veröffentlichung vom 28.04.2010";"11.06.2010";"97%";"42fcd6d0543bd19d59eceb04f31c658d";"03f637d7e172f564";"17560";"Tue Jul  7 22:27:05 2020"
"The Solving Company GmbH Krailling";"Rechnungslegung/ Finanzberichte";"» Jahresabschluss zum Geschäftsjahr vom 01.01.2008 bis zum 31.12.2008 Berichtigt am 11.06.2010";"28.04.2010";"97%";"42fcd6d0543bd19d59eceb04f31c658d";"ac2e6afdf5db61f5";"17560";"Tue Jul  7 22:27:05 2020"
"The Solving Company GmbH Krailling";"Rechnungslegung/ Finanzberichte";"» Jahresabschluss zum Geschäftsjahr vom 01.01.2007 bis zum 31.12.2007";"10.06.2009";"97%";"42fcd6d0543bd19d59eceb04f31c658d";"b78c70d8a1c45bb8";"17560";"Tue Jul  7 22:27:05 2020"
"The Solving Company GmbH Krailling";"Rechnungslegung/ Finanzberichte";"» Jahresabschluss zum 31.12.2006";"26.03.2008";"97%";"42fcd6d0543bd19d59eceb04f31c658d";"e8c3e030a41fbdff";"17560";"Tue Jul  7 22:27:05 2020"
