"Name";"Bereich";"Information";"V.-Datum";"Relevanz";"session.sessionid=";"fts_search_list.selected";"fts_search_list.destHistoryId";"timestamp"
"The Quality Group Holding GmbH Böblingen";"Rechnungslegung/ Finanzberichte";"» Jahresabschluss zum Geschäftsjahr vom 01.01.2018 bis zum 31.12.2018";"20.03.2020";"100%";"8399aa17c421584e161bbfd4a6571c8e";"e318f4d9efaeb7f0";"10041";"Fri Jun 12 14:52:04 2020"
"The Quality Group it vision GmbH Hamburg";"Rechnungslegung/ Finanzberichte";"» Jahresabschluss zum Geschäftsjahr vom 01.01.2018 bis zum 31.12.2018";"03.01.2020";"100%";"8399aa17c421584e161bbfd4a6571c8e";"789c83fdabbb9150";"10041";"Fri Jun 12 14:52:04 2020"
"The Quality Group Lottery Solutions GmbH (vormals: The Quality Group Lottery Technology
                                       Systems GmbH) Hamburg";"Rechnungslegung/ Finanzberichte";"» Jahresabschluss zum Geschäftsjahr vom 01.01.2018 bis zum 31.12.2018";"03.01.2020";"100%";"8399aa17c421584e161bbfd4a6571c8e";"94699e340c63e846";"10041";"Fri Jun 12 14:52:04 2020"
"The Quality Group Business Engineers GmbH Hamburg";"Rechnungslegung/ Finanzberichte";"» Jahresabschluss zum Geschäftsjahr vom 01.01.2018 bis zum 31.12.2018";"03.01.2020";"100%";"8399aa17c421584e161bbfd4a6571c8e";"0cdc14ee5b787873";"10041";"Fri Jun 12 14:52:04 2020"
"The Quality Group e-Gameing GmbH Hamburg";"Rechnungslegung/ Finanzberichte";"» Jahresabschluss zum Geschäftsjahr vom 01.01.2018 bis zum 31.12.2018";"03.01.2020";"100%";"8399aa17c421584e161bbfd4a6571c8e";"cfb1c0c26d1d3151";"10041";"Fri Jun 12 14:52:04 2020"
"The Quality Group Systemberatung GmbH Böblingen";"Rechnungslegung/ Finanzberichte";"» Jahresabschluss zum Geschäftsjahr vom 01.01.2018 bis zum 31.12.2018";"08.07.2019";"100%";"8399aa17c421584e161bbfd4a6571c8e";"3438242b5fded68c";"10041";"Fri Jun 12 14:52:04 2020"
"The Quality Group GmbH Böblingen";"Rechnungslegung/ Finanzberichte";"» Jahresabschluss zum Geschäftsjahr vom 01.01.2018 bis zum 31.12.2018";"03.07.2019";"100%";"8399aa17c421584e161bbfd4a6571c8e";"0d6eb02e36cbff4c";"10041";"Fri Jun 12 14:52:04 2020"
"The Quality Group Business Engineers GmbH Hamburg";"Rechnungslegung/ Finanzberichte";"» Jahresabschluss zum Geschäftsjahr vom 01.01.2017 bis zum 31.12.2017";"06.02.2019";"100%";"8399aa17c421584e161bbfd4a6571c8e";"7d6b3154c28b3399";"10041";"Fri Jun 12 14:52:04 2020"
"The Quality Group it vision GmbH Hamburg";"Rechnungslegung/ Finanzberichte";"» Jahresabschluss zum Geschäftsjahr vom 01.01.2017 bis zum 31.12.2017";"01.02.2019";"100%";"8399aa17c421584e161bbfd4a6571c8e";"f32743db781d5143";"10041";"Fri Jun 12 14:52:04 2020"
"The Quality Group Holding GmbH Böblingen";"Rechnungslegung/ Finanzberichte";"» Jahresabschluss zum Geschäftsjahr vom 01.01.2017 bis zum 31.12.2017";"28.01.2019";"100%";"8399aa17c421584e161bbfd4a6571c8e";"b1a45bba21345678";"10041";"Fri Jun 12 14:52:04 2020"
"The Quality Group Systemberatung GmbH Böblingen";"Rechnungslegung/ Finanzberichte";"» Jahresabschluss zum Geschäftsjahr vom 01.01.2017 bis zum 31.12.2017";"15.01.2019";"100%";"8399aa17c421584e161bbfd4a6571c8e";"c60bfb378fa52e7b";"10041";"Fri Jun 12 14:52:04 2020"
"The Quality Group GmbH Böblingen";"Rechnungslegung/ Finanzberichte";"» Jahresabschluss zum Geschäftsjahr vom 01.01.2017 bis zum 31.12.2017";"18.12.2018";"100%";"8399aa17c421584e161bbfd4a6571c8e";"6c70825bb2378295";"10041";"Fri Jun 12 14:52:04 2020"
