"Name";"Bereich";"Information";"V.-Datum";"Relevanz";"session.sessionid=";"fts_search_list.selected";"fts_search_list.destHistoryId";"timestamp"
"pit-cup GmbH Heidelberg";"Rechnungslegung/ Finanzberichte";"» Jahresabschluss zum Geschäftsjahr vom 01.01.2018 bis zum 31.12.2018";"16.12.2019";"100%";"204098ca4c5a65c0d38bf36d2780f73f";"2c754cfa1180de95";"40206";"Fri Jun 12 19:18:38 2020"
"pit-cup GmbH Heidelberg";"Rechnungslegung/ Finanzberichte";"» Jahresabschluss zum Geschäftsjahr vom 01.01.2017 bis zum 31.12.2017";"24.10.2018";"100%";"204098ca4c5a65c0d38bf36d2780f73f";"0286be713f492c43";"40206";"Fri Jun 12 19:18:38 2020"
"pit-cup GmbH Heidelberg";"Rechnungslegung/ Finanzberichte";"» Jahresabschluss zum Geschäftsjahr vom 01.01.2016 bis zum 31.12.2016";"04.10.2017";"95%";"204098ca4c5a65c0d38bf36d2780f73f";"16da37d608210959";"40206";"Fri Jun 12 19:18:38 2020"
"pit-cup GmbH Heidelberg";"Rechnungslegung/ Finanzberichte";"» Jahresabschluss zum Geschäftsjahr vom 01.01.2015 bis zum 31.12.2015";"26.09.2016";"95%";"204098ca4c5a65c0d38bf36d2780f73f";"9f741609e2ca7821";"40206";"Fri Jun 12 19:18:38 2020"
"pit-cup GmbH Heidelberg";"Rechnungslegung/ Finanzberichte";"» Jahresabschluss zum Geschäftsjahr vom 01.01.2014 bis zum 31.12.2014";"21.10.2015";"95%";"204098ca4c5a65c0d38bf36d2780f73f";"23d0aaa9195ef349";"40206";"Fri Jun 12 19:18:38 2020"
"pit-cup GmbH Heidelberg";"Rechnungslegung/ Finanzberichte";"» Jahresabschluss zum Geschäftsjahr vom 01.01.2013 bis zum 31.12.2013";"13.10.2014";"95%";"204098ca4c5a65c0d38bf36d2780f73f";"d09317da20c4d880";"40206";"Fri Jun 12 19:18:38 2020"
"pit-cup GmbH Heidelberg";"Rechnungslegung/ Finanzberichte";"» Jahresabschluss zum Geschäftsjahr vom 01.01.2012 bis zum 31.12.2012";"23.10.2013";"95%";"204098ca4c5a65c0d38bf36d2780f73f";"e9eeecbd2bc3fa65";"40206";"Fri Jun 12 19:18:38 2020"
"pit-cup GmbH Heidelberg";"Rechnungslegung/ Finanzberichte";"» Jahresabschluss zum Geschäftsjahr vom 01.01.2011 bis zum 31.12.2011";"23.10.2012";"95%";"204098ca4c5a65c0d38bf36d2780f73f";"2d14c11ec13381d9";"40206";"Fri Jun 12 19:18:38 2020"
"pit-cup GmbH Heidelberg";"Rechnungslegung/ Finanzberichte";"» Jahresabschluss zum Geschäftsjahr vom 01.01.2010 bis zum 31.12.2010";"06.12.2011";"95%";"204098ca4c5a65c0d38bf36d2780f73f";"57a9dc306271ce4d";"40206";"Fri Jun 12 19:18:38 2020"
"pit-cup GmbH Heidelberg";"Rechnungslegung/ Finanzberichte";"» Jahresabschluss zum Geschäftsjahr vom 01.01.2009 bis zum 31.12.2009";"14.12.2010";"95%";"204098ca4c5a65c0d38bf36d2780f73f";"312175598582a784";"40206";"Fri Jun 12 19:18:38 2020"
"pit-cup GmbH Heidelberg";"Rechnungslegung/ Finanzberichte";"» Jahresabschluss zum Geschäftsjahr vom 01.01.2008 bis zum 31.12.2008";"31.12.2009";"95%";"204098ca4c5a65c0d38bf36d2780f73f";"d44fe1a06cb1b99b";"40206";"Fri Jun 12 19:18:38 2020"
"Pit Cup GmbH Heidelberg";"Rechnungslegung/ Finanzberichte";"» Jahresabschluss zum Geschäftsjahr vom 01.01.2007 bis zum 31.12.2007";"31.12.2008";"95%";"204098ca4c5a65c0d38bf36d2780f73f";"fca254f9a0da2b9a";"40206";"Fri Jun 12 19:18:38 2020"
"Pit-Cup Computerunterst.Planen GmbH Heidelberg";"Rechnungslegung/ Finanzberichte";"» Jahresabschluss zum 31.12.2006";"25.01.2008";"95%";"204098ca4c5a65c0d38bf36d2780f73f";"a7c7e7dd1ad79c1c";"40206";"Fri Jun 12 19:18:38 2020"
