"Name";"Bereich";"Information";"V.-Datum";"Relevanz";"session.sessionid=";"fts_search_list.selected";"fts_search_list.destHistoryId";"timestamp"
"BCD Meetings & Events Germany GmbH (vormals: Grass Roots Germany GmbH) Düsseldorf";"Rechnungslegung/ Finanzberichte";"» Jahresabschluss zum Geschäftsjahr vom 01.01.2018 bis zum 31.12.2018";"23.01.2020";"100%";"8399aa17c421584e161bbfd4a6571c8e";"77fdf126a268e562";"50893";"Fri Jun 12 14:52:52 2020"
"Grass Roots Germany GmbH Düsseldorf";"Rechnungslegung/ Finanzberichte";"» Jahresabschluss zum Geschäftsjahr vom 01.01.2017 bis zum 31.12.2017";"21.12.2018";"100%";"8399aa17c421584e161bbfd4a6571c8e";"68f6b000cfeed166";"50893";"Fri Jun 12 14:52:52 2020"
"Grass Roots Germany GmbH Düsseldorf";"Rechnungslegung/ Finanzberichte";"» Jahresabschluss zum Geschäftsjahr vom 01.01.2016 bis zum 31.12.2016";"28.09.2017";"97%";"8399aa17c421584e161bbfd4a6571c8e";"8706adfac4e61cf7";"50893";"Fri Jun 12 14:52:52 2020"
"Grass Roots Germany GmbH Düsseldorf";"Rechnungslegung/ Finanzberichte";"» Jahresabschluss zum Geschäftsjahr vom 01.01.2015 bis zum 31.12.2015";"22.03.2017";"97%";"8399aa17c421584e161bbfd4a6571c8e";"ce89687e759d7e25";"50893";"Fri Jun 12 14:52:52 2020"
"Grass Roots Germany GmbH Düsseldorf";"Rechnungslegung/ Finanzberichte";"» Jahresabschluss zum Geschäftsjahr vom 01.01.2014 bis zum 31.12.2014 Ergänzung der Veröffentlichung vom 22.02.2016";"24.03.2016";"97%";"8399aa17c421584e161bbfd4a6571c8e";"921775565102a169";"50893";"Fri Jun 12 14:52:52 2020"
"Grass Roots Germany GmbH Düsseldorf";"Rechnungslegung/ Finanzberichte";"» Jahresabschluss zum Geschäftsjahr vom 01.01.2013 bis zum 31.12.2013 Ergänzung der Veröffentlichung vom 17.02.2015";"23.02.2016";"97%";"8399aa17c421584e161bbfd4a6571c8e";"94598fc051ca6651";"50893";"Fri Jun 12 14:52:52 2020"
"Grass Roots Germany GmbH Düsseldorf";"Rechnungslegung/ Finanzberichte";"» Jahresabschluss zum Geschäftsjahr vom 01.01.2014 bis zum 31.12.2014 Ergänzt am 24.03.2016";"22.02.2016";"97%";"8399aa17c421584e161bbfd4a6571c8e";"4091be9d8fb4b1a6";"50893";"Fri Jun 12 14:52:52 2020"
"Grass Roots Germany GmbH Düsseldorf";"Rechnungslegung/ Finanzberichte";"» Jahresabschluss zum Geschäftsjahr vom 01.01.2013 bis zum 31.12.2013 Ergänzt am 23.02.2016";"17.02.2015";"97%";"8399aa17c421584e161bbfd4a6571c8e";"b9035d1f5caf2e32";"50893";"Fri Jun 12 14:52:52 2020"
"Grass Roots Germany GmbH Düsseldorf";"Rechnungslegung/ Finanzberichte";"» Jahresabschluss zum Geschäftsjahr vom 01.01.2012 bis zum 31.12.2012 Ergänzung der Veröffentlichung vom 26.11.2013";"03.01.2014";"97%";"8399aa17c421584e161bbfd4a6571c8e";"5c4e4543f85cde11";"50893";"Fri Jun 12 14:52:52 2020"
"Grass Roots Germany GmbH Düsseldorf";"Rechnungslegung/ Finanzberichte";"» Jahresabschluss zum Geschäftsjahr vom 01.01.2012 bis zum 31.12.2012 Ergänzt am 03.01.2014";"26.11.2013";"97%";"8399aa17c421584e161bbfd4a6571c8e";"d6f5fbaf4e08e783";"50893";"Fri Jun 12 14:52:52 2020"
"Grass Roots Germany GmbH Düsseldorf";"Rechnungslegung/ Finanzberichte";"» Jahresabschluss zum Geschäftsjahr vom 01.01.2011 bis zum 31.12.2011";"13.12.2012";"97%";"8399aa17c421584e161bbfd4a6571c8e";"0eb2d38464afc7b8";"50893";"Fri Jun 12 14:52:52 2020"
