"Name";"Bereich";"Information";"V.-Datum";"Relevanz";"session.sessionid=";"fts_search_list.selected";"fts_search_list.destHistoryId";"timestamp"
"ct creative talent concerts GmbH Berlin";"Rechnungslegung/ Finanzberichte";"» Jahresabschluss zum Geschäftsjahr vom 01.01.2016 bis zum 31.12.2016";"20.03.2018";"97%";"0d747c0b2dd5781887ce3d83356491d9";"a175096b8e3b0ee5";"81103";"Wed Jul  8 23:10:15 2020"
"ct creative talent concerts GmbH Berlin";"Rechnungslegung/ Finanzberichte";"» Jahresabschluss zum Geschäftsjahr vom 01.01.2015 bis zum 31.12.2015";"15.03.2018";"97%";"0d747c0b2dd5781887ce3d83356491d9";"c4a7283c864ed22c";"81103";"Wed Jul  8 23:10:15 2020"
"ct creative talent concerts GmbH (vormals: SP Kultur und Freizeitpark GmbH) Berlin";"Rechnungslegung/ Finanzberichte";"» Jahresabschluss zum Geschäftsjahr vom 01.01.2014 bis zum 31.12.2014";"08.03.2018";"97%";"0d747c0b2dd5781887ce3d83356491d9";"4770f0d188b045ec";"81103";"Wed Jul  8 23:10:15 2020"
"ct creative talent concerts GmbH Berlin";"Rechnungslegung/ Finanzberichte";"» Jahresabschluss zum Geschäftsjahr vom 16.05.2013 bis zum 31.12.2013";"08.03.2018";"97%";"0d747c0b2dd5781887ce3d83356491d9";"e3aa1f7765c2174b";"81103";"Wed Jul  8 23:10:15 2020"
"ct creative talent gmbh Berlin";"Rechnungslegung/ Finanzberichte";"» Jahresabschluss zum Geschäftsjahr vom 01.04.2011 bis zum 31.03.2012";"11.06.2013";"97%";"0d747c0b2dd5781887ce3d83356491d9";"a0601d66f4fbf232";"81103";"Wed Jul  8 23:10:15 2020"
"ct creative talent gmbh Berlin";"Rechnungslegung/ Finanzberichte";"» Jahresabschluss zum Geschäftsjahr vom 01.01.2011 bis zum 31.03.2011";"31.01.2013";"97%";"0d747c0b2dd5781887ce3d83356491d9";"e13adf83a05ae104";"81103";"Wed Jul  8 23:10:15 2020"
"ct creative talent sports gmbh (vormals: Carlos Fleischmann Attractions GmbH) Berlin";"Rechnungslegung/ Finanzberichte";"» Jahresabschluss zum Geschäftsjahr vom 01.01.2011 bis zum 31.12.2011";"12.12.2012";"97%";"0d747c0b2dd5781887ce3d83356491d9";"3c1cef178660b52b";"81103";"Wed Jul  8 23:10:15 2020"
"ct creative talent sports gmbh (vormals: Carlos Fleischmann Attractions GmbH) Berlin";"Rechnungslegung/ Finanzberichte";"» Jahresabschluss zum Geschäftsjahr vom 01.01.2010 bis zum 31.12.2010 Berichtigt am 11.12.2012";"20.04.2012";"97%";"0d747c0b2dd5781887ce3d83356491d9";"c2ae7205bdefe3e8";"81103";"Wed Jul  8 23:10:15 2020"
"ct creative talent gmbh Berlin";"Rechnungslegung/ Finanzberichte";"» Jahresabschluss zum Geschäftsjahr vom 01.01.2010 bis zum 31.12.2010";"29.02.2012";"97%";"0d747c0b2dd5781887ce3d83356491d9";"9e0b750f70bbdc2f";"81103";"Wed Jul  8 23:10:15 2020"
"ct creative talent gmbh Berlin";"Rechnungslegung/ Finanzberichte";"» Jahresabschluss zum Geschäftsjahr vom 01.01.2009 bis zum 31.12.2009";"17.01.2011";"97%";"0d747c0b2dd5781887ce3d83356491d9";"39e54d82f61dcc7c";"81103";"Wed Jul  8 23:10:15 2020"
"ct creative talent gmbh Berlin";"Rechnungslegung/ Finanzberichte";"» Jahresabschluss zum Geschäftsjahr vom 01.01.2008 bis zum 31.12.2008";"19.02.2010";"97%";"0d747c0b2dd5781887ce3d83356491d9";"436dc36617798cc3";"81103";"Wed Jul  8 23:10:15 2020"
"ct creative talent gmbh Berlin";"Rechnungslegung/ Finanzberichte";"» Jahresabschluss zum Geschäftsjahr vom 01.01.2007 bis zum 31.12.2007";"24.11.2008";"97%";"0d747c0b2dd5781887ce3d83356491d9";"4d7daa740b01a367";"81103";"Wed Jul  8 23:10:15 2020"
"ct creative talent gmbh Berlin";"Rechnungslegung/ Finanzberichte";"» Jahresabschluss zum 31.12.2006";"05.06.2008";"97%";"0d747c0b2dd5781887ce3d83356491d9";"e3640bd509570819";"81103";"Wed Jul  8 23:10:15 2020"
"DEAG Deutsche Entertainment Aktiengesellschaft Berlin";"Rechnungslegung/ Finanzberichte";"» Quartalsfinanzbericht";"06.01.2010";"4%";"0d747c0b2dd5781887ce3d83356491d9";"3a2bd78154c4d346";"81103";"Wed Jul  8 23:10:15 2020"
"DEAG Deutsche Entertainment Aktiengesellschaft Berlin";"Rechnungslegung/ Finanzberichte";"» Zwischenbericht Januar bis Juni 2009";"15.09.2009";"4%";"0d747c0b2dd5781887ce3d83356491d9";"f61b9d8e2d3bf8e2";"81103";"Wed Jul  8 23:10:15 2020"
"DEAG Deutsche Entertainment Aktiengesellschaft Berlin";"Rechnungslegung/ Finanzberichte";"» Zwischenbericht Januar bis März 2009";"03.06.2009";"4%";"0d747c0b2dd5781887ce3d83356491d9";"95627386154540ba";"81103";"Wed Jul  8 23:10:15 2020"
"DEAG Deutsche Entertainment Aktiengesellschaft Berlin";"Rechnungslegung/ Finanzberichte";"» Zwischenbericht zum 30. September 2008";"02.01.2009";"4%";"0d747c0b2dd5781887ce3d83356491d9";"79ef5f5b3b85faa5";"81103";"Wed Jul  8 23:10:15 2020"
