"Name";"Bereich";"Information";"V.-Datum";"Relevanz";"session.sessionid=";"fts_search_list.selected";"fts_search_list.destHistoryId";"timestamp"
"DSB Security GmbH Altfraunhofen";"Rechnungslegung/ Finanzberichte";"» Jahresabschluss zum Geschäftsjahr vom 01.01.2018 bis zum 31.12.2018";"23.10.2019";"100%";"0d747c0b2dd5781887ce3d83356491d9";"705e946352a87e43";"37405";"Wed Jul  8 22:54:53 2020"
"DSB Security GmbH Altfraunhofen";"Rechnungslegung/ Finanzberichte";"» Jahresabschluss zum Geschäftsjahr vom 01.01.2017 bis zum 31.12.2017";"28.02.2019";"100%";"0d747c0b2dd5781887ce3d83356491d9";"6b9bde1bed527be6";"37405";"Wed Jul  8 22:54:53 2020"
"DSB Security GmbH Altfraunhofen";"Rechnungslegung/ Finanzberichte";"» Jahresabschluss zum Geschäftsjahr vom 01.01.2016 bis zum 31.12.2016";"25.01.2018";"92%";"0d747c0b2dd5781887ce3d83356491d9";"e5ccd8f993be32b1";"37405";"Wed Jul  8 22:54:53 2020"
"DSB Security GmbH Altfraunhofen";"Rechnungslegung/ Finanzberichte";"» Jahresabschluss zum Geschäftsjahr vom 01.01.2015 bis zum 31.12.2015";"16.03.2017";"92%";"0d747c0b2dd5781887ce3d83356491d9";"b4aebca0a3544dc1";"37405";"Wed Jul  8 22:54:53 2020"
"DSB Security GmbH Altfraunhofen";"Rechnungslegung/ Finanzberichte";"» Jahresabschluss zum Geschäftsjahr vom 01.01.2014 bis zum 31.12.2014";"14.04.2016";"92%";"0d747c0b2dd5781887ce3d83356491d9";"ba6a3cb357bf79d5";"37405";"Wed Jul  8 22:54:53 2020"
"DSB Security GmbH Altfraunhofen";"Rechnungslegung/ Finanzberichte";"» Jahresabschluss zum Geschäftsjahr vom 01.01.2013 bis zum 31.12.2013";"27.03.2015";"92%";"0d747c0b2dd5781887ce3d83356491d9";"18f403800d2d38b0";"37405";"Wed Jul  8 22:54:53 2020"
"DSB Security GmbH Altfraunhofen (vormals: Vilsheim)";"Rechnungslegung/ Finanzberichte";"» Jahresabschluss zum Geschäftsjahr vom 01.01.2012 bis zum 31.12.2012";"02.06.2014";"92%";"0d747c0b2dd5781887ce3d83356491d9";"1ac4278286b231fa";"37405";"Wed Jul  8 22:54:53 2020"
"DSB DATA SECURITY SOLUTIONS LIMITED Pforzheim";"Rechnungslegung/ Finanzberichte";"» Jahresabschluss zum Geschäftsjahr vom 01.01.2012 bis zum 31.12.2012";"16.05.2014";"92%";"0d747c0b2dd5781887ce3d83356491d9";"631a5c91a3104641";"37405";"Wed Jul  8 22:54:53 2020"
"DSB DATA SECURITY SOLUTIONS LIMITED Pforzheim";"Rechnungslegung/ Finanzberichte";"» Jahresabschluss zum Geschäftsjahr vom 01.01.2011 bis zum 31.12.2011";"09.08.2013";"92%";"0d747c0b2dd5781887ce3d83356491d9";"5dd0896f6121367e";"37405";"Wed Jul  8 22:54:53 2020"
"DSB Security GmbH Altfraunhofen (vormals: Vilsheim)";"Rechnungslegung/ Finanzberichte";"» Jahresabschluss zum Geschäftsjahr vom 01.01.2011 bis zum 31.12.2011";"16.05.2013";"92%";"0d747c0b2dd5781887ce3d83356491d9";"07aa24cf2aeafd6a";"37405";"Wed Jul  8 22:54:53 2020"
"DSB DATA SECURITY SOLUTIONS LIMITED Pforzheim";"Rechnungslegung/ Finanzberichte";"» Jahresabschluss zum Geschäftsjahr vom 01.01.2010 bis zum 31.12.2010";"16.04.2012";"92%";"0d747c0b2dd5781887ce3d83356491d9";"8aec1b02b31c0384";"37405";"Wed Jul  8 22:54:53 2020"
"DSB Security GmbH Vilsheim";"Rechnungslegung/ Finanzberichte";"» Jahresabschluss zum Geschäftsjahr vom 01.01.2010 bis zum 31.12.2010";"21.03.2012";"92%";"0d747c0b2dd5781887ce3d83356491d9";"42963c95016caf40";"37405";"Wed Jul  8 22:54:53 2020"
"DSB Security GmbH Vilsheim";"Rechnungslegung/ Finanzberichte";"» Jahresabschluss zum Geschäftsjahr vom 01.01.2009 bis zum 31.12.2009";"12.04.2011";"92%";"0d747c0b2dd5781887ce3d83356491d9";"1ebd487446d28b05";"37405";"Wed Jul  8 22:54:53 2020"
"DSB DATA SECURITY SOLUTIONS LIMITED Pforzheim";"Rechnungslegung/ Finanzberichte";"» Jahresabschluss zum Geschäftsjahr vom 01.01.2009 bis zum 31.12.2009";"18.03.2011";"92%";"0d747c0b2dd5781887ce3d83356491d9";"80e7271dba6a8ae4";"37405";"Wed Jul  8 22:54:53 2020"
"DSB DATA SECURITY SOLUTIONS LIMITED Pforzheim";"Rechnungslegung/ Finanzberichte";"» Jahresabschluss zum Geschäftsjahr vom 01.01.2008 bis zum 31.12.2008";"26.08.2010";"92%";"0d747c0b2dd5781887ce3d83356491d9";"0b02ad4598a526ee";"37405";"Wed Jul  8 22:54:53 2020"
"DSB Security GmbH Vilsheim";"Rechnungslegung/ Finanzberichte";"» Jahresabschluss zum Geschäftsjahr vom 17.01.2008 bis zum 31.12.2008";"06.08.2010";"92%";"0d747c0b2dd5781887ce3d83356491d9";"fd234bd6eb773b3d";"37405";"Wed Jul  8 22:54:53 2020"
