"Name";"Bereich";"Information";"V.-Datum";"Relevanz";"session.sessionid=";"fts_search_list.selected";"fts_search_list.destHistoryId";"timestamp"
"BB Biotech AG Schaffhausen";"Rechnungslegung/ Finanzberichte";"» Quartalsfinanzbericht zum 30.9.2016";"27.10.2016";"50%";"0d747c0b2dd5781887ce3d83356491d9";"9d58de287fa40115";"41644";"Wed Jul  8 23:23:46 2020"
"BB Biotech AG Schaffhausen";"Rechnungslegung/ Finanzberichte";"» Halbjahresfinanzbericht zum 30. Juni 2016";"13.09.2016";"50%";"0d747c0b2dd5781887ce3d83356491d9";"238dd5d259ef291c";"41644";"Wed Jul  8 23:23:46 2020"
"BB Biotech AG Schaffhausen";"Rechnungslegung/ Finanzberichte";"» Quartalsfinanzbericht zum 31.03.2016";"29.04.2016";"50%";"0d747c0b2dd5781887ce3d83356491d9";"3d902e865323fc5a";"41644";"Wed Jul  8 23:23:46 2020"
"BB Biotech AG Schaffhausen";"Rechnungslegung/ Finanzberichte";"» Quartalsfinanzbericht zum 30. September 2015";"12.11.2015";"50%";"0d747c0b2dd5781887ce3d83356491d9";"55938f18ff1d8f58";"41644";"Wed Jul  8 23:23:46 2020"
"BB Biotech AG Schaffhausen";"Rechnungslegung/ Finanzberichte";"» Halbjahresfinanzbericht zum 30. Juni 2015";"03.08.2015";"50%";"0d747c0b2dd5781887ce3d83356491d9";"a1d333c4ccb7cb75";"41644";"Wed Jul  8 23:23:46 2020"
"BB Biotech AG Schaffhausen";"Rechnungslegung/ Finanzberichte";"» Quartalsfinanzbericht 1. Quartal 2015";"27.05.2015";"50%";"0d747c0b2dd5781887ce3d83356491d9";"120b37aa3e1dfdaa";"41644";"Wed Jul  8 23:23:46 2020"
"BB Biotech AG Schaffhausen";"Rechnungslegung/ Finanzberichte";"» Halbjahresfinanzbericht zum 30. Juni 2014";"01.09.2014";"50%";"0d747c0b2dd5781887ce3d83356491d9";"4ca9ef388b62cbd4";"41644";"Wed Jul  8 23:23:46 2020"
"BB Biotech AG Schaffhausen";"Rechnungslegung/ Finanzberichte";"» Quartalsfinanzbericht zum 31. März 2014";"29.08.2014";"50%";"0d747c0b2dd5781887ce3d83356491d9";"f87bc512f6e9ed90";"41644";"Wed Jul  8 23:23:46 2020"
"BB Biotech AG Schaffhausen";"Rechnungslegung/ Finanzberichte";"» Halbjahresfinanzbericht zum 30. Juni 2013";"29.08.2014";"50%";"0d747c0b2dd5781887ce3d83356491d9";"36f73b675b743167";"41644";"Wed Jul  8 23:23:46 2020"
"BB Biotech AG Schaffhausen";"Rechnungslegung/ Finanzberichte";"» Quartalsfinanzbericht zum 30. September 2013";"29.08.2014";"50%";"0d747c0b2dd5781887ce3d83356491d9";"0027a374cefbf290";"41644";"Wed Jul  8 23:23:46 2020"
