"Name";"Bereich";"Information";"V.-Datum";"Relevanz";"session.sessionid=";"fts_search_list.selected";"fts_search_list.destHistoryId";"timestamp"
"ITech Progress GmbH Ludwigshafen/Rh.";"Rechnungslegung/ Finanzberichte";"» Jahresabschluss zum Geschäftsjahr vom 01.01.2017 bis zum 31.12.2017 Ergänzung der Veröffentlichung vom 25.02.2019";"22.06.2020";"100%";"0d747c0b2dd5781887ce3d83356491d9";"da892f89674d6b3b";"23844";"Wed Jul  8 22:47:08 2020"
"ITech Progress GmbH Ludwigshafen/Rh.";"Rechnungslegung/ Finanzberichte";"» Jahresabschluss zum Geschäftsjahr vom 01.01.2018 bis zum 31.12.2018";"05.02.2020";"100%";"0d747c0b2dd5781887ce3d83356491d9";"ceddaad878291a3f";"23844";"Wed Jul  8 22:47:08 2020"
"ITech Progress GmbH Ludwigshafen/Rh.";"Rechnungslegung/ Finanzberichte";"» Jahresabschluss zum Geschäftsjahr vom 01.01.2017 bis zum 31.12.2017 Ergänzt am 22.06.2020";"25.02.2019";"100%";"0d747c0b2dd5781887ce3d83356491d9";"10d319c351a28fa1";"23844";"Wed Jul  8 22:47:08 2020"
"ITech Progress GmbH Ludwigshafen/Rh.";"Rechnungslegung/ Finanzberichte";"» Jahresabschluss zum Geschäftsjahr vom 01.01.2016 bis zum 31.12.2016";"24.01.2018";"95%";"0d747c0b2dd5781887ce3d83356491d9";"5103055253190cba";"23844";"Wed Jul  8 22:47:08 2020"
"ITech Progress GmbH Ludwigshafen/Rh.";"Rechnungslegung/ Finanzberichte";"» Jahresabschluss zum Geschäftsjahr vom 01.01.2015 bis zum 31.12.2015";"12.01.2017";"95%";"0d747c0b2dd5781887ce3d83356491d9";"4c70a3b8ca73010b";"23844";"Wed Jul  8 22:47:08 2020"
"ITech Progress GmbH Ludwigshafen/Rh.";"Rechnungslegung/ Finanzberichte";"» Jahresabschluss zum Geschäftsjahr vom 01.01.2014 bis zum 31.12.2014";"26.02.2016";"95%";"0d747c0b2dd5781887ce3d83356491d9";"0802289ded00f7b2";"23844";"Wed Jul  8 22:47:08 2020"
"ITech Progress GmbH Ludwigshafen/Rh.";"Rechnungslegung/ Finanzberichte";"» Jahresabschluss zum Geschäftsjahr vom 01.01.2013 bis zum 31.12.2013";"28.04.2015";"95%";"0d747c0b2dd5781887ce3d83356491d9";"5b1165a3eb5bb374";"23844";"Wed Jul  8 22:47:08 2020"
"ITech Progress GmbH Ludwigshafen/Rh.";"Rechnungslegung/ Finanzberichte";"» Jahresabschluss zum Geschäftsjahr vom 01.01.2012 bis zum 31.12.2012";"29.01.2014";"95%";"0d747c0b2dd5781887ce3d83356491d9";"65e4abc4a2603e5f";"23844";"Wed Jul  8 22:47:08 2020"
"ITech Progress GmbH Ludwigshafen/Rh.";"Rechnungslegung/ Finanzberichte";"» Jahresabschluss zum Geschäftsjahr vom 01.01.2011 bis zum 31.12.2011";"24.04.2013";"95%";"0d747c0b2dd5781887ce3d83356491d9";"de68aa90ac03fc95";"23844";"Wed Jul  8 22:47:08 2020"
"ITech Progress GmbH Ludwigshafen/Rh.";"Rechnungslegung/ Finanzberichte";"» Jahresabschluss zum Geschäftsjahr vom 01.01.2010 bis zum 31.12.2010";"22.02.2012";"95%";"0d747c0b2dd5781887ce3d83356491d9";"69576c6fe35221cb";"23844";"Wed Jul  8 22:47:08 2020"
"ITech Progress GmbH Ludwigshafen/Rh.";"Rechnungslegung/ Finanzberichte";"» Jahresabschluss zum Geschäftsjahr vom 01.01.2009 bis zum 31.12.2009";"10.11.2010";"95%";"0d747c0b2dd5781887ce3d83356491d9";"4ff7603699b5a32f";"23844";"Wed Jul  8 22:47:08 2020"
"ITech Progress GmbH Ludwigshafen/Rh.";"Rechnungslegung/ Finanzberichte";"» Jahresabschluss zum Geschäftsjahr vom 01.01.2008 bis zum 31.12.2008";"05.01.2010";"95%";"0d747c0b2dd5781887ce3d83356491d9";"498c23b8055f3a16";"23844";"Wed Jul  8 22:47:08 2020"
"ITech Progress GmbH Ludwigshafen";"Rechnungslegung/ Finanzberichte";"» Jahresabschluss zum Geschäftsjahr vom 01.01.2007 bis zum 31.12.2007";"12.12.2008";"95%";"0d747c0b2dd5781887ce3d83356491d9";"4572d9b2c42c3cee";"23844";"Wed Jul  8 22:47:08 2020"
"ITech Progress GmbH Ludwigshafen";"Rechnungslegung/ Finanzberichte";"» Jahresabschluss zum 31.12.2006";"08.01.2008";"95%";"0d747c0b2dd5781887ce3d83356491d9";"4e2145cf567f843d";"23844";"Wed Jul  8 22:47:08 2020"
