"Name";"Bereich";"Information";"V.-Datum";"Relevanz";"session.sessionid=";"fts_search_list.selected";"fts_search_list.destHistoryId";"timestamp"
"PLANET IC GmbH Schwerin";"Rechnungslegung/ Finanzberichte";"» Jahresabschluss zum Geschäftsjahr vom 01.01.2018 bis zum 31.12.2018";"27.01.2020";"100%";"0d747c0b2dd5781887ce3d83356491d9";"c9f7768c832a9239";"12305";"Wed Jul  8 23:38:17 2020"
"PLANET IC GmbH Schwerin";"Rechnungslegung/ Finanzberichte";"» Jahresabschluss zum Geschäftsjahr vom 01.01.2017 bis zum 31.12.2017";"16.01.2019";"100%";"0d747c0b2dd5781887ce3d83356491d9";"edff4563b58586dc";"12305";"Wed Jul  8 23:38:17 2020"
"PLANET IC GmbH Schwerin";"Rechnungslegung/ Finanzberichte";"» Jahresabschluss zum Geschäftsjahr vom 01.01.2016 bis zum 31.12.2016";"08.01.2018";"95%";"0d747c0b2dd5781887ce3d83356491d9";"afbc8681b0b7b461";"12305";"Wed Jul  8 23:38:17 2020"
"PLANET IC GmbH Schwerin";"Rechnungslegung/ Finanzberichte";"» Jahresabschluss zum Geschäftsjahr vom 01.01.2015 bis zum 31.12.2015";"02.01.2017";"95%";"0d747c0b2dd5781887ce3d83356491d9";"439288509789374a";"12305";"Wed Jul  8 23:38:17 2020"
"PLANET IC GmbH Schwerin";"Rechnungslegung/ Finanzberichte";"» Jahresabschluss zum Geschäftsjahr vom 01.01.2014 bis zum 31.12.2014";"07.12.2015";"95%";"0d747c0b2dd5781887ce3d83356491d9";"a7aa4732d1d893e6";"12305";"Wed Jul  8 23:38:17 2020"
"PLANET IC GmbH Schwerin";"Rechnungslegung/ Finanzberichte";"» Jahresabschluss zum Geschäftsjahr vom 01.01.2013 bis zum 31.12.2013";"28.01.2015";"95%";"0d747c0b2dd5781887ce3d83356491d9";"b91cacf530dd4d1a";"12305";"Wed Jul  8 23:38:17 2020"
"PLANET IC GmbH Schwerin";"Rechnungslegung/ Finanzberichte";"» Jahresabschluss zum Geschäftsjahr vom 01.01.2012 bis zum 31.12.2012";"16.01.2014";"95%";"0d747c0b2dd5781887ce3d83356491d9";"8ff5998b19125d4c";"12305";"Wed Jul  8 23:38:17 2020"
"PLANET IC GmbH Schwerin";"Rechnungslegung/ Finanzberichte";"» Jahresabschluss zum Geschäftsjahr vom 01.01.2011 bis zum 31.12.2011";"07.01.2013";"95%";"0d747c0b2dd5781887ce3d83356491d9";"cc2b0ea2c69b527d";"12305";"Wed Jul  8 23:38:17 2020"
"PLANET IC GmbH Schwerin";"Rechnungslegung/ Finanzberichte";"» Jahresabschluss zum Geschäftsjahr vom 01.01.2010 bis zum 31.12.2010";"11.01.2012";"95%";"0d747c0b2dd5781887ce3d83356491d9";"03edd13d1a95c600";"12305";"Wed Jul  8 23:38:17 2020"
"PLANET IC GmbH Schwerin";"Rechnungslegung/ Finanzberichte";"» Jahresabschluss zum Geschäftsjahr vom 01.01.2009 bis zum 31.12.2009";"10.01.2011";"95%";"0d747c0b2dd5781887ce3d83356491d9";"77534040997e6092";"12305";"Wed Jul  8 23:38:17 2020"
"PLANET IC GmbH Schwerin";"Rechnungslegung/ Finanzberichte";"» Jahresabschluss zum Geschäftsjahr vom 01.01.2008 bis zum 31.12.2008";"12.01.2010";"95%";"0d747c0b2dd5781887ce3d83356491d9";"aa8b39518a99e509";"12305";"Wed Jul  8 23:38:17 2020"
"PLANET IC GmbH Schwerin";"Rechnungslegung/ Finanzberichte";"» Jahresabschluss zum Geschäftsjahr vom 01.01.2007 bis zum 31.12.2007";"20.01.2009";"95%";"0d747c0b2dd5781887ce3d83356491d9";"a333151f4803efed";"12305";"Wed Jul  8 23:38:17 2020"
"PLANET IC GmbH Schwerin";"Rechnungslegung/ Finanzberichte";"» Jahresabschluss zum 31.12.2006";"08.01.2008";"95%";"0d747c0b2dd5781887ce3d83356491d9";"cdc86f3c49528874";"12305";"Wed Jul  8 23:38:17 2020"
"Rocket Internet SE Berlin";"Rechnungslegung/ Finanzberichte";"» Halbjahresfinanzbericht zum 30. Juni 2016";"07.12.2016";"5%";"0d747c0b2dd5781887ce3d83356491d9";"ddc6d0ad727a1df5";"12305";"Wed Jul  8 23:38:17 2020"
