"Name";"Bereich";"Information";"V.-Datum";"Relevanz";"session.sessionid=";"fts_search_list.selected";"fts_search_list.destHistoryId";"timestamp"
"OPC Deutschland GmbH Köln";"Rechnungslegung/ Finanzberichte";"» Jahresabschluss zum Geschäftsjahr vom 01.01.2018 bis zum 31.12.2018";"17.03.2020";"100%";"0d747c0b2dd5781887ce3d83356491d9";"6708b82522c9787d";"44839";"Wed Jul  8 23:22:08 2020"
"OPC Deutschland GmbH Köln";"Rechnungslegung/ Finanzberichte";"» Jahresabschluss zum Geschäftsjahr vom 01.01.2017 bis zum 31.12.2017";"21.01.2019";"100%";"0d747c0b2dd5781887ce3d83356491d9";"451917f0d6b53aaa";"44839";"Wed Jul  8 23:22:08 2020"
"OPC Deutschland GmbH Köln";"Rechnungslegung/ Finanzberichte";"» Jahresabschluss zum Geschäftsjahr vom 01.01.2016 bis zum 31.12.2016";"17.10.2017";"95%";"0d747c0b2dd5781887ce3d83356491d9";"5c296f5b6e54b830";"44839";"Wed Jul  8 23:22:08 2020"
"OPC Deutschland GmbH Köln";"Rechnungslegung/ Finanzberichte";"» Jahresabschluss zum Geschäftsjahr vom 01.01.2015 bis zum 31.12.2015";"17.03.2017";"95%";"0d747c0b2dd5781887ce3d83356491d9";"14cb680c1c2cf0bf";"44839";"Wed Jul  8 23:22:08 2020"
"OPC Deutschland GmbH Köln";"Rechnungslegung/ Finanzberichte";"» Jahresabschluss zum Geschäftsjahr vom 01.01.2014 bis zum 31.12.2014";"24.03.2016";"95%";"0d747c0b2dd5781887ce3d83356491d9";"f123b2f5118b9d31";"44839";"Wed Jul  8 23:22:08 2020"
"OPC Deutschland GmbH Köln";"Rechnungslegung/ Finanzberichte";"» Jahresabschluss zum Geschäftsjahr vom 01.01.2013 bis zum 31.12.2013";"09.04.2015";"95%";"0d747c0b2dd5781887ce3d83356491d9";"a5aa2b3aff8334b6";"44839";"Wed Jul  8 23:22:08 2020"
"OPC Deutschland GmbH Köln";"Rechnungslegung/ Finanzberichte";"» Jahresabschluss zum Geschäftsjahr vom 01.01.2012 bis zum 31.12.2012";"25.04.2014";"95%";"0d747c0b2dd5781887ce3d83356491d9";"adde23f5278c96cd";"44839";"Wed Jul  8 23:22:08 2020"
"OPC Deutschland GmbH Köln";"Rechnungslegung/ Finanzberichte";"» Jahresabschluss zum Geschäftsjahr vom 01.01.2007 bis zum 31.12.2007";"07.06.2013";"95%";"0d747c0b2dd5781887ce3d83356491d9";"83e8c736e71e0cdc";"44839";"Wed Jul  8 23:22:08 2020"
"OPC Deutschland GmbH Köln";"Rechnungslegung/ Finanzberichte";"» Jahresabschluss zum Geschäftsjahr vom 01.01.2011 bis zum 31.12.2011";"29.05.2013";"95%";"0d747c0b2dd5781887ce3d83356491d9";"da0cd47c291718dc";"44839";"Wed Jul  8 23:22:08 2020"
"OPC Deutschland GmbH Köln";"Rechnungslegung/ Finanzberichte";"» Jahresabschluss zum Geschäftsjahr vom 01.01.2008 bis zum 31.12.2008";"21.05.2013";"95%";"0d747c0b2dd5781887ce3d83356491d9";"94fae0d128b77b59";"44839";"Wed Jul  8 23:22:08 2020"
"OPC Deutschland GmbH Köln";"Rechnungslegung/ Finanzberichte";"» Jahresabschluss zum Geschäftsjahr vom 01.01.2010 bis zum 31.12.2010";"06.05.2013";"95%";"0d747c0b2dd5781887ce3d83356491d9";"441dff0f5e6ec797";"44839";"Wed Jul  8 23:22:08 2020"
"OPC Deutschland GmbH Köln";"Rechnungslegung/ Finanzberichte";"» Jahresabschluss zum Geschäftsjahr vom 01.01.2009 bis zum 31.12.2009";"24.11.2011";"95%";"0d747c0b2dd5781887ce3d83356491d9";"7d3afcbe9ac968f9";"44839";"Wed Jul  8 23:22:08 2020"
