"Name";"Bereich";"Information";"V.-Datum";"Relevanz";"session.sessionid=";"fts_search_list.selected";"fts_search_list.destHistoryId";"timestamp"
"Pusch-Data GmbH Eislingen (vormals: Salach)";"Rechnungslegung/ Finanzberichte";"» Jahresabschluss zum Geschäftsjahr vom 01.01.2018 bis zum 31.12.2018";"03.03.2020";"100%";"0d747c0b2dd5781887ce3d83356491d9";"7f90ac80df6ec023";"66914";"Wed Jul  8 23:38:43 2020"
"Pusch-Data GmbH Salach";"Rechnungslegung/ Finanzberichte";"» Jahresabschluss zum Geschäftsjahr vom 01.01.2017 bis zum 31.12.2017";"07.12.2018";"100%";"0d747c0b2dd5781887ce3d83356491d9";"25605574c1648015";"66914";"Wed Jul  8 23:38:43 2020"
"Pusch-Data GmbH Salach";"Rechnungslegung/ Finanzberichte";"» Jahresabschluss zum Geschäftsjahr vom 01.01.2016 bis zum 31.12.2016";"15.03.2018";"95%";"0d747c0b2dd5781887ce3d83356491d9";"5aa9208877fcd0fd";"66914";"Wed Jul  8 23:38:43 2020"
"Pusch-Data GmbH Salach";"Rechnungslegung/ Finanzberichte";"» Jahresabschluss zum Geschäftsjahr vom 01.01.2015 bis zum 31.12.2015";"09.02.2017";"95%";"0d747c0b2dd5781887ce3d83356491d9";"3919a59d7d59c589";"66914";"Wed Jul  8 23:38:43 2020"
"Pusch-Data GmbH Salach";"Rechnungslegung/ Finanzberichte";"» Jahresabschluss zum Geschäftsjahr vom 01.01.2014 bis zum 31.12.2014";"09.03.2016";"95%";"0d747c0b2dd5781887ce3d83356491d9";"651481c34bbb6e27";"66914";"Wed Jul  8 23:38:43 2020"
"Pusch-Data GmbH Salach";"Rechnungslegung/ Finanzberichte";"» Jahresabschluss zum Geschäftsjahr vom 01.01.2013 bis zum 31.12.2013";"19.01.2015";"95%";"0d747c0b2dd5781887ce3d83356491d9";"5f342b5519669f26";"66914";"Wed Jul  8 23:38:43 2020"
"Pusch-Data GmbH Salach (vormals: Eislingen)";"Rechnungslegung/ Finanzberichte";"» Jahresabschluss zum Geschäftsjahr vom 01.01.2012 bis zum 31.12.2012";"21.11.2013";"95%";"0d747c0b2dd5781887ce3d83356491d9";"82fe1f7b3b498ccc";"66914";"Wed Jul  8 23:38:43 2020"
"Pusch-Data GmbH Salach (vormals: Eislingen)";"Rechnungslegung/ Finanzberichte";"» Jahresabschluss zum Geschäftsjahr vom 01.01.2011 bis zum 31.12.2011";"17.12.2012";"95%";"0d747c0b2dd5781887ce3d83356491d9";"f719dd3444f4ded3";"66914";"Wed Jul  8 23:38:43 2020"
"Pusch-Data GmbH Eislingen";"Rechnungslegung/ Finanzberichte";"» Jahresabschluss zum Geschäftsjahr vom 01.01.2010 bis zum 31.12.2010";"12.12.2011";"95%";"0d747c0b2dd5781887ce3d83356491d9";"7010aceb94cb0d7e";"66914";"Wed Jul  8 23:38:43 2020"
"Pusch-Data GmbH Eislingen";"Rechnungslegung/ Finanzberichte";"» Jahresabschluss zum Geschäftsjahr vom 01.01.2009 bis zum 31.12.2009";"16.02.2011";"95%";"0d747c0b2dd5781887ce3d83356491d9";"6625560dfe6d53e8";"66914";"Wed Jul  8 23:38:43 2020"
"Pusch-Data GmbH Eislingen";"Rechnungslegung/ Finanzberichte";"» Jahresabschluss zum Geschäftsjahr vom 01.12.2008 bis zum 31.12.2008 Berichtigung der Veröffentlichung vom 05.02.2010";"14.02.2011";"95%";"0d747c0b2dd5781887ce3d83356491d9";"2b742b16a5cbb2fa";"66914";"Wed Jul  8 23:38:43 2020"
"Pusch-Data GmbH Eislingen";"Rechnungslegung/ Finanzberichte";"» Jahresabschluss zum Geschäftsjahr vom 01.12.2008 bis zum 31.12.2008 Berichtigt am 14.02.2011";"05.02.2010";"95%";"0d747c0b2dd5781887ce3d83356491d9";"18b35da44985c497";"66914";"Wed Jul  8 23:38:43 2020"
