"Name";"Bereich";"Information";"V.-Datum";"Relevanz";"session.sessionid=";"fts_search_list.selected";"fts_search_list.destHistoryId";"timestamp"
"VNC - Virtual Network Consult GmbH Berlin";"Rechnungslegung/ Finanzberichte";"» Jahresabschluss zum Geschäftsjahr vom 01.01.2018 bis zum 31.12.2018";"26.11.2019";"100%";"0d747c0b2dd5781887ce3d83356491d9";"8a41359d4ef03a16";"76755";"Wed Jul  8 23:27:19 2020"
"VNC - Virtual Network Consult GmbH Berlin";"Rechnungslegung/ Finanzberichte";"» Jahresabschluss zum Geschäftsjahr vom 01.01.2017 bis zum 31.12.2017";"16.11.2018";"100%";"0d747c0b2dd5781887ce3d83356491d9";"c6758d11e4eed5d5";"76755";"Wed Jul  8 23:27:19 2020"
"VNC - Virtual Network Consult GmbH Berlin";"Rechnungslegung/ Finanzberichte";"» Jahresabschluss zum Geschäftsjahr vom 01.01.2016 bis zum 31.12.2016";"01.12.2017";"98%";"0d747c0b2dd5781887ce3d83356491d9";"2cdd9179a725a220";"76755";"Wed Jul  8 23:27:19 2020"
"VNC - Virtual Network Consult GmbH Berlin";"Rechnungslegung/ Finanzberichte";"» Jahresabschluss zum Geschäftsjahr vom 01.01.2015 bis zum 31.12.2015";"27.12.2016";"98%";"0d747c0b2dd5781887ce3d83356491d9";"32622aea498ba305";"76755";"Wed Jul  8 23:27:19 2020"
"VNC - Virtual Network Consult GmbH Berlin (vormals: Nürnberg)";"Rechnungslegung/ Finanzberichte";"» Jahresabschluss zum Geschäftsjahr vom 01.01.2011 bis zum 31.12.2011";"29.11.2012";"98%";"0d747c0b2dd5781887ce3d83356491d9";"15a97a69f932a696";"76755";"Wed Jul  8 23:27:19 2020"
"VNC - Virtual Network Consult GmbH Nürnberg";"Rechnungslegung/ Finanzberichte";"» Jahresabschluss zum Geschäftsjahr vom 01.01.2010 bis zum 31.12.2010";"20.12.2011";"98%";"0d747c0b2dd5781887ce3d83356491d9";"47f9af30bafd0754";"76755";"Wed Jul  8 23:27:19 2020"
"VNC - Virtual Network Consult GmbH Nürnberg";"Rechnungslegung/ Finanzberichte";"» Jahresabschluss zum Geschäftsjahr vom 01.01.2009 bis zum 31.12.2009";"18.01.2011";"98%";"0d747c0b2dd5781887ce3d83356491d9";"80ce7f32937ee229";"76755";"Wed Jul  8 23:27:19 2020"
"VNC - Virtual Network Consult GmbH Nürnberg";"Rechnungslegung/ Finanzberichte";"» Jahresabschluss zum Geschäftsjahr vom 01.01.2008 bis zum 31.12.2008";"28.12.2009";"98%";"0d747c0b2dd5781887ce3d83356491d9";"37ea5f3ec359167a";"76755";"Wed Jul  8 23:27:19 2020"
"VNC - Virtual Network Consult GmbH Nürnberg";"Rechnungslegung/ Finanzberichte";"» Jahresabschluss zum Geschäftsjahr vom 01.01.2007 bis zum 31.12.2007";"23.01.2009";"98%";"0d747c0b2dd5781887ce3d83356491d9";"791c812f5a4dcb19";"76755";"Wed Jul  8 23:27:19 2020"
"VNC - Virtual Network Consult GmbH Auf der Schanz 16,  90453 Nürnberg";"Rechnungslegung/ Finanzberichte";"» Jahresabschluss zum 31.12.2006";"10.01.2008";"98%";"0d747c0b2dd5781887ce3d83356491d9";"8a500c8de4c74e79";"76755";"Wed Jul  8 23:27:19 2020"
